rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	14412
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	Steelynan	966
20	Eraxa	855
21	TheSecondLord	852
22	Akoot_	819
23	Inchef	786
24	PigDab	767
25	xxPipperDipperxx	736
26	Lord_Jord	707
27	Onennon	654
28	Legendosh	637
29	Di_infiri	628
30	WyngGoy	626
31	eitanzaki	619
32	rarrq	605
33	Skylord_Luke	568
34	KarlKaek	535
35	YungMaki	529
36	EMC_	508
37	Hyp3rion_	486
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Soplight	450
43	Enderslayerxz3	446
44	jnp_gaming	441
45	CoffeeNoir	423
46	Fullut	421
47	Dedalus36	411
48	jacxhadow	395
49	oxfordschool	392
50	SaucyDark	351
51	Dusk_95	346
52	Historical_Sand	340
52	Airem_Core	340
54	pixelviolin	331
55	Nicserso	328
56	ROY4LE	324
56	EcksDofficial	324
58	XxCookiequeenxX	323
59	Marbz_	322
60	SkateboardR6	317
61	set67	309
62	_stets	308
63	Snowflowe	307
64	titanlax	298
65	Hoid_the_Roamer	293
66	Kubelz	290
67	Kakolbus	277
68	Blackberry1310	276
69	Stiar	254
69	ApophisNova	254
69	MyNamaSheff	254
72	thescout7	252
73	Jackattack53	248
74	diamondgolem35	247
75	lordpipe	245
76	Jiminie	244
77	RedcatVII	235
78	ImpavidArcher	234
79	Rumpletaezer	233
80	2Stout	226
81	Bumpy419	224
82	DanTheBuilderino	206
83	SvenskaHugo	200
84	wwwwinnebagoooo	199
85	Frozil12	197
86	wezzzi	196
87	Lutres_Torane	194
87	lcvezra	194
89	Xclax101	193
90	fred870d	192
91	Racengan	185
91	TechnoNinja64	185
93	yulgur1	183
94	RebelAndroid	182
95	fffMike	180
96	Malorn_Aetherius	179
96	Maenara	179
98	Sky_light_KING	178
99	PhantomsGhost_	177
100	Hermanni__	176
101	KeruNatsema	170
102	Groovy_MoonBird	166
103	Ssor69	165
104	Ecplosive	163
104	AlphaWolfPlaysMC	163
104	SingedBread	163
107	2blox	162
108	Deathkob	158
109	The_Quack_Dealer	156
110	Fildyr	153
111	Kowcio_	150
112	stellarjay	149
113	killmeiamtraitor	147
114	MyNameIsJobo	146
115	chipklip	145
116	BlancoFlaco	140
116	pappaberg	140
118	RatatJuice	138
119	Chromary	136
120	selectrix	128
120	SammiWolfGirl	128
120	YoshikageBites	128
123	Hiryu27	126
124	djancak	125
125	fkGrim	124
125	MyNameIsDakar	124
127	Mr_Byzantine	122
128	RefluxRatio	118
129	CharlieButt	117
129	Fuhrer_Teemo	117
131	M_Patata	114
131	MasterNueve	114
133	Tommhh	112
134	mwrty	109
134	toj__	109
136	Voxin2K	108
137	RoskobiOne	107
137	__tomato	107
139	6king6colt6	103
139	burbankbuilder28	103
141	Cowison	102
141	Zythose	102
143	Notta	97
144	teslawolf38	95
144	IdeallyGrey	95
146	RyuNeko932000	94
147	BlueZabu	92
148	_Bguette_	91
148	Factoroni	91
150	eviltunix	90
150	UrbanPlanner1978	90
152	Arceus1975	88
153	dudcreeper	87
153	Meatlaugh	87
155	sp00ky_ghost977	86
156	Dogcorn69420	85
157	MilleGrug	84
158	Ryker	83
159	Karetoko	81
159	SlayerCrypto	81
159	MAns_44	81
162	_Razar	80
163	PegLegPete93	79
163	Shiirazuku	79
165	NoChumpChange	76
166	MinttyFressh	75
166	SteveCraftBlocks	75
168	anbbang	74
169	Syropatathe	72
169	Quotary	72
171	Matek_	71
172	Cryptacity	70
172	John6970	70
174	DC_XII	69
174	ewpunk	69
176	Xovalt_	66
176	Western_1	66
178	Bandito_Roamer	65
178	LotusProject	65
180	Tobinator_007	64
180	El_Jalapeno	64
182	Spacewardharpy7	63
183	JESS_THE_RERE	62
184	bloodbiter	61
185	G1ldor	60
186	avalan64	58
186	the__Reaper4999	58
188	Doom_melon	57
189	RodSerlingCringe	56
189	_Karmaa	56
191	AuroraValkyrie	54
191	UncreativeArtist	54
193	cedric72	53
194	Iagoku	52
194	ZeroKraken	52
196	Sleek_Storm_721	51
196	Toriankel	51
198	IWorkAtIkea	50
198	KlausVonStiglitz	50
198	Typadopoulos	50
198	MovingFish7	50
202	SDMNAEK	49
203	godipose	45
204	Optiprimus	44
205	livingdaydreams	43
205	H72l9w	43
205	BlankityMcBlank	43
205	WYFYoyo	43
209	Foof13	41
209	Cortexia	41
209	Razzgriz	41
212	Wowful	40
212	CalebDHawk	40
214	Tolhart	39
214	12Magner05	39
214	Njensen7	39
217	hm947	38
217	ehunt54	38
217	TheDankPlatypus	38
217	_TCARREIRA_	38
217	JohnPrice	38
222	Matemaks2137	37
222	TableTim	37
222	stahouo	37
225	rachcl	36
225	Jackster03	36
225	ChillenChiggen	36
225	Lowjinx	36
225	Powowowow	36
230	slkiey	35
230	Inbefour	35
230	Blaiku	35
230	Groundler	35
230	_Tilariel_	35
235	weezygator	34
235	_NieToksikpl_	34
235	starbits140	34
235	PortlyPete69	34
239	tramizu	33
239	SuperPooch06	33
239	adiccting01	33
242	Hpdinosaur	32
242	Ardennes	32
242	NYJ	32
242	HesDemonPants	32
246	zorin123	30
246	redikul	30
246	Motsaro	30
246	purpolepickle	30
246	PlzNoBM	30
246	cichy096	30
252	KingFaenor	29
252	ChampPog_	29
252	Ozixar	29
252	ooga47	29
252	CarryLine	29
252	Deerfoot	29
252	yatsuta	29
259	Drlzyy	28
259	CSG_Haru	28
259	Kubeusz2010	28
259	Erased_Identity	28
263	AlazelTheReal	27
263	mariominejedi	27
263	Jiminbub	27
266	Windo_licker	26
266	EfficientC52	26
266	mawileite	26
269	Froste131	25
269	Zedducius	25
269	Zielo2017PL	25
269	Barlycorn	25
269	_3Stump_	25
269	diggydog67	25
275	ColeSnyder	24
275	awesomeoneme	24
275	emrekn	24
275	gcaisawesome	24
275	AmbroseForLife	24
275	ItsDeltaMC	24
275	Kijiki	24
282	Paleshield	23
282	SellyZ	23
282	seramalen	23
282	ADEXTV	23
282	potatocan	23
287	q_wq	22
287	Rich_Kat	22
287	BilboBaggins23	22
287	AJplaysMC_	22
287	Rocco_Lane	22
287	TheSeismicDuck	22
287	NameGenerat0r	22
294	himak1	21
294	_naturell	21
294	FishyBoy3811	21
294	lizardfightclub	21
294	Pootis11	21
294	Negriuke	21
294	DarkS0L	21
