rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17792
3	EMC_	3352
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	SpacesickPrism	2226
8	Merv__	2127
9	Mahoose	1916
10	AdmiralSmoke	1772
11	TheSecondLord	1761
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Mattesco	996
22	Werbe	990
23	pixelviolin	969
24	Jackattack53	968
25	Steelynan	966
26	xxPipperDipperxx	964
27	Kowcio_	926
28	PlasticOtari	884
29	Akoot_	879
30	Eraxa	855
31	Kakolbus	826
32	Inchef	786
33	PazinGaming	776
34	PigDab	767
35	Ezekson	730
36	Legendosh	717
37	Huwulling	709
38	Lord_Jord	707
39	Onennon	654
40	diamondgolem35	644
41	Di_infiri	628
42	WyngGoy	626
43	eitanzaki	619
43	YungMaki	619
45	luseis	606
46	rarrq	605
47	Skylord_Luke	568
48	wwwwinnebagoooo	561
49	Enderxz3	539
50	KarlKaek	535
51	Hyp3rion_	534
52	Crowman1	530
53	Soplight	488
54	kekhon	484
55	Skippeh	475
56	noam464	465
57	SvenskaHugo	458
58	jnp_gaming	441
59	CoffeeNoir	423
60	Fullut	421
61	Ryan_GEMS	411
62	jacxhadow	395
63	Nicserso	394
64	fffMike	393
65	ConnorDanky_	392
66	lordpipe	389
67	Lez_	387
68	Snowflowe	381
69	SaucyDark	351
70	RatatJuice	350
71	Druid95	346
72	Historical_Sand	340
72	Airem_Core	340
74	ImpavidArcher	336
75	Smashic	333
76	ROY4LE	324
76	xolstoi	324
78	XxCookiequeenxX	323
79	Apollo_993	322
79	Marbz_	322
81	SkateboardR6	317
82	Mr_Byzantine	311
83	set67	309
84	_stets	308
85	Racengan	302
86	titanlax	298
87	_Huge_Male_	294
88	Hoid_the_Roamer	293
89	Kubelz	290
90	Blackberry1310	276
91	TheDankPlatypus	265
92	CattSoup	255
93	Stiar	254
93	ApophisNova	254
93	MyNamaSheff	254
96	thescout7	252
97	AlexxO_o	247
98	H0UNDFRMH3LL	240
99	RedcatVII	235
100	Groovy_MoonBird	234
101	Rumpletaezer	233
102	Alteriity	227
103	2Stout	226
104	Bumpy419	224
105	PaperCanvas	217
105	GooseWithin	217
107	MAns_44	215
108	DanTheBuilderino	206
109	prizm_	200
110	Frozil20	197
111	wezzzi	196
112	Lutres_	194
112	lcvezra	194
114	Xclax101	193
115	F_Uhre	192
116	TechnoNinja64	185
117	yulgur1	183
118	RebelAndroid	182
119	Malorn_Aetherius	179
119	Maenara	179
121	IamCL4SSY	178
122	PhantomsGhost_	177
123	Hermanni__	176
124	2blox_	174
125	k_ce	171
125	RoskobiOne	171
127	KeruNatsema	170
128	Ssor69	165
129	Ecplosive	163
129	AlphaWolfPlaysMC	163
129	SingedBread	163
132	LeauVox4921	161
133	Deathkob	158
134	The_Quack_Dealer	156
135	Fildyr	153
136	stellarjay	149
137	killmeiamtraitor	147
138	MyNameIsJobo	146
139	Tyrannosplart	145
140	BlancoFlaco	140
140	pappaberg	140
142	Chromary	136
143	Ryker	133
144	ECstardust	132
144	12Magner05	132
144	icim	132
147	Jimb0nat0r	129
148	selectrix	128
148	SammiWolfGirl	128
148	Biites	128
151	Hiryu27	126
152	Manaateee	125
152	djancak	125
154	fkGrim	124
154	Dakar_	124
156	Jimi7hits	121
157	RefluxRatio	118
158	CharlieButt	117
158	Fuhrer_Teemo	117
160	M_Patata	114
160	MasterNueve	114
162	LeonelSalamanca	113
163	Tommhh	112
164	mwrty	109
164	toj__	109
166	Voxin2K	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
