rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	15504
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Mahoose	1788
8	Smoke____	1749
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	Steelynan	966
20	TheSecondLord	875
21	Eraxa	855
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	Hyp3rion_	486
39	kekhon	484
39	Ezekson	484
41	Skippeh	475
42	noam464	465
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	ROY4LE	324
57	EcksDofficial	324
59	XxCookiequeenxX	323
60	SkateboardR6	317
61	Jiminie	313
62	set67	309
63	_stets	308
64	Snowflowe	307
65	titanlax	298
66	Hoid_the_Roamer	293
67	Kubelz	290
68	Kakolbus	277
69	Blackberry1310	276
70	Stiar	254
70	ApophisNova	254
70	MyNamaSheff	254
73	thescout7	252
74	Jackattack53	248
75	diamondgolem35	247
76	lordpipe	245
77	fffMike	240
78	RedcatVII	235
79	ImpavidArcher	234
80	Rumpletaezer	233
81	2Stout	226
82	Bumpy419	224
83	DanTheBuilderino	206
84	SvenskaHugo	201
85	wwwwinnebagoooo	199
86	Frozil12	197
87	wezzzi	196
88	Lutres_Torane	194
