rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20899
2	beeperbeeper5	17936
3	EMC_	3352
4	Merv__	2965
5	EveryonesUncle	2631
6	thewindmillman	2598
7	Mattesco	2593
8	SpacesickPrism	2353
9	HellsSponge	2332
10	TheSecondLord	2136
11	Mahoose	1916
12	Yamdalorian	1860
13	pixelviolin	1622
14	500am	1551
15	m_be9	1528
16	joethahobo	1244
17	KingMatthew506	1221
18	r123moore	1218
19	_Dean_123	1142
20	Shogunite	1138
21	PazinGaming	1128
22	FreakGenius	1101
23	TheShyPig	1086
24	skitzxo	1083
25	Steelynan	1039
26	Werbe	990
26	Kowcio_	990
28	Jackattack53	968
29	xxPipperDipperxx	964
30	Pumpkin_P_Patch	905
31	rarrq	889
32	PlasticOtari	884
33	Akoot_	879
34	Eraxa	855
35	Kakolbus	826
36	KarlKaek	824
37	Inchef	786
38	PigDab	767
39	wwwwinnebagoooo	764
40	Ezekson	730
41	Legendosh	727
42	Huwulling	709
43	Lord_Jord	707
44	Enderxz3	703
45	Buuck_	699
46	Onennon	654
47	diamondgolem35	644
48	U_Mos_	634
49	Di_infiri	628
50	WyngGoy	626
51	eitanzaki	619
51	YungMaki	619
53	luseis	606
54	TheWickedBird	604
55	Skylord_Luke	568
56	Lez_	544
57	_Huge_Male_	535
58	Hyp3rion_	534
59	Crowman1	530
60	Soplight	506
61	SvenskaHugo	488
62	kekhon	484
63	Skippeh	475
64	MattieHD	474
65	noam464	465
66	jnp_gaming	441
67	lordpipe	429
68	CoffeeNoir	423
69	Fullut	421
70	Ryan_GEMS	411
71	jacxhadow	395
72	Nicserso	394
73	fffMike	393
74	ConnorDanky_	392
75	Mr_Byzantine	388
76	Snowflowe	381
77	SaucyDark	351
78	RatatJuice	350
79	Druid95	346
80	Historical_Sand	340
80	Airem_Core	340
82	ImpavidArcher	336
83	Smashic	333
84	ROY4LE	324
85	XxCookiequeenxX	323
86	Apollo_993	322
86	Marbz_	322
88	SkateboardR6	317
89	set67	309
90	_stets	308
91	Racengan	302
92	titanlax	298
93	Hoid_the_Roamer	293
94	Kubelz	290
