rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16151
2	pintsizedrogue	12085
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1742
8	Mahoose	1610
9	500am	1551
10	m_be9	1528
11	joethahobo	1232
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
18	AssEatrAndLicker	990
20	sebastiensaborio	966
21	Eraxa	855
22	OtariCharlie	843
23	Akoot_	785
24	TheSecondLord	774
25	PigDab	767
26	Inchef	742
27	Onennon	654
28	Di_infiri	628
29	WyngGoy	626
30	Legendosh	621
31	eitanzaki	619
32	rarrq	605
33	xxPipperDipperxx	592
34	Skylord_Luke	568
35	YungMaki	529
36	KarlKaek	517
37	kekhon	484
37	Ezekson	484
39	Skippeh	475
40	noam464	465
41	Soplight	450
42	Enderslayerxz3	446
43	jnp_gaming	441
44	CoffeeNoir	423
45	Fullut	421
46	Dedalus36	411
47	jacxhadow	395
48	oxfordschool	392
49	SaucyDark	351
50	Dusk_95	346
51	Historical_Sand	340
51	Airem_Core	340
53	Nicserso	328
54	ROY4LE	324
55	XxCookiequeenxX	323
56	EcksDofficial	320
57	SkateboardR6	317
58	EMC_	315
59	set67	309
60	_stets	308
61	Snowflowe	307
62	titanlax	298
63	Hoid_the_Roamer	293
64	Kubelz	290
65	Kakolbus	277
66	Blackberry1310	276
67	Stiar	254
67	ApophisNova	254
67	MyNamaSheff	254
70	thescout7	252
71	diamondgolem35	247
72	lordpipe	245
73	RedcatVII	235
74	ImpavidArcher	234
75	Rumpletaezer	233
76	2Stout	226
77	Bumpy419	224
78	DanTheBuilderino	206
79	Frozil12	197
80	wezzzi	196
81	lcvezra	194
82	Xclax101	193
83	fred870d	192
84	Racengan	185
84	TechnoNinja64	185
86	Hyp3rion_	183
86	yulgur1	183
88	RebelAndroid	182
89	fffMike	180
90	Malorn_Aetherius	179
90	Maenara	179
92	Sky_light_KING	178
93	PhantomsGhost_	177
94	Hermanni__	176
95	KeruNatsema	170
96	Groovy_MoonBird	166
97	Ssor69	165
98	SvenskaHugo	164
99	Ecplosive	163
99	AlphaWolfPlaysMC	163
99	SingedBread	163
102	2blox	162
103	Deathkob	158
104	The_Quack_Dealer	156
105	Fildyr	153
106	Kowcio_	150
107	stellarjay	149
108	killmeiamtraitor	147
109	MyNameIsJobo	146
110	chipklip	145
111	BlancoFlaco	140
111	pappaberg	140
113	RatatJuice	138
114	Lord_Jord	137
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	djancak	125
121	fkGrim	124
121	MyNameIsDakar	124
123	Mr_Byzantine	122
124	RefluxRatio	118
125	CharlieButt	117
125	Fuhrer_Teemo	117
127	M_Patata	114
127	MasterNueve	114
129	Tommhh	112
130	mwrty	109
130	toj__	109
132	Voxin2K	108
133	__tomato	107
134	6king6colt6	103
134	burbankbuilder28	103
136	Cowison	102
136	Zythose	102
138	Notta	97
139	teslawolf38	95
139	IdeallyGrey	95
141	RyuNeko932000	94
142	BlueZabu	92
143	_Bguette_	91
143	Factoroni	91
145	eviltunix	90
145	UrbanPlanner1978	90
147	Arceus1975	88
148	dudcreeper	87
148	Meatlaugh	87
150	sp00ky_ghost977	86
151	Dogcorn69420	85
152	MilleGrug	84
153	Karetoko	81
153	SlayerCrypto	81
155	_Razar	80
156	PegLegPete93	79
156	Shiirazuku	79
158	NoChumpChange	76
159	SteveCraftBlocks	75
160	anbbang	74
161	Syropatathe	72
161	pixelviolin	72
161	Quotary	72
164	Matek_	71
165	Cryptacity	70
165	John6970	70
167	DC_XII	69
167	ewpunk	69
169	Xovalt_	66
169	Western_1	66
171	Bandito_Roamer	65
171	LotusProject	65
173	Tobinator_007	64
173	El_Jalapeno	64
175	JESS_THE_RERE	62
176	bloodbiter	61
177	G1ldor	60
178	avalan64	58
178	the__Reaper4999	58
180	Doom_melon	57
181	RodSerlingCringe	56
181	_Karmaa	56
183	AuroraValkyrie	54
183	UncreativeArtist	54
183	Spacewardharpy7	54
186	cedric72	53
187	Iagoku	52
187	ZeroKraken	52
189	Sleek_Storm_721	51
190	IWorkAtIkea	50
190	KlausVonStiglitz	50
190	Typadopoulos	50
190	MovingFish7	50
194	SDMNAEK	49
195	Jackattack53	45
195	godipose	45
197	Optiprimus	44
198	livingdaydreams	43
198	H72l9w	43
198	BlankityMcBlank	43
198	WYFYoyo	43
202	Foof13	41
202	Cortexia	41
202	Jiminie	41
202	Toriankel	41
202	Razzgriz	41
207	Wowful	40
207	CalebDHawk	40
209	Tolhart	39
209	Njensen7	39
211	ehunt54	38
211	_TCARREIRA_	38
211	JohnPrice	38
214	Matemaks2137	37
214	TableTim	37
214	stahouo	37
217	rachcl	36
217	Jackster03	36
217	12Magner05	36
217	ChillenChiggen	36
217	Lowjinx	36
217	Powowowow	36
223	slkiey	35
223	Inbefour	35
223	Blaiku	35
223	Groundler	35
223	_Tilariel_	35
228	weezygator	34
228	_NieToksikpl_	34
228	starbits140	34
228	PortlyPete69	34
232	tramizu	33
232	SuperPooch06	33
232	MAns_44	33
232	adiccting01	33
236	Hpdinosaur	32
236	Ardennes	32
236	NYJ	32
236	HesDemonPants	32
240	zorin123	30
240	redikul	30
240	Motsaro	30
240	purpolepickle	30
240	TheDankPlatypus	30
240	PlzNoBM	30
240	cichy096	30
247	KingFaenor	29
247	ChampPog_	29
247	Ozixar	29
247	ooga47	29
247	CarryLine	29
247	Deerfoot	29
247	yatsuta	29
254	Drlzyy	28
254	CSG_Haru	28
254	Kubeusz2010	28
254	Erased_Identity	28
258	AlazelTheReal	27
258	mariominejedi	27
258	Jiminbub	27
261	Windo_licker	26
261	EfficientC52	26
261	mawileite	26
264	Froste131	25
264	Zedducius	25
264	Zielo2017PL	25
264	Barlycorn	25
264	_3Stump_	25
264	diggydog67	25
270	ColeSnyder	24
270	awesomeoneme	24
270	emrekn	24
270	gcaisawesome	24
270	AmbroseForLife	24
270	Kijiki	24
276	Paleshield	23
276	SellyZ	23
276	seramalen	23
276	ADEXTV	23
276	potatocan	23
281	q_wq	22
281	Rich_Kat	22
281	BilboBaggins23	22
281	AJplaysMC_	22
281	Rocco_Lane	22
