rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16151
2	pintsizedrogue	11893
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1742
8	Mahoose	1610
9	500am	1551
10	m_be9	1528
11	joethahobo	1232
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
18	AssEatrAndLicker	990
20	sebastiensaborio	966
21	Eraxa	855
22	OtariCharlie	843
23	Akoot_	785
24	TheSecondLord	774
25	PigDab	767
26	Inchef	742
27	Onennon	654
28	Di_infiri	628
29	WyngGoy	626
30	Legendosh	621
31	eitanzaki	619
32	rarrq	605
33	xxPipperDipperxx	592
34	Skylord_Luke	568
35	YungMaki	529
36	KarlKaek	517
37	kekhon	484
37	Ezekson	484
39	Skippeh	475
40	noam464	465
41	Soplight	450
42	Enderslayerxz3	446
43	jnp_gaming	441
44	CoffeeNoir	423
45	Fullut	421
46	Dedalus36	411
47	jacxhadow	395
48	oxfordschool	392
49	SaucyDark	351
50	Dusk_95	346
51	Historical_Sand	340
51	Airem_Core	340
53	Nicserso	328
54	ROY4LE	324
55	XxCookiequeenxX	323
56	EcksDofficial	320
57	SkateboardR6	317
58	EMC_	315
59	set67	309
60	_stets	308
61	Snowflowe	307
62	titanlax	298
63	Hoid_the_Roamer	293
64	Kubelz	290
65	Kakolbus	277
66	Blackberry1310	276
67	Stiar	254
67	ApophisNova	254
67	MyNamaSheff	254
70	thescout7	252
71	diamondgolem35	247
72	lordpipe	245
73	RedcatVII	235
74	ImpavidArcher	234
75	Rumpletaezer	233
76	2Stout	226
77	Bumpy419	224
78	DanTheBuilderino	206
79	Frozil12	197
80	wezzzi	196
81	lcvezra	194
82	Xclax101	193
83	fred870d	192
84	Racengan	185
84	TechnoNinja64	185
86	Hyp3rion_	183
86	yulgur1	183
88	RebelAndroid	182
