rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16151
2	pintsizedrogue	11809
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1893
7	Smoke____	1742
8	Mahoose	1610
9	500am	1551
10	m_be9	1528
11	joethahobo	1232
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
18	AssEatrAndLicker	990
20	sebastiensaborio	966
21	Eraxa	855
22	OtariCharlie	843
23	Akoot_	785
24	TheSecondLord	774
25	PigDab	767
26	Inchef	742
27	Onennon	654
28	Di_infiri	628
29	WyngGoy	626
30	Legendosh	621
31	eitanzaki	619
32	rarrq	605
33	xxPipperDipperxx	592
34	YungMaki	529
35	Skylord_Luke	520
36	KarlKaek	517
37	kekhon	484
37	Ezekson	484
39	Skippeh	475
40	noam464	465
41	Soplight	450
42	Enderslayerxz3	446
43	jnp_gaming	441
44	CoffeeNoir	423
45	Fullut	421
46	Dedalus36	411
47	jacxhadow	395
48	oxfordschool	392
49	SaucyDark	351
50	Dusk_95	346
51	Historical_Sand	340
51	Airem_Core	340
53	Nicserso	328
54	ROY4LE	324
55	XxCookiequeenxX	323
56	EcksDofficial	320
57	SkateboardR6	317
58	EMC_	315
59	set67	309
60	_stets	308
61	Snowflowe	307
62	titanlax	298
63	Hoid_the_Roamer	293
64	Kubelz	290
65	Kakolbus	277
66	Blackberry1310	276
67	Stiar	254
67	ApophisNova	254
67	MyNamaSheff	254
70	thescout7	252
71	diamondgolem35	247
72	lordpipe	245
73	RedcatVII	235
74	ImpavidArcher	234
75	Rumpletaezer	233
76	2Stout	226
77	Bumpy419	224
78	DanTheBuilderino	206
79	Frozil12	197
80	wezzzi	196
81	lcvezra	194
82	Xclax101	193
83	fred870d	192
84	Racengan	185
84	TechnoNinja64	185
86	Hyp3rion_	183
86	yulgur1	183
88	RebelAndroid	182
89	fffMike	180
90	Malorn_Aetherius	179
90	Maenara	179
92	Sky_light_KING	178
93	PhantomsGhost_	177
94	Hermanni__	176
95	KeruNatsema	170
96	Groovy_MoonBird	166
97	Ssor69	165
98	SvenskaHugo	164
99	Ecplosive	163
99	AlphaWolfPlaysMC	163
99	SingedBread	163
102	2blox	162
103	Deathkob	158
104	The_Quack_Dealer	156
105	Fildyr	153
106	Kowcio_	150
107	stellarjay	149
108	killmeiamtraitor	147
109	MyNameIsJobo	146
110	chipklip	145
111	BlancoFlaco	140
111	pappaberg	140
113	RatatJuice	138
114	Lord_Jord	137
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	djancak	125
121	fkGrim	124
121	MyNameIsDakar	124
123	Mr_Byzantine	122
124	RefluxRatio	118
125	CharlieButt	117
125	Fuhrer_Teemo	117
127	M_Patata	114
127	MasterNueve	114
129	Tommhh	112
130	mwrty	109
130	toj__	109
132	Voxin2K	108
133	__tomato	107
134	6king6colt6	103
134	burbankbuilder28	103
136	Cowison	102
136	Zythose	102
138	Notta	97
139	teslawolf38	95
139	IdeallyGrey	95
141	RyuNeko932000	94
142	BlueZabu	92
143	_Bguette_	91
143	Factoroni	91
145	eviltunix	90
145	UrbanPlanner1978	90
147	Arceus1975	88
148	dudcreeper	87
148	Meatlaugh	87
150	sp00ky_ghost977	86
151	Dogcorn69420	85
152	MilleGrug	84
153	Karetoko	81
153	SlayerCrypto	81
155	_Razar	80
156	PegLegPete93	79
156	Shiirazuku	79
158	NoChumpChange	76
159	SteveCraftBlocks	75
160	anbbang	74
161	Syropatathe	72
161	Quotary	72
163	Matek_	71
164	Cryptacity	70
164	John6970	70
166	DC_XII	69
166	ewpunk	69
168	Xovalt_	66
168	Western_1	66
170	Bandito_Roamer	65
170	LotusProject	65
172	Tobinator_007	64
172	El_Jalapeno	64
174	JESS_THE_RERE	62
175	bloodbiter	61
176	G1ldor	60
176	pixelviolin	60
178	avalan64	58
178	the__Reaper4999	58
180	Doom_melon	57
181	RodSerlingCringe	56
181	_Karmaa	56
183	AuroraValkyrie	54
183	UncreativeArtist	54
183	Spacewardharpy7	54
