rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17114
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	SpacesickPrism	1842
10	AdmiralSmoke	1749
11	TheSecondLord	1689
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	Steelynan	966
23	Kowcio_	926
24	PlasticOtari	884
25	Akoot_	879
26	Eraxa	855
27	pixelviolin	823
28	Inchef	786
29	PigDab	767
30	xxPipperDipperxx	736
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	662
35	Onennon	654
36	diamondgolem35	644
37	Di_infiri	628
38	WyngGoy	626
39	eitanzaki	619
40	rarrq	605
41	Skylord_Luke	568
42	wwwwinnebagoooo	561
43	KarlKaek	535
44	Crowman1	530
45	YungMaki	529
46	luseis	520
47	Hyp3rion_	510
48	Soplight	488
49	kekhon	484
50	Skippeh	475
51	noam464	465
52	Enderxz3	460
53	jnp_gaming	441
54	CoffeeNoir	423
55	Fullut	421
56	Ryan_GEMS	411
57	jacxhadow	395
58	Nicserso	394
59	ConnorDanky_	392
60	Snowflowe	381
61	SaucyDark	351
62	Druid95	346
63	Mattesco	341
64	RatatJuice	340
64	Historical_Sand	340
64	Kakolbus	340
64	Airem_Core	340
68	Jackattack53	337
69	ImpavidArcher	336
70	ROY4LE	324
70	xolstoi	324
72	XxCookiequeenxX	323
73	Marbz_	322
74	SkateboardR6	317
75	Smashic	309
75	set67	309
77	_stets	308
78	titanlax	298
79	Hoid_the_Roamer	293
80	Kubelz	290
81	SvenskaHugo	288
82	Racengan	277
83	Blackberry1310	276
84	TheDankPlatypus	265
84	fffMike	265
86	CattSoup	255
87	Stiar	254
87	ApophisNova	254
87	MyNamaSheff	254
90	thescout7	252
91	lordpipe	245
92	Lez_	242
93	H0UNDFRMH3LL	240
94	RedcatVII	235
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	GooseWithin	217
99	Apollo_993	214
100	DanTheBuilderino	206
101	prizm_	200
102	Frozil20	197
103	wezzzi	196
104	Lutres_	194
104	lcvezra	194
106	Xclax101	193
107	F_Uhre	192
108	AlexxO_o	187
109	TechnoNinja64	185
110	yulgur1	183
111	RebelAndroid	182
112	MAns_44	180
113	Malorn_Aetherius	179
113	Maenara	179
115	IamCL4SSY	178
116	PhantomsGhost_	177
117	Hermanni__	176
118	PazinGaming	174
118	2blox_	174
120	RoskobiOne	171
121	KeruNatsema	170
122	Groovy_MoonBird	166
123	Ssor69	165
124	Ecplosive	163
124	AlphaWolfPlaysMC	163
124	SingedBread	163
127	LeauVox4921	161
128	Deathkob	158
129	The_Quack_Dealer	156
130	Fildyr	153
131	stellarjay	149
132	killmeiamtraitor	147
133	MyNameIsJobo	146
134	Tyrannosplart	145
135	BlancoFlaco	140
135	pappaberg	140
137	Chromary	136
138	Ryker	133
139	Mr_Byzantine	132
139	ECstardust	132
141	selectrix	128
141	SammiWolfGirl	128
141	Biites	128
144	Hiryu27	126
145	Manaateee	125
145	djancak	125
147	fkGrim	124
147	Dakar_	124
149	_Huge_Male_	123
149	Alteriity	123
151	Jimi7hits	121
152	RefluxRatio	118
153	CharlieButt	117
153	Fuhrer_Teemo	117
155	M_Patata	114
155	MasterNueve	114
157	LeonelSalamanca	113
158	Tommhh	112
159	mwrty	109
159	toj__	109
161	Voxin2K	108
162	__tomato	107
163	12Magner05	105
164	6king6colt6	103
164	burbankbuilder28	103
166	Cowison	102
166	Zythose	102
168	Notta	97
168	EngagedGrub41	97
170	teslawolf38	95
170	IdeallyGrey	95
172	RyuNeko932000	94
173	BlueZabu	92
174	_Bguette_	91
174	Factoroni	91
176	eviltunix	90
176	UrbanPlanningEx	90
178	Arceus1975	88
179	dudcreeper	87
179	Meatlaugh	87
181	sp00ky_ghost977	86
182	Dogcorn69420	85
183	MilleGrug	84
184	Tiktola01	82
185	Karetoko	81
185	SlayerCrypto	81
187	_Razaria	80
188	PegLegPete93	79
188	Shiirazu	79
190	NoChumpChange	76
190	StinkyDiplomat	76
192	MinttyFressh	75
192	SteveCraftBlocks	75
194	anbbang	74
195	UCP_TheKingK	73
196	Syropatathe	72
196	Quotary	72
198	Matek_	71
199	Cryptacity	70
199	John6970	70
199	JETrotter	70
202	DC_XII	69
202	ewpunk	69
204	excelsionprime	68
205	CornOnTheCobalt	66
205	Western_1	66
207	Bandito_Roamer	65
207	Eraza	65
209	Tobinator_007	64
209	SmashingPump	64
209	El_Jalapeno	64
212	Spacewardharpy7	63
213	JESS_THE_RERE	62
214	bloodbiter	61
215	G1ldor	60
216	avalan64	58
216	the__Reaper4999	58
218	Doom_melon	57
219	SaintJosie	56
219	_Karmaa	56
221	Njensen7	55
222	AuroraValkyrie	54
222	UncreativeArtist	54
224	cedric72	53
225	Iagoku	52
225	ZeroKraken	52
227	Sleek_Storm_721	51
227	thebaddruid	51
227	Toriankel	51
227	CalebDHawk	51
231	IWorkAtIkea	50
231	KlausVonStiglitz	50
231	Typadopoulos	50
231	MovingFish7	50
235	SDMNAEK	49
235	PortlyPete69	49
237	Jimb0nat0r	48
238	Solar_Power	47
239	Moofyman	46
240	godipose	45
241	Optiprimus	44
242	livingdaydreams	43
242	H72l9w	43
242	BlankityMcBlank	43
242	WYFYoyo	43
246	Foof13	41
246	Cortexia	41
246	Razzgriz	41
246	ZoomieZoomie	41
250	NieToksikpl	40
250	Wowful	40
252	Tolhart	39
253	hm947	38
253	ehunt54	38
253	_TCARREIRA_	38
253	JohnPrice	38
257	Matemax	37
257	TableTim	37
257	iSammael	37
257	xzvu	37
261	rachcl	36
261	Jackster03	36
261	ChillenChiggen	36
261	ReflexCode	36
261	Powowowow	36
266	slkiey	35
266	4774	35
266	groofles	35
266	Inbefour	35
266	Blaiku	35
266	Groundler	35
266	_Tilariel_	35
273	weezygator	34
273	starbits140	34
275	tramizu	33
275	SuperPooch06	33
275	MrMeisterProper	33
278	Hpdinosaur	32
278	Tiberonus	32
278	NYJ	32
278	HesDemonPants	32
282	CarryLine	31
282	MustardSquid	31
284	zorin123	30
284	redikul	30
284	Motsaro	30
284	purpolepickle	30
284	PlzNoBM	30
284	cichy096	30
290	KingFaenor	29
290	ChampPog_	29
290	Ozixar	29
290	ooga47	29
290	Deerfoot	29
290	yatsuta	29
296	Burge_r	28
296	Kubeusz2010	28
296	Erased_Identity	28
299	q_wq	27
299	AlazelTheReal	27
