rank	username	minecraft:crafted/minecraft:lantern
1	pintsizedrogue	20664
2	beeperbeeper5	17114
3	EMC_	2848
4	EveryonesUncle	2631
5	thewindmillman	2598
6	HellsSponge	2332
7	Merv__	2065
8	Mahoose	1916
9	SpacesickPrism	1842
10	AdmiralSmoke	1749
11	TheSecondLord	1689
12	500am	1551
13	m_be9	1528
14	joethahobo	1244
15	KingMatthew506	1221
16	r123moore	1218
17	_Dean_123	1142
18	Shogunite	1138
19	FreakGenius	1101
20	TheShyPig	1086
21	Werbe	990
22	Steelynan	966
23	Kowcio_	926
24	PlasticOtari	884
25	Akoot_	879
26	Eraxa	855
27	pixelviolin	823
28	Inchef	786
29	PigDab	767
30	xxPipperDipperxx	736
31	Ezekson	730
32	Legendosh	717
33	Lord_Jord	707
34	Huwulling	662
35	Onennon	654
36	diamondgolem35	644
37	Di_infiri	628
38	WyngGoy	626
39	eitanzaki	619
40	rarrq	605
41	Skylord_Luke	568
42	wwwwinnebagoooo	561
43	KarlKaek	535
44	Crowman1	530
45	YungMaki	529
46	luseis	520
47	Hyp3rion_	510
48	Soplight	488
49	kekhon	484
50	Skippeh	475
51	noam464	465
52	Enderxz3	460
53	jnp_gaming	441
54	CoffeeNoir	423
55	Fullut	421
56	Ryan_GEMS	411
57	jacxhadow	395
58	ConnorDanky_	392
59	Snowflowe	381
60	Nicserso	379
61	SaucyDark	351
62	Druid95	346
63	Mattesco	341
64	RatatJuice	340
64	Historical_Sand	340
64	Kakolbus	340
64	Airem_Core	340
68	Jackattack53	337
69	ImpavidArcher	336
70	ROY4LE	324
70	xolstoi	324
72	XxCookiequeenxX	323
73	Marbz_	322
74	SkateboardR6	317
75	Smashic	309
75	set67	309
77	_stets	308
78	titanlax	298
79	Hoid_the_Roamer	293
80	Kubelz	290
81	SvenskaHugo	288
82	Racengan	277
83	Blackberry1310	276
84	TheDankPlatypus	265
84	fffMike	265
86	CattSoup	255
87	Stiar	254
87	ApophisNova	254
87	MyNamaSheff	254
90	thescout7	252
91	lordpipe	245
92	Lez_	242
93	H0UNDFRMH3LL	240
94	RedcatVII	235
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	GooseWithin	217
99	Apollo_993	214
100	DanTheBuilderino	206
101	prizm_	200
102	Frozil20	197
103	wezzzi	196
104	Lutres_	194
104	lcvezra	194
106	Xclax101	193
107	F_Uhre	192
108	AlexxO_o	187
109	TechnoNinja64	185
110	yulgur1	183
111	RebelAndroid	182
112	MAns_44	180
113	Malorn_Aetherius	179
113	Maenara	179
115	IamCL4SSY	178
116	PhantomsGhost_	177
117	Hermanni__	176
118	PazinGaming	174
118	2blox_	174
120	RoskobiOne	171
121	KeruNatsema	170
122	Groovy_MoonBird	166
123	Ssor69	165
124	Ecplosive	163
124	AlphaWolfPlaysMC	163
124	SingedBread	163
127	LeauVox4921	161
128	Deathkob	158
129	The_Quack_Dealer	156
130	Fildyr	153
131	stellarjay	149
132	killmeiamtraitor	147
133	MyNameIsJobo	146
134	Tyrannosplart	145
135	BlancoFlaco	140
135	pappaberg	140
137	Chromary	136
138	Ryker	133
139	ECstardust	132
140	selectrix	128
140	SammiWolfGirl	128
140	Biites	128
143	Hiryu27	126
144	Manaateee	125
144	djancak	125
146	fkGrim	124
146	Dakar_	124
148	Alteriity	123
149	Mr_Byzantine	122
150	Jimi7hits	121
151	RefluxRatio	118
152	CharlieButt	117
152	Fuhrer_Teemo	117
154	M_Patata	114
154	MasterNueve	114
156	LeonelSalamanca	113
157	Tommhh	112
158	mwrty	109
158	toj__	109
160	Voxin2K	108
161	__tomato	107
162	6king6colt6	103
162	burbankbuilder28	103
164	Cowison	102
164	Zythose	102
166	_Huge_Male_	99
167	12Magner05	98
168	Notta	97
168	EngagedGrub41	97
170	teslawolf38	95
170	IdeallyGrey	95
172	RyuNeko932000	94
173	BlueZabu	92
174	_Bguette_	91
174	Factoroni	91
176	eviltunix	90
176	UrbanPlanningEx	90
178	Arceus1975	88
179	dudcreeper	87
179	Meatlaugh	87
181	sp00ky_ghost977	86
182	Dogcorn69420	85
183	MilleGrug	84
184	Tiktola01	82
185	Karetoko	81
185	SlayerCrypto	81
187	_Razaria	80
188	PegLegPete93	79
188	Shiirazu	79
190	NoChumpChange	76
190	StinkyDiplomat	76
192	MinttyFressh	75
192	SteveCraftBlocks	75
194	anbbang	74
195	UCP_TheKingK	73
196	Syropatathe	72
196	Quotary	72
198	Matek_	71
199	Cryptacity	70
199	John6970	70
199	JETrotter	70
202	DC_XII	69
202	ewpunk	69
204	CornOnTheCobalt	66
204	Western_1	66
206	Bandito_Roamer	65
206	Eraza	65
208	Tobinator_007	64
208	SmashingPump	64
208	El_Jalapeno	64
211	Spacewardharpy7	63
212	JESS_THE_RERE	62
213	bloodbiter	61
214	G1ldor	60
215	avalan64	58
215	the__Reaper4999	58
217	Doom_melon	57
218	SaintJosie	56
218	_Karmaa	56
220	Njensen7	55
221	AuroraValkyrie	54
221	UncreativeArtist	54
223	cedric72	53
224	Iagoku	52
224	ZeroKraken	52
226	Sleek_Storm_721	51
226	thebaddruid	51
226	Toriankel	51
226	CalebDHawk	51
230	IWorkAtIkea	50
230	KlausVonStiglitz	50
230	Typadopoulos	50
230	MovingFish7	50
234	SDMNAEK	49
234	PortlyPete69	49
236	Jimb0nat0r	48
237	Solar_Power	47
238	Moofyman	46
239	godipose	45
240	Optiprimus	44
241	livingdaydreams	43
241	H72l9w	43
241	BlankityMcBlank	43
241	WYFYoyo	43
245	Foof13	41
245	Cortexia	41
245	Razzgriz	41
245	ZoomieZoomie	41
249	NieToksikpl	40
249	Wowful	40
251	Tolhart	39
252	hm947	38
252	ehunt54	38
252	_TCARREIRA_	38
252	JohnPrice	38
256	Matemax	37
256	TableTim	37
256	iSammael	37
256	xzvu	37
260	rachcl	36
260	Jackster03	36
260	ChillenChiggen	36
260	ReflexCode	36
260	Powowowow	36
265	slkiey	35
265	4774	35
265	groofles	35
265	Inbefour	35
265	Blaiku	35
265	Groundler	35
265	_Tilariel_	35
272	weezygator	34
272	starbits140	34
274	tramizu	33
274	SuperPooch06	33
274	MrMeisterProper	33
277	Hpdinosaur	32
277	Tiberonus	32
277	NYJ	32
277	HesDemonPants	32
281	CarryLine	31
281	MustardSquid	31
283	zorin123	30
283	redikul	30
283	Motsaro	30
283	purpolepickle	30
283	PlzNoBM	30
283	cichy096	30
289	KingFaenor	29
289	ChampPog_	29
289	Ozixar	29
289	ooga47	29
289	Deerfoot	29
289	yatsuta	29
295	Burge_r	28
295	Kubeusz2010	28
295	Erased_Identity	28
298	q_wq	27
298	AlazelTheReal	27
298	Da_Boss_Rani	27
