rank	username	minecraft:crafted/minecraft:lantern
1	beeperbeeper5	16462
2	pintsizedrogue	13716
3	EveryonesUncle	2631
4	thewindmillman	2524
5	HellsSponge	2332
6	Merv__	1941
7	Smoke____	1749
8	Mahoose	1716
9	500am	1551
10	m_be9	1528
11	joethahobo	1244
12	KingMatthew506	1221
13	r123moore	1218
14	_Dean_123	1142
15	Shogunite	1138
16	Freak_Genius	1101
17	TheShyPig	1086
18	Werbe	990
19	sebastiensaborio	966
20	Eraxa	855
21	TheSecondLord	852
22	PlasticOtari	843
23	Akoot_	819
24	Inchef	786
25	PigDab	767
26	xxPipperDipperxx	736
27	Lord_Jord	707
28	Onennon	654
29	Legendosh	637
30	Di_infiri	628
31	WyngGoy	626
32	eitanzaki	619
33	rarrq	605
34	Skylord_Luke	568
35	KarlKaek	535
36	YungMaki	529
37	EMC_	508
38	kekhon	484
38	Ezekson	484
40	Skippeh	475
41	noam464	465
42	Hyp3rion_	462
43	Soplight	450
44	Enderslayerxz3	446
45	jnp_gaming	441
46	CoffeeNoir	423
47	Fullut	421
48	Dedalus36	411
49	jacxhadow	395
50	oxfordschool	392
51	SaucyDark	351
52	Dusk_95	346
53	Historical_Sand	340
53	Airem_Core	340
55	pixelviolin	331
56	Nicserso	328
57	ROY4LE	324
57	EcksDofficial	324
59	XxCookiequeenxX	323
60	Marbz_	322
61	SkateboardR6	317
62	set67	309
63	_stets	308
64	Snowflowe	307
65	titanlax	298
66	Hoid_the_Roamer	293
67	Kubelz	290
68	Kakolbus	277
69	Blackberry1310	276
70	Stiar	254
70	ApophisNova	254
70	MyNamaSheff	254
73	thescout7	252
74	Jackattack53	248
75	diamondgolem35	247
76	lordpipe	245
77	Jiminie	244
78	RedcatVII	235
79	ImpavidArcher	234
80	Rumpletaezer	233
81	2Stout	226
82	Bumpy419	224
83	DanTheBuilderino	206
84	SvenskaHugo	200
85	Frozil12	197
86	wezzzi	196
87	lcvezra	194
88	Xclax101	193
89	fred870d	192
90	Racengan	185
90	TechnoNinja64	185
92	Lutres_Torane	184
93	yulgur1	183
94	RebelAndroid	182
95	fffMike	180
96	Malorn_Aetherius	179
96	Maenara	179
98	Sky_light_KING	178
99	PhantomsGhost_	177
100	Hermanni__	176
101	wwwwinnebagoooo	171
102	KeruNatsema	170
103	Groovy_MoonBird	166
104	Ssor69	165
105	Ecplosive	163
105	AlphaWolfPlaysMC	163
105	SingedBread	163
108	2blox	162
109	Deathkob	158
110	The_Quack_Dealer	156
111	Fildyr	153
112	Kowcio_	150
113	stellarjay	149
114	killmeiamtraitor	147
115	MyNameIsJobo	146
116	chipklip	145
117	BlancoFlaco	140
117	pappaberg	140
119	RatatJuice	138
120	Chromary	136
121	selectrix	128
121	SammiWolfGirl	128
121	YoshikageBites	128
124	Hiryu27	126
125	djancak	125
126	fkGrim	124
126	MyNameIsDakar	124
128	Mr_Byzantine	122
129	RefluxRatio	118
130	CharlieButt	117
130	Fuhrer_Teemo	117
132	M_Patata	114
132	MasterNueve	114
134	Tommhh	112
135	mwrty	109
135	toj__	109
137	Voxin2K	108
138	RoskobiOne	107
138	__tomato	107
140	6king6colt6	103
140	burbankbuilder28	103
142	Cowison	102
142	Zythose	102
144	Notta	97
145	teslawolf38	95
145	IdeallyGrey	95
147	RyuNeko932000	94
148	BlueZabu	92
149	_Bguette_	91
149	Factoroni	91
151	eviltunix	90
151	UrbanPlanner1978	90
153	Arceus1975	88
154	dudcreeper	87
154	Meatlaugh	87
156	sp00ky_ghost977	86
157	Dogcorn69420	85
158	MilleGrug	84
159	Karetoko	81
159	SlayerCrypto	81
159	MAns_44	81
162	_Razar	80
163	PegLegPete93	79
163	Shiirazuku	79
165	NoChumpChange	76
166	MinttyFressh	75
166	SteveCraftBlocks	75
168	anbbang	74
169	Syropatathe	72
169	Quotary	72
171	Matek_	71
172	Cryptacity	70
172	John6970	70
174	DC_XII	69
174	ewpunk	69
176	Xovalt_	66
176	Western_1	66
178	Bandito_Roamer	65
178	LotusProject	65
180	Tobinator_007	64
180	El_Jalapeno	64
182	Spacewardharpy7	63
183	JESS_THE_RERE	62
184	bloodbiter	61
185	G1ldor	60
186	avalan64	58
186	the__Reaper4999	58
188	Doom_melon	57
189	RodSerlingCringe	56
189	_Karmaa	56
191	AuroraValkyrie	54
191	UncreativeArtist	54
193	cedric72	53
194	Iagoku	52
194	ZeroKraken	52
196	Sleek_Storm_721	51
196	Toriankel	51
198	IWorkAtIkea	50
198	KlausVonStiglitz	50
198	Typadopoulos	50
