rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8563
3	lordpipe	8010
4	Lutres_	2923
5	AltnumberF4	2509
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	Elastiq	1007
17	EveryonesUncle	896
18	Snowflowe	862
19	AdmiralSmoke	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	pintsizedrogue	606
29	Frozil20	544
30	_Karmaa	514
31	FreakGenius	506
32	ConnorDanky_	464
33	ImpavidArcher	422
34	Blackberry1310	414
35	SammiWolfGirl	393
36	Spacewardharpy7	362
37	Mahoose	320
37	LexMakesHistory	320
37	The_slideV3	320
40	lillips	288
41	mihimihimihi	271
42	JitteryJared2	245
43	M_Patata	239
43	MasterNueve	239
45	_Huge_Male_	236
46	Lez_	221
47	500am	220
48	Smashic	206
49	EfficientC52	205
50	shadowthemonkey	192
51	stavgod	188
52	SaintJosie	132
53	corvidpartyfor6	118
54	Eraxa	111
55	noam464	109
55	Kubeusz2010	109
57	theonlymagikarp	106
58	Manaateee	99
59	Akoot_	93
60	h2p_emrld	88
61	ooga47	76
61	YungMaki	76
63	Cowison	72
64	MAns_44	66
65	eitanzaki	64
65	NomadicRobin_	64
65	The_SlideV5	64
68	iSammael	62
69	Fullut	61
70	Krowuss	52
71	Touched_Bread	48
72	KingMatthew506	43
73	rarrq	40
74	Ezekson	36
74	PlasticOtari	36
76	Arceus1975	32
76	SvenskaHugo	32
78	IgnoredBee	31
79	Prismyst	21
80	HellsSponge	19
81	Myszoaz	16
81	_Mythic____	16
83	RobotMinion101	14
84	Onennon	12
85	Enderxz3	10
86	SingedBread	8
87	AJplaysMC_	6
88	UCP_TheKingK	4
89	MoistMicrowave	2
89	_Dean_123	2
89	Eraza	2
89	RohnJosin	2
89	Blu3beast	2
89	CalebDHawk	2
95	MyNameIsJobo	1
95	Zythose	1
95	FishyBoy3811	1
95	Y_A_N_N_I	1
95	Kowcio_	1
95	mobunni	1
