rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	AltnumberF4	2509
4	NameGenerat0r	2104
5	Blaiku	2048
6	cedric72	1477
7	UltraZombie	1391
8	EcksDofficial	1360
9	TheSecondLord	1243
10	Rocco_Lane	1119
11	kekhon	1055
12	EveryonesUncle	896
13	Snowflowe	862
14	fluddd	751
15	ApophisNova	711
15	MyNamaSheff	711
17	MakeHistory157	693
18	jnp_gaming	684
19	beeperbeeper5	655
20	m_be9	637
21	himak1	614
22	Frozil12	544
23	_Karmaa	514
24	Freak_Genius	506
25	pintsizedrogue	478
26	oxfordschool	464
27	Blackberry1310	414
28	SammiWolfGirl	393
29	Spacewardharpy7	362
30	LexMakesHistory	320
30	The_slideV3	320
32	ImpavidArcher	288
32	lillips	288
34	Mahoose	256
35	M_Patata	239
35	MasterNueve	239
37	500am	220
38	EfficientC52	205
39	stavgod	188
40	RodSerlingCringe	132
41	Eraxa	111
42	Kubeusz2010	109
43	theonlymagikarp	106
44	Akoot_	93
45	h2p_emrld	88
46	noam464	79
47	ooga47	76
48	Cowison	72
49	Smoke____	67
50	MAns_44	66
51	eitanzaki	64
51	NomadicRobin_	64
51	The_SlideV5	64
54	Fullut	61
55	KingMatthew506	43
56	rarrq	40
57	Ezekson	36
58	Arceus1975	32
59	HellsSponge	19
60	YungMaki	18
61	Myszoaz	16
62	RobotMinion101	14
63	Onennon	12
64	Enderslayerxz3	10
65	SingedBread	8
66	AJplaysMC_	6
67	awesomeoneme	2
67	_Dean_123	2
67	LotusProject	2
67	RohnJosin	2
67	Blu3beast	2
67	CalebDHawk	2
73	MyNameIsJobo	1
73	Zythose	1
73	FishyBoy3811	1
73	dezxalo	1
73	mobunni	1
