rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	NameGenerat0r	2104
4	Blaiku	2048
5	AltnumberF4	1755
6	cedric72	1477
7	UltraZombie	1391
8	EcksDofficial	1360
9	TheSecondLord	1243
10	Rocco_Lane	1119
11	kekhon	1055
12	EveryonesUncle	896
13	Snowflowe	862
14	fluddd	751
15	ApophisNova	711
15	MyNamaSheff	711
17	MakeHistory157	693
18	jnp_gaming	684
19	beeperbeeper5	655
20	m_be9	637
21	himak1	614
22	Frozil12	544
23	_Karmaa	514
24	Freak_Genius	506
25	pintsizedrogue	478
26	oxfordschool	464
27	Blackberry1310	414
28	SammiWolfGirl	393
29	LexMakesHistory	320
29	The_slideV3	320
31	ImpavidArcher	288
31	lillips	288
33	Mahoose	256
34	Spacewardharpy7	252
35	M_Patata	239
35	MasterNueve	239
37	500am	220
38	EfficientC52	205
39	stavgod	188
40	RodSerlingCringe	132
41	Eraxa	111
42	Kubeusz2010	109
43	theonlymagikarp	106
44	Akoot_	93
45	h2p_emrld	88
46	noam464	79
47	ooga47	76
48	Cowison	72
49	Smoke____	67
50	eitanzaki	64
50	NomadicRobin_	64
50	The_SlideV5	64
53	Fullut	61
54	KingMatthew506	43
55	rarrq	40
56	Ezekson	36
57	Arceus1975	32
58	HellsSponge	19
59	YungMaki	18
60	Myszoaz	16
61	RobotMinion101	14
62	Onennon	12
63	Enderslayerxz3	10
64	SingedBread	8
65	AJplaysMC_	6
66	awesomeoneme	2
66	_Dean_123	2
66	LotusProject	2
66	RohnJosin	2
66	Blu3beast	2
66	CalebDHawk	2
72	MyNameIsJobo	1
72	Zythose	1
72	FishyBoy3811	1
72	dezxalo	1
