rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	AltnumberF4	2509
4	NameGenerat0r	2104
5	Blaiku	2048
6	Lutres_Torane	1584
7	cedric72	1477
8	UltraZombie	1391
9	EcksDofficial	1360
10	TheSecondLord	1243
11	Rocco_Lane	1119
12	kekhon	1055
13	EveryonesUncle	896
14	Snowflowe	862
15	fluddd	751
16	ApophisNova	711
16	MyNamaSheff	711
18	MakeHistory157	693
19	jnp_gaming	684
20	beeperbeeper5	655
21	m_be9	637
22	himak1	614
23	Frozil12	544
24	_Karmaa	514
25	pintsizedrogue	510
26	Freak_Genius	506
27	oxfordschool	464
28	Blackberry1310	414
29	SammiWolfGirl	393
30	Spacewardharpy7	362
31	LexMakesHistory	320
31	The_slideV3	320
33	ImpavidArcher	288
33	lillips	288
35	Mahoose	256
36	M_Patata	239
36	MasterNueve	239
38	500am	220
39	EfficientC52	205
40	stavgod	188
41	RodSerlingCringe	132
42	Eraxa	111
43	Kubeusz2010	109
44	theonlymagikarp	106
45	Akoot_	93
46	h2p_emrld	88
47	noam464	79
48	ooga47	76
49	Cowison	72
50	Smoke____	67
51	MAns_44	66
52	eitanzaki	64
52	NomadicRobin_	64
52	The_SlideV5	64
55	Fullut	61
56	KingMatthew506	43
57	rarrq	40
58	Ezekson	36
59	Arceus1975	32
60	HellsSponge	19
61	YungMaki	18
62	Myszoaz	16
63	RobotMinion101	14
64	Onennon	12
65	Enderslayerxz3	10
66	SingedBread	8
67	AJplaysMC_	6
68	awesomeoneme	2
68	_Dean_123	2
68	LotusProject	2
68	RohnJosin	2
68	Blu3beast	2
68	CalebDHawk	2
74	MyNameIsJobo	1
74	Zythose	1
74	FishyBoy3811	1
74	dezxalo	1
74	mobunni	1
