rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	7886
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	EveryonesUncle	896
17	Snowflowe	862
18	Smoke____	800
19	fluddd	751
20	ApophisNova	711
20	MyNamaSheff	711
22	MakeHistory157	693
23	jnp_gaming	684
24	beeperbeeper5	665
25	m_be9	637
26	himak1	614
27	Frozil20	544
28	_Karmaa	514
29	pintsizedrogue	510
30	FreakGenius	506
31	ConnorDanky_	464
32	ImpavidArcher	422
33	Blackberry1310	414
34	SammiWolfGirl	393
35	Spacewardharpy7	362
36	Mahoose	320
36	LexMakesHistory	320
36	The_slideV3	320
39	lillips	288
40	mihimihimihi	271
41	JitteryJared2	245
42	M_Patata	239
42	MasterNueve	239
44	500am	220
45	Smashic	206
46	EfficientC52	205
47	stavgod	188
48	SaintJosie	132
49	corvidpartyfor6	118
50	Eraxa	111
51	noam464	109
51	Kubeusz2010	109
53	theonlymagikarp	106
54	Akoot_	93
55	h2p_emrld	88
56	_Huge_Male_	80
57	ooga47	76
57	YungMaki	76
59	Cowison	72
60	MAns_44	66
61	eitanzaki	64
61	NomadicRobin_	64
61	The_SlideV5	64
64	iSammael	62
65	Fullut	61
66	Touched_Bread	48
67	KingMatthew506	43
68	rarrq	40
69	Ezekson	36
69	PlasticOtari	36
71	Arceus1975	32
72	Prismyst	21
73	HellsSponge	19
74	Myszoaz	16
74	Mythic1130	16
76	RobotMinion101	14
77	Onennon	12
78	Enderxz3	10
79	SingedBread	8
80	AJplaysMC_	6
81	UCP_TheKingK	4
82	ThiccExotic	2
82	_Dean_123	2
82	Eraza	2
82	RohnJosin	2
82	Blu3beast	2
82	CalebDHawk	2
88	MyNameIsJobo	1
88	Zythose	1
88	FishyBoy3811	1
88	dezxalo	1
88	Kowcio_	1
88	mobunni	1
