rank	username	minecraft:crafted/minecraft:smooth_quartz
1	wwwwinnebagoooo	10454
2	Deerfoot	10408
3	lordpipe	8010
4	Lez_	5389
5	Buuck_	3012
6	Lutres_	2923
7	AltnumberF4	2509
8	milltesco	2370
9	NameGenerat0r	2121
10	Blaiku	2048
11	Fuad_R	1824
12	LuvLuvLove	1582
13	Yamdalorian	1535
14	cedric72	1477
15	UltraZombie	1391
16	TheSecondLord	1243
17	Rocco_Lane	1119
18	kekhon	1055
19	Mattesco	1014
20	Elastiq	1007
21	XxCookiequeenxX	962
22	EveryonesUncle	896
23	Snowflowe	862
24	_flud	751
25	ApophisNova	711
25	MyNamaSheff	711
27	MakeHistory157	693
28	jnp_gaming	684
29	beeperbeeper5	665
30	m_be9	637
31	himak1	614
32	pintsizedrogue	606
33	Frozil20	544
34	_Karmaa	514
35	FreakGenius	506
36	ConnorDanky_	464
37	_Huge_Male_	427
38	ImpavidArcher	422
39	Blackberry1310	414
40	SammiWolfGirl	393
41	Napoleonpancake	379
42	Spacewardharpy7	362
43	Avocadogerms	356
44	Krowuss	321
45	Mahoose	320
45	LexMakesHistory	320
45	The_slideV3	320
45	DracZz	320
49	Mr_Byzantine	316
50	emreknugrlu	288
51	mihimihimihi	271
52	Cache3	253
53	JitteryJared2	245
54	M_Patata	239
54	MasterNueve	239
56	MattieHD	232
57	500am	220
58	Smashic	206
59	EfficientC52	205
60	shadowthemonkey	192
61	stavgod	188
62	theonlymagikarp	159
63	Niklas20114552	144
64	Saucepeh	132
64	KingEgg1	132
66	Alteriity	120
67	corvidpartyfor6	118
68	Eraxa	111
69	noam464	109
69	Manaateee	109
69	Kubeusz2010	109
72	Huwulling	96
72	Jimb0nat0r	96
74	Akoot_	93
75	alanbleachdemon	92
76	h2p_emrld	88
77	ooga47	76
77	doublemaki	76
79	MAns_44	74
80	Cowison	72
81	KarlKaek	64
81	eitanzaki	64
81	craaaash	64
81	NomadicRobin_	64
81	The_SlideV5	64
86	iSammael	62
87	Fullut	61
88	Pumpkin_P_Patch	56
89	rarrq	53
90	Touched_Bread	48
91	KingMatthew506	43
92	_witch_craft_	39
93	Ezekson	36
93	PlasticOtari	36
95	cuddlyMonster	35
96	Arceus1975	32
96	SvenskaHugo	32
98	IgnoredBee	31
99	Prismyst	21
100	HellsSponge	19
101	Myszoaz	16
101	_Mythic____	16
103	RobotMinion101	14
104	bl1ss0	13
105	U_Mos_	12
105	Onennon	12
107	Enderxz3	10
108	Jekyll	8
108	SingedBread	8
108	pixelviolin	8
111	AJplaysMC_	6
112	TheKingK_	4
113	Literally_Rat	2
113	_Dean_123	2
113	yuuxxii	2
113	Reneedium	2
113	RohnJosin	2
113	Blu3beast	2
113	CalebDHawk	2
120	MyNameIsJobo	1
120	Zythose	1
120	FishyBoy3811	1
120	Y_A_N_N_I	1
120	Kowcio_	1
120	mobunni	1
