rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	AltnumberF4	2509
4	Lutres_Torane	2450
5	NameGenerat0r	2104
6	Blaiku	2048
7	cedric72	1477
8	UltraZombie	1391
9	EcksDofficial	1360
10	wwwwinnebagoooo	1272
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	EveryonesUncle	896
15	Snowflowe	862
16	fluddd	751
17	ApophisNova	711
17	MyNamaSheff	711
19	MakeHistory157	693
20	jnp_gaming	684
21	beeperbeeper5	655
22	m_be9	637
23	himak1	614
24	Frozil12	544
25	_Karmaa	514
26	pintsizedrogue	510
27	Freak_Genius	506
28	oxfordschool	464
29	Blackberry1310	414
30	SammiWolfGirl	393
31	Spacewardharpy7	362
32	LexMakesHistory	320
32	The_slideV3	320
34	ImpavidArcher	288
34	lillips	288
36	Mahoose	256
37	M_Patata	239
37	MasterNueve	239
39	500am	220
40	EfficientC52	205
41	stavgod	188
42	RodSerlingCringe	132
43	Eraxa	111
44	Kubeusz2010	109
45	theonlymagikarp	106
46	Akoot_	93
47	h2p_emrld	88
48	noam464	79
49	ooga47	76
50	Cowison	72
51	Smoke____	67
52	MAns_44	66
53	eitanzaki	64
53	NomadicRobin_	64
53	The_SlideV5	64
56	Fullut	61
57	KingMatthew506	43
58	rarrq	40
59	Ezekson	36
60	Arceus1975	32
61	HellsSponge	19
62	YungMaki	18
63	Myszoaz	16
64	RobotMinion101	14
65	Onennon	12
66	Enderslayerxz3	10
67	SingedBread	8
68	AJplaysMC_	6
69	awesomeoneme	2
69	_Dean_123	2
69	LotusProject	2
69	RohnJosin	2
69	Blu3beast	2
69	CalebDHawk	2
75	MyNameIsJobo	1
75	Zythose	1
75	FishyBoy3811	1
75	dezxalo	1
75	mobunni	1
