rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	7224
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	cedric72	1477
9	UltraZombie	1391
10	EcksDofficial	1360
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	EveryonesUncle	896
15	Snowflowe	862
16	fluddd	751
17	ApophisNova	711
17	MyNamaSheff	711
19	MakeHistory157	693
20	jnp_gaming	684
21	beeperbeeper5	665
22	m_be9	637
23	himak1	614
24	Frozil12	544
25	_Karmaa	514
26	pintsizedrogue	510
27	Freak_Genius	506
28	oxfordschool	464
29	ImpavidArcher	422
30	Fuad_R	416
31	Blackberry1310	414
32	SammiWolfGirl	393
33	Spacewardharpy7	362
34	Mahoose	320
34	LexMakesHistory	320
34	The_slideV3	320
37	lillips	288
38	JitteryJared2	245
39	M_Patata	239
39	MasterNueve	239
41	500am	220
42	Smashic	206
43	EfficientC52	205
44	stavgod	188
45	RodSerlingCringe	132
46	corvidpartyfor6	118
47	Eraxa	111
48	Kubeusz2010	109
49	theonlymagikarp	106
49	noam464	106
51	Akoot_	93
52	h2p_emrld	88
53	ooga47	76
54	Cowison	72
55	Smoke____	67
56	MAns_44	66
57	eitanzaki	64
57	NomadicRobin_	64
57	The_SlideV5	64
60	Fullut	61
61	Touched_Bread	48
62	KingMatthew506	43
63	rarrq	40
64	Ezekson	36
64	PlasticOtari	36
66	Arceus1975	32
67	Prismyst	21
68	HellsSponge	19
69	YungMaki	18
70	Myszoaz	16
71	RobotMinion101	14
72	Onennon	12
73	Enderslayerxz3	10
74	SingedBread	8
75	AJplaysMC_	6
76	UCP_TheKingK	4
77	awesomeoneme	2
77	_Dean_123	2
77	LotusProject	2
77	RohnJosin	2
77	Blu3beast	2
77	CalebDHawk	2
83	MyNameIsJobo	1
83	Zythose	1
83	FishyBoy3811	1
83	dezxalo	1
83	mobunni	1
