rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	6612
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	cedric72	1477
9	UltraZombie	1391
10	EcksDofficial	1360
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	EveryonesUncle	896
15	Snowflowe	862
16	fluddd	751
17	ApophisNova	711
17	MyNamaSheff	711
19	MakeHistory157	693
20	jnp_gaming	684
21	beeperbeeper5	665
22	m_be9	637
23	himak1	614
24	Frozil12	544
25	_Karmaa	514
26	pintsizedrogue	510
27	Freak_Genius	506
28	oxfordschool	464
29	Blackberry1310	414
30	SammiWolfGirl	393
31	Spacewardharpy7	362
32	LexMakesHistory	320
32	The_slideV3	320
34	ImpavidArcher	288
34	lillips	288
36	Mahoose	256
37	JitteryJared2	245
38	M_Patata	239
38	MasterNueve	239
40	500am	220
41	Smashic	206
42	EfficientC52	205
43	stavgod	188
44	RodSerlingCringe	132
45	Eraxa	111
46	Kubeusz2010	109
47	theonlymagikarp	106
48	Akoot_	93
49	h2p_emrld	88
50	noam464	79
51	ooga47	76
52	Cowison	72
53	Smoke____	67
54	MAns_44	66
55	eitanzaki	64
55	NomadicRobin_	64
55	The_SlideV5	64
58	Fullut	61
59	KingMatthew506	43
60	rarrq	40
61	Ezekson	36
62	Arceus1975	32
63	Prismyst	21
64	HellsSponge	19
65	YungMaki	18
66	Myszoaz	16
67	RobotMinion101	14
68	Onennon	12
69	Enderslayerxz3	10
70	SingedBread	8
71	AJplaysMC_	6
72	UCP_TheKingK	4
73	awesomeoneme	2
73	corvidpartyfor6	2
73	_Dean_123	2
73	LotusProject	2
73	RohnJosin	2
73	Blu3beast	2
73	CalebDHawk	2
80	MyNameIsJobo	1
80	Zythose	1
80	FishyBoy3811	1
80	dezxalo	1
80	mobunni	1
