rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8563
3	lordpipe	8010
4	Lutres_	2923
5	AltnumberF4	2509
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	Elastiq	1007
17	EveryonesUncle	896
18	Snowflowe	862
19	AdmiralSmoke	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	pintsizedrogue	606
29	Frozil20	544
30	_Karmaa	514
31	FreakGenius	506
32	ConnorDanky_	464
33	ImpavidArcher	422
34	Blackberry1310	414
35	SammiWolfGirl	393
36	Spacewardharpy7	362
37	Mahoose	320
37	LexMakesHistory	320
37	The_slideV3	320
40	lillips	288
41	mihimihimihi	271
42	JitteryJared2	245
43	M_Patata	239
43	MasterNueve	239
45	_Huge_Male_	236
46	500am	220
47	Lez_	212
48	Smashic	206
49	EfficientC52	205
50	shadowthemonkey	192
51	stavgod	188
52	SaintJosie	132
53	corvidpartyfor6	118
54	Eraxa	111
55	noam464	109
55	Kubeusz2010	109
57	theonlymagikarp	106
58	Akoot_	93
59	h2p_emrld	88
60	ooga47	76
60	YungMaki	76
62	Cowison	72
63	MAns_44	66
64	eitanzaki	64
64	NomadicRobin_	64
64	The_SlideV5	64
67	iSammael	62
68	Fullut	61
69	Touched_Bread	48
70	KingMatthew506	43
71	rarrq	40
72	Ezekson	36
72	PlasticOtari	36
74	Manaateee	35
75	Arceus1975	32
75	SvenskaHugo	32
77	Prismyst	21
78	HellsSponge	19
79	Myszoaz	16
79	_Mythic____	16
81	RobotMinion101	14
82	Onennon	12
83	Enderxz3	10
84	SingedBread	8
85	AJplaysMC_	6
86	UCP_TheKingK	4
87	MoistMicrowave	2
87	_Dean_123	2
87	Eraza	2
87	RohnJosin	2
87	Blu3beast	2
87	CalebDHawk	2
93	MyNameIsJobo	1
93	Zythose	1
93	FishyBoy3811	1
93	Y_A_N_N_I	1
93	Kowcio_	1
93	mobunni	1
