rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	3869
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2104
7	Blaiku	2048
8	cedric72	1477
9	UltraZombie	1391
10	EcksDofficial	1360
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	EveryonesUncle	896
15	Snowflowe	862
16	fluddd	751
17	ApophisNova	711
17	MyNamaSheff	711
19	MakeHistory157	693
20	jnp_gaming	684
21	beeperbeeper5	655
22	m_be9	637
23	himak1	614
24	Frozil12	544
25	_Karmaa	514
26	pintsizedrogue	510
27	Freak_Genius	506
28	oxfordschool	464
29	Blackberry1310	414
30	SammiWolfGirl	393
31	Spacewardharpy7	362
32	LexMakesHistory	320
32	The_slideV3	320
34	ImpavidArcher	288
34	lillips	288
36	Mahoose	256
37	M_Patata	239
37	MasterNueve	239
39	500am	220
40	Smashic	206
41	EfficientC52	205
42	stavgod	188
43	RodSerlingCringe	132
44	Eraxa	111
45	Kubeusz2010	109
46	theonlymagikarp	106
47	Akoot_	93
48	h2p_emrld	88
49	noam464	79
50	ooga47	76
51	Cowison	72
52	Smoke____	67
53	MAns_44	66
54	eitanzaki	64
54	NomadicRobin_	64
54	The_SlideV5	64
57	Fullut	61
58	KingMatthew506	43
59	rarrq	40
60	Ezekson	36
61	Arceus1975	32
62	HellsSponge	19
63	YungMaki	18
64	Myszoaz	16
65	RobotMinion101	14
66	Onennon	12
67	Enderslayerxz3	10
68	SingedBread	8
69	AJplaysMC_	6
70	UCP_TheKingK	4
71	awesomeoneme	2
71	_Dean_123	2
71	LotusProject	2
71	RohnJosin	2
71	Blu3beast	2
71	CalebDHawk	2
77	MyNameIsJobo	1
77	Zythose	1
77	FishyBoy3811	1
77	dezxalo	1
77	mobunni	1
