rank	username	minecraft:crafted/minecraft:smooth_quartz
1	wwwwinnebagoooo	10454
2	Deerfoot	10408
3	lordpipe	8010
4	Lez_	5389
5	Buuck_	3011
6	Lutres_	2923
7	AltnumberF4	2509
8	fragrantmonke444	2370
9	NameGenerat0r	2121
10	Blaiku	2048
11	Fuad_R	1824
12	cedric72	1477
13	UltraZombie	1391
14	skitzxo	1360
15	TheSecondLord	1243
16	Rocco_Lane	1119
17	kekhon	1055
18	Mattesco	1014
19	Elastiq	1007
20	XxCookiequeenxX	962
21	EveryonesUncle	896
22	Snowflowe	862
23	Yamdalorian	800
24	fluddd	751
25	ApophisNova	711
25	MyNamaSheff	711
27	MakeHistory157	693
28	jnp_gaming	684
29	beeperbeeper5	665
30	m_be9	637
31	himak1	614
32	pintsizedrogue	606
33	Frozil20	544
34	_Karmaa	514
35	FreakGenius	506
36	ConnorDanky_	464
37	_Huge_Male_	427
38	ImpavidArcher	422
39	Blackberry1310	414
40	SammiWolfGirl	393
41	Napoleonpancake	379
42	Spacewardharpy7	362
43	Avocadogerms	356
44	Krowuss	321
45	Mahoose	320
45	LexMakesHistory	320
45	The_slideV3	320
45	DracZz	320
49	emreknugrlu	288
50	mihimihimihi	271
51	JitteryJared2	245
52	M_Patata	239
52	MasterNueve	239
54	MattieHD	232
55	Mr_Byzantine	225
56	500am	220
57	Smashic	206
58	EfficientC52	205
59	shadowthemonkey	192
60	stavgod	188
61	Saucepeh	132
61	KingEgg1	132
63	Alteriity	120
64	corvidpartyfor6	118
65	Eraxa	111
66	noam464	109
66	Manaateee	109
66	Kubeusz2010	109
69	theonlymagikarp	106
70	Huwulling	96
70	Jimb0nat0r	96
72	Akoot_	93
73	alanbleachdemon	92
74	h2p_emrld	88
75	ooga47	76
75	YungMaki	76
77	MAns_44	74
78	Cowison	72
79	KarlKaek	64
79	eitanzaki	64
79	NomadicRobin_	64
79	The_SlideV5	64
83	iSammael	62
84	Fullut	61
85	Pumpkin_P_Patch	56
86	rarrq	53
87	Touched_Bread	48
88	KingMatthew506	43
89	Ezekson	36
89	PlasticOtari	36
91	pretty_pink_reno	35
92	Arceus1975	32
92	SvenskaHugo	32
94	IgnoredBee	31
95	Prismyst	21
96	HellsSponge	19
97	Myszoaz	16
97	_Mythic____	16
99	RobotMinion101	14
100	bl1ss0	13
101	U_Mos_	12
101	Onennon	12
103	Enderxz3	10
104	Jekyll	8
104	SingedBread	8
104	pixelviolin	8
107	AJplaysMC_	6
108	Niklas20114552	4
108	TheKingK_	4
110	MoistMicrowave	2
110	_Dean_123	2
110	Eraza	2
110	Reneedium	2
110	RohnJosin	2
110	Blu3beast	2
110	CalebDHawk	2
117	MyNameIsJobo	1
117	Zythose	1
117	FishyBoy3811	1
117	Y_A_N_N_I	1
117	Kowcio_	1
117	mobunni	1
