rank	username	minecraft:crafted/minecraft:smooth_quartz
1	wwwwinnebagoooo	10454
2	Deerfoot	10408
3	lordpipe	8010
4	Lez_	5389
5	Buuck_	3012
6	Lutres_	2923
7	AltnumberF4	2509
8	milltesco	2370
9	NameGenerat0r	2121
10	Blaiku	2048
11	Fuad_R	1824
12	LuvLuvLove	1582
13	Yamdalorian	1535
14	cedric72	1477
15	UltraZombie	1391
16	TheSecondLord	1243
17	Rocco_Lane	1119
18	kekhon	1055
19	Mattesco	1014
20	Elastiq	1007
21	XxCookiequeenxX	962
22	EveryonesUncle	896
23	Snowflowe	862
24	_flud	751
25	ApophisNova	711
25	MyNamaSheff	711
27	MakeHistory157	693
28	jnp_gaming	684
29	beeperbeeper5	665
30	m_be9	637
31	himak1	614
32	pintsizedrogue	606
33	Frozil20	544
34	_Karmaa	514
35	FreakGenius	506
36	ConnorDanky_	464
37	_Huge_Male_	427
38	ImpavidArcher	422
39	Blackberry1310	414
40	SammiWolfGirl	393
41	Napoleonpancake	379
42	Spacewardharpy7	362
43	Avocadogerms	356
44	Krowuss	321
45	Mahoose	320
45	LexMakesHistory	320
45	The_slideV3	320
45	DracZz	320
49	Mr_Byzantine	316
50	emreknugrlu	288
51	mihimihimihi	271
52	JitteryJared2	245
53	M_Patata	239
53	MasterNueve	239
55	MattieHD	232
56	500am	220
57	Smashic	206
58	EfficientC52	205
59	shadowthemonkey	192
60	stavgod	188
61	theonlymagikarp	159
62	Niklas20114552	144
63	Saucepeh	132
63	KingEgg1	132
65	Alteriity	120
66	corvidpartyfor6	118
67	Eraxa	111
68	noam464	109
68	Manaateee	109
68	Kubeusz2010	109
71	Huwulling	96
71	Jimb0nat0r	96
73	Akoot_	93
74	alanbleachdemon	92
75	h2p_emrld	88
76	ooga47	76
76	doublemaki	76
78	MAns_44	74
79	Cowison	72
80	KarlKaek	64
80	eitanzaki	64
80	craaaash	64
80	NomadicRobin_	64
80	The_SlideV5	64
85	iSammael	62
86	Fullut	61
87	Pumpkin_P_Patch	56
88	rarrq	53
89	Touched_Bread	48
90	KingMatthew506	43
91	_witch_craft_	39
92	Ezekson	36
92	PlasticOtari	36
94	cuddlyMonster	35
95	Arceus1975	32
95	SvenskaHugo	32
97	IgnoredBee	31
98	Prismyst	21
99	HellsSponge	19
100	Myszoaz	16
100	_Mythic____	16
102	RobotMinion101	14
103	bl1ss0	13
104	U_Mos_	12
104	Onennon	12
106	Enderxz3	10
107	Jekyll	8
107	SingedBread	8
107	pixelviolin	8
110	AJplaysMC_	6
111	TheKingK_	4
112	Literally_Rat	2
112	_Dean_123	2
112	yuuxxii	2
112	Reneedium	2
112	RohnJosin	2
112	Blu3beast	2
112	CalebDHawk	2
119	MyNameIsJobo	1
119	Zythose	1
119	FishyBoy3811	1
119	Y_A_N_N_I	1
119	Kowcio_	1
119	mobunni	1
