rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	7623
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	cedric72	1477
9	UltraZombie	1391
10	EcksDofficial	1360
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	EveryonesUncle	896
15	Snowflowe	862
16	fluddd	751
17	ApophisNova	711
17	MyNamaSheff	711
19	MakeHistory157	693
20	jnp_gaming	684
21	beeperbeeper5	665
22	m_be9	637
23	himak1	614
24	Frozil20	544
25	_Karmaa	514
26	pintsizedrogue	510
27	Freak_Genius	506
28	oxfordschool	464
29	ImpavidArcher	422
30	Fuad_R	416
31	Blackberry1310	414
32	SammiWolfGirl	393
33	Spacewardharpy7	362
34	Mahoose	320
34	LexMakesHistory	320
34	The_slideV3	320
37	lillips	288
38	JitteryJared2	245
39	M_Patata	239
39	MasterNueve	239
41	500am	220
42	Smashic	206
43	EfficientC52	205
44	mihimihimihi	196
45	stavgod	188
46	RodSerlingCringe	132
47	corvidpartyfor6	118
48	Eraxa	111
49	Kubeusz2010	109
50	theonlymagikarp	106
50	noam464	106
52	Akoot_	93
53	h2p_emrld	88
54	ooga47	76
55	Cowison	72
56	Smoke____	67
57	MAns_44	66
58	eitanzaki	64
58	NomadicRobin_	64
58	The_SlideV5	64
61	iSammael	62
62	Fullut	61
63	Touched_Bread	48
64	KingMatthew506	43
65	rarrq	40
66	Ezekson	36
66	PlasticOtari	36
68	Arceus1975	32
69	Prismyst	21
70	HellsSponge	19
71	YungMaki	18
72	Myszoaz	16
73	RobotMinion101	14
74	Onennon	12
75	Enderslayerxz3	10
76	SingedBread	8
77	AJplaysMC_	6
78	UCP_TheKingK	4
79	awesomeoneme	2
79	_Dean_123	2
79	LotusProject	2
79	RohnJosin	2
79	Blu3beast	2
79	CalebDHawk	2
85	MyNameIsJobo	1
85	Zythose	1
85	FishyBoy3811	1
85	dezxalo	1
85	mobunni	1
