rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8755
3	lordpipe	8010
4	Buuck_	3011
5	Lutres_	2923
6	AltnumberF4	2509
7	NameGenerat0r	2121
8	Blaiku	2048
9	Lez_	1901
10	Fuad_R	1824
11	cedric72	1477
12	UltraZombie	1391
13	xolstoi	1360
14	TheSecondLord	1243
15	Rocco_Lane	1119
16	kekhon	1055
17	Mattesco	1014
18	Elastiq	1007
19	EveryonesUncle	896
20	Snowflowe	862
21	AdmiralSmoke	800
22	fluddd	751
23	ApophisNova	711
23	MyNamaSheff	711
25	MakeHistory157	693
26	jnp_gaming	684
27	beeperbeeper5	665
28	m_be9	637
29	himak1	614
30	pintsizedrogue	606
31	Frozil20	544
32	_Karmaa	514
33	FreakGenius	506
34	ConnorDanky_	464
35	_Huge_Male_	427
36	ImpavidArcher	422
37	Blackberry1310	414
38	SammiWolfGirl	393
39	Napoleonpancake	379
40	Spacewardharpy7	362
41	Avocadogerms	356
42	Krowuss	321
43	Mahoose	320
43	LexMakesHistory	320
43	The_slideV3	320
43	DracZSenpai	320
47	lillips	288
48	mihimihimihi	271
49	JitteryJared2	245
50	M_Patata	239
50	MasterNueve	239
52	500am	220
53	Smashic	206
54	EfficientC52	205
55	shadowthemonkey	192
56	stavgod	188
57	Saucepeh	132
57	KingEgg1	132
59	corvidpartyfor6	118
60	Eraxa	111
61	noam464	109
61	Kubeusz2010	109
63	theonlymagikarp	106
64	Manaateee	103
65	Huwulling	96
65	Jimb0nat0r	96
67	Akoot_	93
68	alanbleachdemon	92
69	h2p_emrld	88
70	ooga47	76
70	YungMaki	76
72	MAns_44	74
73	Cowison	72
74	eitanzaki	64
74	NomadicRobin_	64
74	The_SlideV5	64
77	iSammael	62
78	Fullut	61
79	rarrq	53
80	Mr_Byzantine	49
81	Touched_Bread	48
82	KingMatthew506	43
83	Ezekson	36
83	PlasticOtari	36
85	Arceus1975	32
85	SvenskaHugo	32
87	IgnoredBee	31
88	Prismyst	21
89	HellsSponge	19
90	Myszoaz	16
90	_Mythic____	16
92	RobotMinion101	14
93	Onennon	12
94	Enderxz3	10
95	SingedBread	8
95	pixelviolin	8
97	AJplaysMC_	6
98	UCP_TheKingK	4
99	MoistMicrowave	2
99	_Dean_123	2
99	Eraza	2
99	RohnJosin	2
99	Blu3beast	2
99	CalebDHawk	2
105	MyNameIsJobo	1
105	Zythose	1
105	FishyBoy3811	1
105	Y_A_N_N_I	1
105	Kowcio_	1
105	mobunni	1
