rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8691
3	lordpipe	8010
4	Lutres_	2923
5	AltnumberF4	2509
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	Elastiq	1007
17	EveryonesUncle	896
18	Snowflowe	862
19	AdmiralSmoke	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	pintsizedrogue	606
29	Frozil20	544
30	_Karmaa	514
31	FreakGenius	506
32	ConnorDanky_	464
33	ImpavidArcher	422
34	Blackberry1310	414
35	SammiWolfGirl	393
36	Spacewardharpy7	362
37	Avocadogerms	356
38	Mahoose	320
38	LexMakesHistory	320
38	The_slideV3	320
38	DracZSenpai	320
42	Krowuss	299
43	lillips	288
44	mihimihimihi	271
45	JitteryJared2	245
46	M_Patata	239
46	MasterNueve	239
48	_Huge_Male_	236
49	Lez_	221
50	500am	220
51	Smashic	206
52	EfficientC52	205
53	shadowthemonkey	192
54	stavgod	188
55	Saucepeh	132
56	corvidpartyfor6	118
57	Eraxa	111
58	noam464	109
58	Kubeusz2010	109
60	theonlymagikarp	106
61	Manaateee	99
62	Akoot_	93
63	h2p_emrld	88
64	ooga47	76
64	YungMaki	76
66	Cowison	72
67	MAns_44	66
68	eitanzaki	64
68	NomadicRobin_	64
68	The_SlideV5	64
71	iSammael	62
72	Fullut	61
73	Touched_Bread	48
74	KingMatthew506	43
75	rarrq	40
76	Ezekson	36
76	PlasticOtari	36
78	Arceus1975	32
78	SvenskaHugo	32
80	IgnoredBee	31
81	Prismyst	21
82	Mr_Byzantine	19
82	HellsSponge	19
84	Myszoaz	16
84	_Mythic____	16
86	RobotMinion101	14
87	Onennon	12
88	Enderxz3	10
89	SingedBread	8
90	AJplaysMC_	6
91	UCP_TheKingK	4
92	MoistMicrowave	2
92	_Dean_123	2
92	Eraza	2
92	RohnJosin	2
92	Blu3beast	2
92	CalebDHawk	2
98	MyNameIsJobo	1
98	Zythose	1
98	FishyBoy3811	1
98	Y_A_N_N_I	1
98	Kowcio_	1
98	mobunni	1
