rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8755
3	lordpipe	8010
4	Buuck_	3011
5	Lutres_	2923
6	AltnumberF4	2509
7	NameGenerat0r	2121
8	Blaiku	2048
9	Lez_	1901
10	Fuad_R	1824
11	fragrantmonke444	1788
12	cedric72	1477
13	UltraZombie	1391
14	skitzxo	1360
15	TheSecondLord	1243
16	Rocco_Lane	1119
17	kekhon	1055
18	Mattesco	1014
19	Elastiq	1007
20	EveryonesUncle	896
21	Snowflowe	862
22	Yamdalorian	800
23	fluddd	751
24	ApophisNova	711
24	MyNamaSheff	711
26	MakeHistory157	693
27	jnp_gaming	684
28	beeperbeeper5	665
29	m_be9	637
30	himak1	614
31	pintsizedrogue	606
32	Frozil20	544
33	_Karmaa	514
34	FreakGenius	506
35	ConnorDanky_	464
36	_Huge_Male_	427
37	ImpavidArcher	422
38	Blackberry1310	414
39	SammiWolfGirl	393
40	Napoleonpancake	379
41	Spacewardharpy7	362
42	Avocadogerms	356
43	Krowuss	321
44	Mahoose	320
44	LexMakesHistory	320
44	The_slideV3	320
44	DracZz	320
48	emreknugrlu	288
49	mihimihimihi	271
50	JitteryJared2	245
51	M_Patata	239
51	MasterNueve	239
53	500am	220
54	Smashic	206
55	EfficientC52	205
56	shadowthemonkey	192
57	stavgod	188
58	Saucepeh	132
58	KingEgg1	132
60	corvidpartyfor6	118
61	Eraxa	111
62	noam464	109
62	Kubeusz2010	109
64	theonlymagikarp	106
65	Manaateee	103
66	Huwulling	96
66	Jimb0nat0r	96
68	Akoot_	93
69	alanbleachdemon	92
70	h2p_emrld	88
71	ooga47	76
71	YungMaki	76
73	MAns_44	74
74	Cowison	72
75	eitanzaki	64
75	NomadicRobin_	64
75	The_SlideV5	64
78	iSammael	62
79	Fullut	61
80	Pumpkin_P_Patch	56
81	rarrq	53
82	Mr_Byzantine	49
83	Touched_Bread	48
84	KingMatthew506	43
85	Ezekson	36
85	PlasticOtari	36
87	Arceus1975	32
87	SvenskaHugo	32
89	IgnoredBee	31
90	Prismyst	21
91	HellsSponge	19
92	Myszoaz	16
92	_Mythic____	16
94	RobotMinion101	14
95	Onennon	12
96	Enderxz3	10
97	SingedBread	8
97	pixelviolin	8
99	AJplaysMC_	6
100	TheKingK_	4
101	MoistMicrowave	2
101	_Dean_123	2
101	Eraza	2
101	Reneedium	2
101	RohnJosin	2
101	Blu3beast	2
101	CalebDHawk	2
108	MyNameIsJobo	1
108	Zythose	1
108	FishyBoy3811	1
108	Y_A_N_N_I	1
108	Kowcio_	1
108	mobunni	1
