rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8563
3	lordpipe	8010
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	Elastiq	1007
17	EveryonesUncle	896
18	Snowflowe	862
19	Smoke____	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	pintsizedrogue	606
29	Frozil20	544
30	_Karmaa	514
31	FreakGenius	506
32	ConnorDanky_	464
33	ImpavidArcher	422
34	Blackberry1310	414
35	SammiWolfGirl	393
36	Spacewardharpy7	362
37	Mahoose	320
37	LexMakesHistory	320
37	The_slideV3	320
40	lillips	288
41	mihimihimihi	271
42	JitteryJared2	245
43	M_Patata	239
43	MasterNueve	239
45	_Huge_Male_	236
46	500am	220
47	Lez_	212
48	Smashic	206
49	EfficientC52	205
50	stavgod	188
51	SaintJosie	132
52	corvidpartyfor6	118
53	Eraxa	111
54	noam464	109
54	Kubeusz2010	109
56	theonlymagikarp	106
57	Akoot_	93
58	h2p_emrld	88
59	ooga47	76
59	YungMaki	76
61	Cowison	72
62	MAns_44	66
63	eitanzaki	64
63	NomadicRobin_	64
63	The_SlideV5	64
66	iSammael	62
67	Fullut	61
68	Touched_Bread	48
69	KingMatthew506	43
70	rarrq	40
71	Ezekson	36
71	PlasticOtari	36
73	RoofTyler	35
74	Arceus1975	32
74	SvenskaHugo	32
76	Prismyst	21
77	HellsSponge	19
78	Myszoaz	16
78	Mythic1130	16
80	RobotMinion101	14
81	Onennon	12
82	Enderxz3	10
83	SingedBread	8
84	AJplaysMC_	6
85	UCP_TheKingK	4
86	ThiccExotic	2
86	_Dean_123	2
86	Eraza	2
86	RohnJosin	2
86	Blu3beast	2
86	CalebDHawk	2
92	MyNameIsJobo	1
92	Zythose	1
92	FishyBoy3811	1
92	dezxalo	1
92	Kowcio_	1
92	mobunni	1
