rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	7886
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	cedric72	1477
9	UltraZombie	1391
10	EcksDofficial	1360
11	TheSecondLord	1243
12	Rocco_Lane	1119
13	kekhon	1055
14	Mattesco	966
15	EveryonesUncle	896
16	Snowflowe	862
17	fluddd	751
18	ApophisNova	711
18	MyNamaSheff	711
20	MakeHistory157	693
21	jnp_gaming	684
22	Fuad_R	672
23	beeperbeeper5	665
24	m_be9	637
25	himak1	614
26	Frozil20	544
27	_Karmaa	514
28	pintsizedrogue	510
29	Freak_Genius	506
30	oxfordschool	464
31	ImpavidArcher	422
32	Blackberry1310	414
33	SammiWolfGirl	393
34	Spacewardharpy7	362
35	Mahoose	320
35	LexMakesHistory	320
35	The_slideV3	320
38	lillips	288
39	mihimihimihi	271
40	JitteryJared2	245
41	M_Patata	239
41	MasterNueve	239
43	500am	220
44	Smashic	206
45	EfficientC52	205
46	stavgod	188
47	RodSerlingCringe	132
48	corvidpartyfor6	118
49	Eraxa	111
50	noam464	109
50	Kubeusz2010	109
52	theonlymagikarp	106
53	Akoot_	93
54	h2p_emrld	88
55	_Huge_Male_	80
56	ooga47	76
57	Cowison	72
58	Smoke____	67
59	MAns_44	66
60	eitanzaki	64
60	NomadicRobin_	64
60	The_SlideV5	64
63	iSammael	62
64	Fullut	61
65	Touched_Bread	48
66	KingMatthew506	43
67	rarrq	40
68	Ezekson	36
68	PlasticOtari	36
70	Arceus1975	32
71	Prismyst	21
72	HellsSponge	19
73	YungMaki	18
74	Myszoaz	16
74	KG1999	16
76	RobotMinion101	14
77	Onennon	12
78	Enderslayerxz3	10
79	SingedBread	8
80	AJplaysMC_	6
81	UCP_TheKingK	4
82	awesomeoneme	2
82	_Dean_123	2
82	LotusProject	2
82	RohnJosin	2
82	Blu3beast	2
82	CalebDHawk	2
88	MyNameIsJobo	1
88	Zythose	1
88	FishyBoy3811	1
88	dezxalo	1
88	mobunni	1
