rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	lordpipe	8010
3	wwwwinnebagoooo	7886
4	AltnumberF4	2509
5	Lutres_Torane	2450
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	EveryonesUncle	896
17	Snowflowe	862
18	Elastiq	826
19	Smoke____	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	Frozil20	544
29	_Karmaa	514
30	pintsizedrogue	510
31	FreakGenius	506
32	ConnorDanky_	464
33	ImpavidArcher	422
34	Blackberry1310	414
35	SammiWolfGirl	393
36	Spacewardharpy7	362
37	Mahoose	320
37	LexMakesHistory	320
37	The_slideV3	320
40	lillips	288
41	mihimihimihi	271
42	JitteryJared2	245
43	M_Patata	239
43	MasterNueve	239
45	500am	220
46	Smashic	206
47	EfficientC52	205
48	stavgod	188
49	SaintJosie	132
50	corvidpartyfor6	118
51	Eraxa	111
52	noam464	109
52	Kubeusz2010	109
54	theonlymagikarp	106
55	Akoot_	93
56	h2p_emrld	88
57	_Huge_Male_	80
58	ooga47	76
58	YungMaki	76
60	Cowison	72
61	MAns_44	66
62	eitanzaki	64
62	NomadicRobin_	64
62	The_SlideV5	64
65	iSammael	62
66	Fullut	61
67	Touched_Bread	48
68	KingMatthew506	43
69	rarrq	40
70	Ezekson	36
70	PlasticOtari	36
72	Arceus1975	32
73	Prismyst	21
74	HellsSponge	19
75	Myszoaz	16
75	Mythic1130	16
77	RobotMinion101	14
78	Onennon	12
79	Enderxz3	10
80	SingedBread	8
81	AJplaysMC_	6
82	UCP_TheKingK	4
83	ThiccExotic	2
83	_Dean_123	2
83	Eraza	2
83	RohnJosin	2
83	Blu3beast	2
83	CalebDHawk	2
89	MyNameIsJobo	1
89	Zythose	1
89	FishyBoy3811	1
89	dezxalo	1
89	Kowcio_	1
89	mobunni	1
