rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8755
3	lordpipe	8010
4	Buuck_	3011
5	Lutres_	2923
6	AltnumberF4	2509
7	NameGenerat0r	2121
8	Blaiku	2048
9	Lez_	1901
10	Fuad_R	1824
11	cedric72	1477
12	UltraZombie	1391
13	xolstoi	1360
14	TheSecondLord	1243
15	Rocco_Lane	1119
16	kekhon	1055
17	Mattesco	1014
18	Elastiq	1007
19	EveryonesUncle	896
20	Snowflowe	862
21	AdmiralSmoke	800
22	fluddd	751
23	ApophisNova	711
23	MyNamaSheff	711
25	MakeHistory157	693
26	jnp_gaming	684
27	beeperbeeper5	665
28	m_be9	637
29	himak1	614
30	pintsizedrogue	606
31	Frozil20	544
32	_Karmaa	514
33	FreakGenius	506
34	ConnorDanky_	464
35	_Huge_Male_	427
36	ImpavidArcher	422
37	Blackberry1310	414
38	SammiWolfGirl	393
39	Spacewardharpy7	362
40	Avocadogerms	356
41	Mahoose	320
41	LexMakesHistory	320
41	The_slideV3	320
41	DracZSenpai	320
45	Krowuss	299
46	lillips	288
47	mihimihimihi	271
48	JitteryJared2	245
49	M_Patata	239
49	MasterNueve	239
51	500am	220
52	Smashic	206
53	EfficientC52	205
54	shadowthemonkey	192
55	stavgod	188
56	Saucepeh	132
56	KingEgg1	132
58	corvidpartyfor6	118
59	Eraxa	111
60	noam464	109
60	Kubeusz2010	109
62	theonlymagikarp	106
63	Manaateee	99
64	Huwulling	96
64	Jimb0nat0r	96
66	Akoot_	93
67	alanbleachdemon	92
68	h2p_emrld	88
69	ooga47	76
69	YungMaki	76
71	MAns_44	74
72	Cowison	72
73	eitanzaki	64
73	NomadicRobin_	64
73	The_SlideV5	64
76	iSammael	62
77	Fullut	61
78	rarrq	53
79	Mr_Byzantine	49
80	Touched_Bread	48
81	KingMatthew506	43
82	Ezekson	36
82	PlasticOtari	36
84	Arceus1975	32
84	SvenskaHugo	32
86	IgnoredBee	31
87	Prismyst	21
88	HellsSponge	19
89	Myszoaz	16
89	_Mythic____	16
91	RobotMinion101	14
92	Onennon	12
93	Enderxz3	10
94	SingedBread	8
94	pixelviolin	8
96	AJplaysMC_	6
97	UCP_TheKingK	4
98	MoistMicrowave	2
98	_Dean_123	2
98	Eraza	2
98	RohnJosin	2
98	Blu3beast	2
98	CalebDHawk	2
104	MyNameIsJobo	1
104	Zythose	1
104	FishyBoy3811	1
104	Y_A_N_N_I	1
104	Kowcio_	1
104	mobunni	1
