rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8691
3	lordpipe	8010
4	Lutres_	2923
5	AltnumberF4	2509
6	NameGenerat0r	2121
7	Blaiku	2048
8	Lez_	1901
9	Fuad_R	1824
10	cedric72	1477
11	UltraZombie	1391
12	xolstoi	1360
13	TheSecondLord	1243
14	Rocco_Lane	1119
15	kekhon	1055
16	Mattesco	1014
17	Elastiq	1007
18	EveryonesUncle	896
19	Snowflowe	862
20	AdmiralSmoke	800
21	fluddd	751
22	ApophisNova	711
22	MyNamaSheff	711
24	MakeHistory157	693
25	jnp_gaming	684
26	beeperbeeper5	665
27	m_be9	637
28	himak1	614
29	pintsizedrogue	606
30	Frozil20	544
31	_Karmaa	514
32	FreakGenius	506
33	ConnorDanky_	464
34	_Huge_Male_	427
35	ImpavidArcher	422
36	Blackberry1310	414
37	SammiWolfGirl	393
38	Spacewardharpy7	362
39	Avocadogerms	356
40	Mahoose	320
40	LexMakesHistory	320
40	The_slideV3	320
40	DracZSenpai	320
44	Krowuss	299
45	lillips	288
46	mihimihimihi	271
47	JitteryJared2	245
48	M_Patata	239
48	MasterNueve	239
50	500am	220
51	Smashic	206
52	EfficientC52	205
53	shadowthemonkey	192
54	stavgod	188
55	Saucepeh	132
55	KingEgg1	132
57	corvidpartyfor6	118
58	Eraxa	111
59	noam464	109
59	Kubeusz2010	109
61	theonlymagikarp	106
62	Manaateee	99
63	Huwulling	96
63	Jimb0nat0r	96
65	Akoot_	93
66	alanbleachdemon	92
67	h2p_emrld	88
68	ooga47	76
68	YungMaki	76
70	Cowison	72
71	MAns_44	66
72	eitanzaki	64
72	NomadicRobin_	64
72	The_SlideV5	64
75	iSammael	62
76	Fullut	61
77	rarrq	53
78	Mr_Byzantine	49
79	Touched_Bread	48
80	KingMatthew506	43
81	Ezekson	36
81	PlasticOtari	36
83	Arceus1975	32
83	SvenskaHugo	32
85	IgnoredBee	31
86	Prismyst	21
87	HellsSponge	19
88	Myszoaz	16
88	_Mythic____	16
90	RobotMinion101	14
91	Onennon	12
92	Enderxz3	10
93	SingedBread	8
93	pixelviolin	8
95	AJplaysMC_	6
96	UCP_TheKingK	4
97	MoistMicrowave	2
97	_Dean_123	2
97	Eraza	2
97	RohnJosin	2
97	Blu3beast	2
97	CalebDHawk	2
103	MyNameIsJobo	1
103	Zythose	1
103	FishyBoy3811	1
103	Y_A_N_N_I	1
103	Kowcio_	1
103	mobunni	1
