rank	username	minecraft:crafted/minecraft:smooth_quartz
1	Deerfoot	10408
2	wwwwinnebagoooo	8691
3	lordpipe	8010
4	Lutres_	2923
5	AltnumberF4	2509
6	NameGenerat0r	2121
7	Blaiku	2048
8	Fuad_R	1824
9	cedric72	1477
10	UltraZombie	1391
11	xolstoi	1360
12	TheSecondLord	1243
13	Rocco_Lane	1119
14	kekhon	1055
15	Mattesco	1014
16	Elastiq	1007
17	EveryonesUncle	896
18	Snowflowe	862
19	AdmiralSmoke	800
20	fluddd	751
21	ApophisNova	711
21	MyNamaSheff	711
23	MakeHistory157	693
24	jnp_gaming	684
25	beeperbeeper5	665
26	m_be9	637
27	himak1	614
28	pintsizedrogue	606
29	Frozil20	544
30	_Karmaa	514
31	FreakGenius	506
32	ConnorDanky_	464
33	_Huge_Male_	427
34	ImpavidArcher	422
35	Blackberry1310	414
36	SammiWolfGirl	393
37	Spacewardharpy7	362
38	Avocadogerms	356
39	Lez_	349
40	Mahoose	320
40	LexMakesHistory	320
40	The_slideV3	320
40	DracZSenpai	320
44	Krowuss	299
45	lillips	288
46	mihimihimihi	271
47	JitteryJared2	245
48	M_Patata	239
48	MasterNueve	239
50	500am	220
51	Smashic	206
52	EfficientC52	205
53	shadowthemonkey	192
54	stavgod	188
55	Saucepeh	132
55	KingEgg1	132
57	corvidpartyfor6	118
58	Eraxa	111
59	noam464	109
59	Kubeusz2010	109
61	theonlymagikarp	106
62	Manaateee	99
63	Akoot_	93
64	h2p_emrld	88
65	ooga47	76
65	YungMaki	76
67	Cowison	72
68	MAns_44	66
69	eitanzaki	64
69	NomadicRobin_	64
69	The_SlideV5	64
72	iSammael	62
73	Fullut	61
74	Mr_Byzantine	49
75	Touched_Bread	48
76	KingMatthew506	43
77	rarrq	40
78	Ezekson	36
78	PlasticOtari	36
80	Arceus1975	32
80	SvenskaHugo	32
82	IgnoredBee	31
83	Prismyst	21
84	HellsSponge	19
85	Myszoaz	16
85	_Mythic____	16
87	RobotMinion101	14
88	Onennon	12
89	Enderxz3	10
90	SingedBread	8
91	AJplaysMC_	6
92	UCP_TheKingK	4
93	MoistMicrowave	2
93	_Dean_123	2
93	Eraza	2
93	RohnJosin	2
93	Blu3beast	2
93	CalebDHawk	2
99	MyNameIsJobo	1
99	Zythose	1
99	FishyBoy3811	1
99	Y_A_N_N_I	1
99	Kowcio_	1
99	mobunni	1
