rank	username	minecraft:crafted/minecraft:cod_bucket
1	thewindmillman	89
2	beeperbeeper5	57
3	BobDeBouwer1337	55
4	Manaateee	46
5	Werbe	35
6	Snowflowe	31
7	starbits140	21
8	PhantomsGhost_	20
9	Kakolbus	16
9	miramyu	16
9	Skippeh	16
12	Nicserso	13
13	Skylord_Luke	11
14	Merv__	10
14	Historical_Sand	10
14	philandr	10
17	robonya_	9
18	Mattesco	7
19	Winston_Ingram	5
19	Yamdalorian	5
21	luseis	4
22	Mahoose	2
23	H0UNDFRMH3LL	1
23	rarrq	1
23	royal_2	1
23	Vizzoid	1
23	500am	1
23	shadowthemonkey	1
23	Spacewardharpy7	1
23	SvenskaHugo	1
23	Jimb0nat0r	1
