rank	username	minecraft:crafted/minecraft:pink_bed
1	Racengan	147
2	Werbe	70
2	AssEatrAndLicker	70
4	Hpdinosaur	64
4	Boboczus	64
4	Blu3beast	64
7	HellsSponge	62
8	ShedJr_	53
8	Sheldor097	53
10	RadarHz	50
11	lordpipe	46
12	Smoke____	19
13	chipklip	18
14	whoaluv	10
14	NarwhalTaco	10
16	EveryonesUncle	8
17	_Dean_123	7
18	loveseeker	6
19	500am	5
19	monky_irl	5
19	SammiWolfGirl	5
19	EcksDofficial	5
23	pintsizedrogue	4
24	beeperbeeper5	3
24	kekhon	3
24	AnnieBathory	3
24	AltnumberF4	3
24	mountaingirl311	3
29	ProfessorBee	2
29	Xalithia	2
29	Maenara	2
29	LordAurum	2
29	AvaRosey	2
29	djancak	2
29	CalebDHawk	2
29	Legendosh	2
37	Lisa_Katrina_17	1
37	Jalvajar	1
37	Natofthese	1
37	Ozixar	1
37	CliffEmAll	1
37	gilesmcriles	1
37	GingerNeutron	1
37	CarbonatedCola	1
37	BilboBaggins23	1
37	CrookedKaptain	1
37	Scathra	1
37	Motsaro	1
37	xxPipperDipperxx	1
37	noam464	1
37	UncleDanDan	1
37	ehunt54	1
37	TakeThis2UrGrave	1
37	Arceus1975	1
37	LilLizardWizard	1
37	duqboy	1
37	Russiancat1	1
37	MustaLoordi	1
37	Nycteus_	1
37	sp00ky_ghost977	1
37	babyjimmyneutron	1
37	LordSpeed37	1
37	KayleeGrace58	1
37	stellarjay	1
37	mobunni	1
37	TheOnlyRake	1
37	anbbang	1
37	Ezekson	1
37	Kiki_Majiki	1
