rank	username	minecraft:crafted/minecraft:pink_bed
1	Racengan	147
2	Werbe	70
3	Hpdinosaur	64
3	Boboczus	64
3	Blu3beast	64
6	HellsSponge	62
7	ShedJr_	53
7	Sheldor097	53
9	RadarHz	50
10	lordpipe	46
11	Smoke____	19
12	chipklip	18
13	whoaluv	10
13	NarwhalTaco	10
15	EveryonesUncle	8
16	_Dean_123	7
17	loveseeker	6
18	500am	5
18	monky_irl	5
18	SammiWolfGirl	5
18	EcksDofficial	5
22	pintsizedrogue	4
23	beeperbeeper5	3
23	kekhon	3
23	AnnieBathory	3
23	AltnumberF4	3
23	mountaingirl311	3
28	ProfessorBee	2
28	Xalithia	2
28	Maenara	2
28	LordAurum	2
28	AvaRosey	2
28	djancak	2
28	CalebDHawk	2
28	Legendosh	2
36	Lisa_Katrina_17	1
36	Menthas	1
36	Jalvajar	1
36	Ozixar	1
36	CliffEmAll	1
36	gilesmcriles	1
36	GingerNeutron	1
36	CarbonatedCola	1
36	BilboBaggins23	1
36	CrookedKaptain	1
36	Scathra	1
36	Motsaro	1
36	xxPipperDipperxx	1
36	noam464	1
36	UncleDanDan	1
36	ehunt54	1
36	TakeThis2UrGrave	1
36	Arceus1975	1
36	LilLizardWizard	1
36	duqboy	1
36	Russiancat1	1
36	Jiminie	1
36	MustaLoordi	1
36	Nycteus_	1
36	sp00ky_ghost977	1
36	babyjimmyneutron	1
36	LordSpeed37	1
36	KayleeGrace58	1
36	stellarjay	1
36	mobunni	1
36	TheOnlyRake	1
36	anbbang	1
36	Ezekson	1
36	Kiki_Majiki	1
