rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	216
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Smoke____	19
15	chipklip	18
16	joethahobo	13
17	whoaluv	10
17	NarwhalTaco	10
19	EveryonesUncle	8
20	_Dean_123	7
20	Jiminie	7
22	loveseeker	6
23	500am	5
23	monky_irl	5
23	SammiWolfGirl	5
23	EcksDofficial	5
27	pintsizedrogue	4
28	beeperbeeper5	3
28	kekhon	3
28	AnnieBathory	3
28	UCP_TheKingK	3
28	Miko_Fullbuster	3
28	AltnumberF4	3
28	mountaingirl311	3
35	ProfessorBee	2
35	Xalithia	2
35	Maenara	2
35	Lord_Jord	2
35	LordAurum	2
35	AvaRosey	2
35	djancak	2
35	CalebDHawk	2
35	Legendosh	2
44	Lisa_Katrina_17	1
44	Menthas	1
44	Jalvajar	1
44	Huwulling	1
44	Ozixar	1
44	CliffEmAll	1
44	gilesmcriles	1
44	GingerNeutron	1
44	CarbonatedCola	1
44	BilboBaggins23	1
44	CrookedKaptain	1
44	Scathra	1
44	Motsaro	1
44	xxPipperDipperxx	1
44	noam464	1
44	UncleDanDan	1
44	ehunt54	1
44	TakeThis2UrGrave	1
44	Arceus1975	1
44	LilLizardWizard	1
44	duqboy	1
44	Russiancat1	1
44	Lutres_Torane	1
44	MustaLoordi	1
44	Nycteus_	1
44	sp00ky_ghost977	1
44	babyjimmyneutron	1
44	LordSpeed37	1
44	KayleeGrace58	1
44	stellarjay	1
44	ZoomieZoomie	1
44	mobunni	1
44	TheOnlyRake	1
44	anbbang	1
44	Ezekson	1
44	Kiki_Majiki	1
