rank	username	minecraft:crafted/minecraft:pink_bed
1	Racengan	147
2	Werbe	70
3	Hpdinosaur	64
3	Boboczus	64
3	Blu3beast	64
6	HellsSponge	62
7	ShedJr_	53
7	Sheldor097	53
9	RadarHz	50
10	lordpipe	46
11	Smoke____	19
12	chipklip	18
13	whoaluv	10
13	NarwhalTaco	10
15	EveryonesUncle	8
16	_Dean_123	7
17	loveseeker	6
18	500am	5
18	monky_irl	5
18	SammiWolfGirl	5
18	EcksDofficial	5
22	pintsizedrogue	4
23	beeperbeeper5	3
23	kekhon	3
23	AnnieBathory	3
23	UCP_TheKingK	3
23	AltnumberF4	3
23	mountaingirl311	3
29	ProfessorBee	2
29	Xalithia	2
29	Maenara	2
29	Lord_Jord	2
29	LordAurum	2
29	AvaRosey	2
29	djancak	2
29	CalebDHawk	2
29	Legendosh	2
38	Lisa_Katrina_17	1
38	Menthas	1
38	Jalvajar	1
38	Ozixar	1
38	CliffEmAll	1
38	gilesmcriles	1
38	GingerNeutron	1
38	CarbonatedCola	1
38	BilboBaggins23	1
38	CrookedKaptain	1
38	Scathra	1
38	Motsaro	1
38	xxPipperDipperxx	1
38	noam464	1
38	UncleDanDan	1
38	ehunt54	1
38	TakeThis2UrGrave	1
38	Arceus1975	1
38	LilLizardWizard	1
38	duqboy	1
38	Russiancat1	1
38	Jiminie	1
38	Lutres_Torane	1
38	MustaLoordi	1
38	Nycteus_	1
38	sp00ky_ghost977	1
38	babyjimmyneutron	1
38	LordSpeed37	1
38	KayleeGrace58	1
38	stellarjay	1
38	mobunni	1
38	TheOnlyRake	1
38	anbbang	1
38	Ezekson	1
38	Kiki_Majiki	1
