rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	216
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Smoke____	19
15	Tyrannosplart	18
16	joethahobo	13
17	whoaluv	10
17	NarwhalTaco	10
19	EveryonesUncle	8
20	_Dean_123	7
20	luseis	7
22	legal_tax_evader	6
23	500am	5
23	monky_irl	5
23	SammiWolfGirl	5
23	xolstoi	5
27	pintsizedrogue	4
28	beeperbeeper5	3
28	kekhon	3
28	AnnieBathory	3
28	UCP_TheKingK	3
28	Iamthejo	3
28	AltnumberF4	3
28	mountaingirl311	3
35	Huwulling	2
35	ProfessorBee	2
35	Xalithia	2
35	Maenara	2
35	Lord_Jord	2
35	LordAurum	2
35	AvaRosey	2
35	djancak	2
35	CalebDHawk	2
35	Legendosh	2
45	Lisa_Katrina_17	1
45	NatalieTW	1
45	Jalvajar	1
45	Ozixar	1
45	CliffEmAll	1
45	gilesmcriles	1
45	GingerNeutron	1
45	Pelbo	1
45	BilboBaggins23	1
45	CrookedKaptain	1
45	Scathra	1
45	Motsaro	1
45	xxPipperDipperxx	1
45	noam464	1
45	UncleDanDan	1
45	ehunt54	1
45	TakeThis2UrGrave	1
45	Arceus1975	1
45	LilLizardWizard	1
45	duqboy	1
45	Russiancat1	1
45	Lutres_Torane	1
45	MustaLoordi	1
45	Nycteus_	1
45	sp00ky_ghost977	1
45	babyjimmyneutron	1
45	LordSpeed37	1
45	KayleeGrace58	1
45	stellarjay	1
45	ZoomieZoomie	1
45	mobunni	1
45	TheOnlyRake	1
45	anbbang	1
45	Ezekson	1
45	Kiki_Majiki	1
