rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	217
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Manaateee	25
15	Yamdalorian	19
16	Tyrannosplart	18
17	joethahobo	13
18	whoaluv	10
18	belly0_0	10
18	Myntsys	10
21	EveryonesUncle	8
21	luseis	8
21	cuddlyMonster	8
21	LuvLuvLove	8
25	pintsizedrogue	7
25	_Dean_123	7
27	Merv__	6
27	legal_tax_evader	6
29	500am	5
29	monky_irl	5
29	SammiWolfGirl	5
32	lorywithay	3
32	beeperbeeper5	3
32	kekhon	3
32	AnnieBathory	3
32	TheKingK_	3
32	Iamthejo	3
32	AltnumberF4	3
32	mountaingirl311	3
40	PazinGaming	2
40	Huwulling	2
40	Sleepy_Evelyn	2
40	Studio4x32	2
40	Xalithia	2
40	Reneedium	2
40	LovableFemboy	2
40	PaperCanvas	2
40	Maenara	2
40	Lord_Jord	2
40	LordAurum	2
40	AvaRosey	2
40	djancak	2
40	CalebDHawk	2
40	Legendosh	2
55	Lizzy_Long_Locks	1
55	NatalieTW	1
55	Apollo_993	1
55	Jalvajar	1
55	Caddiii	1
55	steppe_nomad	1
55	Ozixar	1
55	_vlex	1
55	CliffEmAll	1
55	gilesmcriles	1
55	TheSecondLord	1
55	GingerNeutron	1
55	Pelbo	1
55	BilboBaggins23	1
55	CrookedKaptain	1
55	Scathra	1
55	Motsaro	1
55	xxPipperDipperxx	1
55	noam464	1
55	UncleDanDan	1
55	ehunt54	1
55	Dynamic_wolf_1	1
55	TakeThis2UrGrave	1
55	Pandarus_	1
55	milltesco	1
55	Arceus1975	1
55	Taco_Cat898	1
55	LilLizardWizard	1
55	nvkomimi	1
55	duqboy	1
55	Russiancat1	1
55	Lutres_	1
55	MustaLoordi	1
55	blackeemperor	1
55	sp00ky_ghost977	1
55	babyjimmyneutron	1
55	LordSpeed37	1
55	KayleeGrace58	1
55	Pumpkin_P_Patch	1
55	stellarjay	1
55	robonya_	1
55	ZoomieZoomie	1
55	mobunni	1
55	TheOnlyRake	1
55	taengoos	1
55	Ezekson	1
55	Kiki_Majiki	1
55	Jimb0nat0r	1
55	00000000-0000-0000-0009-01fe0e2fb0b5	1
55	00000000-0000-0000-0009-01fa5d833510	1
