rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	217
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Manaateee	25
15	AdmiralSmoke	19
16	Tyrannosplart	18
17	joethahobo	13
18	whoaluv	10
18	NarwhalTaco	10
18	Myntsys	10
21	EveryonesUncle	8
21	luseis	8
23	pintsizedrogue	7
23	_Dean_123	7
25	Merv__	6
25	legal_tax_evader	6
27	500am	5
27	monky_irl	5
27	SammiWolfGirl	5
27	xolstoi	5
31	beeperbeeper5	3
31	kekhon	3
31	AnnieBathory	3
31	UCP_TheKingK	3
31	Iamthejo	3
31	AltnumberF4	3
31	mountaingirl311	3
38	lorywithay	2
38	Huwulling	2
38	lunathelemon	2
38	ProfessorBee	2
38	Xalithia	2
38	Reneedium	2
38	PaperCanvas	2
38	Maenara	2
38	Lord_Jord	2
38	LordAurum	2
38	AvaRosey	2
38	djancak	2
38	CalebDHawk	2
38	Legendosh	2
52	Lisa_Katrina_17	1
52	NatalieTW	1
52	Apollo_993	1
52	Jalvajar	1
52	Caddiii	1
52	Ozixar	1
52	CliffEmAll	1
52	gilesmcriles	1
52	GingerNeutron	1
52	Pelbo	1
52	BilboBaggins23	1
52	CrookedKaptain	1
52	Scathra	1
52	Motsaro	1
52	xxPipperDipperxx	1
52	noam464	1
52	UncleDanDan	1
52	ehunt54	1
52	TakeThis2UrGrave	1
52	longappendage	1
52	Arceus1975	1
52	Taco_Cat898	1
52	LilLizardWizard	1
52	duqboy	1
52	Russiancat1	1
52	Lutres_	1
52	MustaLoordi	1
52	Nycteus_	1
52	sp00ky_ghost977	1
52	babyjimmyneutron	1
52	LordSpeed37	1
52	KayleeGrace58	1
52	MineMaster0012	1
52	stellarjay	1
52	ZoomieZoomie	1
52	mobunni	1
52	TheOnlyRake	1
52	anbbang	1
52	Ezekson	1
52	Kiki_Majiki	1
52	Jimb0nat0r	1
