rank	username	minecraft:crafted/minecraft:pink_bed
1	Racengan	147
2	Werbe	70
3	Hpdinosaur	64
3	Boboczus	64
3	Blu3beast	64
6	HellsSponge	62
7	ShedJr_	53
7	Sheldor097	53
9	RadarHz	50
10	lordpipe	46
11	Smoke____	19
12	chipklip	18
13	whoaluv	10
13	NarwhalTaco	10
15	EveryonesUncle	8
16	_Dean_123	7
17	loveseeker	6
18	500am	5
18	monky_irl	5
18	SammiWolfGirl	5
18	EcksDofficial	5
22	pintsizedrogue	4
23	beeperbeeper5	3
23	kekhon	3
23	AnnieBathory	3
23	UCP_TheKingK	3
23	AltnumberF4	3
23	mountaingirl311	3
29	ProfessorBee	2
29	Xalithia	2
29	Maenara	2
29	LordAurum	2
29	AvaRosey	2
29	djancak	2
29	CalebDHawk	2
29	Legendosh	2
37	Lisa_Katrina_17	1
37	Menthas	1
37	Jalvajar	1
37	Ozixar	1
37	CliffEmAll	1
37	gilesmcriles	1
37	GingerNeutron	1
37	CarbonatedCola	1
37	BilboBaggins23	1
37	CrookedKaptain	1
37	Scathra	1
37	Motsaro	1
37	xxPipperDipperxx	1
37	noam464	1
37	UncleDanDan	1
37	ehunt54	1
37	TakeThis2UrGrave	1
37	Arceus1975	1
37	LilLizardWizard	1
37	duqboy	1
37	Russiancat1	1
37	Jiminie	1
37	Lutres_Torane	1
37	MustaLoordi	1
37	Nycteus_	1
37	sp00ky_ghost977	1
37	babyjimmyneutron	1
37	LordSpeed37	1
37	KayleeGrace58	1
37	stellarjay	1
37	mobunni	1
37	TheOnlyRake	1
37	anbbang	1
37	Ezekson	1
37	Kiki_Majiki	1
