rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	217
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Manaateee	25
15	AdmiralSmoke	19
16	Tyrannosplart	18
17	joethahobo	13
18	whoaluv	10
18	NarwhalTaco	10
20	EveryonesUncle	8
21	_Dean_123	7
21	luseis	7
23	pintsizedrogue	6
23	legal_tax_evader	6
25	500am	5
25	monky_irl	5
25	SammiWolfGirl	5
25	xolstoi	5
29	beeperbeeper5	3
29	kekhon	3
29	AnnieBathory	3
29	UCP_TheKingK	3
29	Iamthejo	3
29	AltnumberF4	3
29	mountaingirl311	3
36	Huwulling	2
36	lunathelemon	2
36	ProfessorBee	2
36	Xalithia	2
36	Maenara	2
36	Lord_Jord	2
36	LordAurum	2
36	AvaRosey	2
36	djancak	2
36	CalebDHawk	2
36	Legendosh	2
47	Lisa_Katrina_17	1
47	NatalieTW	1
47	Jalvajar	1
47	Caddiii	1
47	Ozixar	1
47	CliffEmAll	1
47	gilesmcriles	1
47	GingerNeutron	1
47	Pelbo	1
47	BilboBaggins23	1
47	CrookedKaptain	1
47	Scathra	1
47	Motsaro	1
47	xxPipperDipperxx	1
47	noam464	1
47	UncleDanDan	1
47	ehunt54	1
47	TakeThis2UrGrave	1
47	Arceus1975	1
47	LilLizardWizard	1
47	duqboy	1
47	Russiancat1	1
47	Lutres_	1
47	MustaLoordi	1
47	Nycteus_	1
47	sp00ky_ghost977	1
47	babyjimmyneutron	1
47	LordSpeed37	1
47	KayleeGrace58	1
47	MineMaster0012	1
47	stellarjay	1
47	ZoomieZoomie	1
47	mobunni	1
47	TheOnlyRake	1
47	anbbang	1
47	Ezekson	1
47	Kiki_Majiki	1
47	Jimb0nat0r	1
