rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	213
2	Racengan	147
3	AlexxO_o	96
4	Werbe	70
5	Hpdinosaur	64
5	Boboczus	64
5	Blu3beast	64
8	HellsSponge	62
9	ShedJr_	53
9	Sheldor097	53
11	RadarHz	50
12	lordpipe	46
13	Smoke____	19
14	chipklip	18
15	whoaluv	10
15	NarwhalTaco	10
17	EveryonesUncle	8
18	_Dean_123	7
19	loveseeker	6
20	500am	5
20	monky_irl	5
20	SammiWolfGirl	5
20	EcksDofficial	5
24	pintsizedrogue	4
25	beeperbeeper5	3
25	kekhon	3
25	AnnieBathory	3
25	UCP_TheKingK	3
25	AltnumberF4	3
25	mountaingirl311	3
31	ProfessorBee	2
31	Xalithia	2
31	Maenara	2
31	Lord_Jord	2
31	LordAurum	2
31	AvaRosey	2
31	djancak	2
31	CalebDHawk	2
31	Legendosh	2
40	Lisa_Katrina_17	1
40	Menthas	1
40	Jalvajar	1
40	Huwulling	1
40	Ozixar	1
40	CliffEmAll	1
40	gilesmcriles	1
40	GingerNeutron	1
40	CarbonatedCola	1
40	BilboBaggins23	1
40	CrookedKaptain	1
40	Scathra	1
40	Motsaro	1
40	xxPipperDipperxx	1
40	noam464	1
40	UncleDanDan	1
40	ehunt54	1
40	TakeThis2UrGrave	1
40	Arceus1975	1
40	LilLizardWizard	1
40	duqboy	1
40	Russiancat1	1
40	Jiminie	1
40	Lutres_Torane	1
40	MustaLoordi	1
40	Nycteus_	1
40	sp00ky_ghost977	1
40	babyjimmyneutron	1
40	LordSpeed37	1
40	KayleeGrace58	1
40	stellarjay	1
40	mobunni	1
40	TheOnlyRake	1
40	anbbang	1
40	Ezekson	1
40	Kiki_Majiki	1
