rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	213
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Smoke____	19
15	chipklip	18
16	whoaluv	10
16	NarwhalTaco	10
18	EveryonesUncle	8
19	_Dean_123	7
20	loveseeker	6
21	500am	5
21	monky_irl	5
21	SammiWolfGirl	5
21	EcksDofficial	5
25	pintsizedrogue	4
26	beeperbeeper5	3
26	kekhon	3
26	AnnieBathory	3
26	UCP_TheKingK	3
26	AltnumberF4	3
26	mountaingirl311	3
32	ProfessorBee	2
32	Xalithia	2
32	Maenara	2
32	Lord_Jord	2
32	LordAurum	2
32	AvaRosey	2
32	djancak	2
32	CalebDHawk	2
32	Legendosh	2
41	Lisa_Katrina_17	1
41	Menthas	1
41	Jalvajar	1
41	Huwulling	1
41	Ozixar	1
41	CliffEmAll	1
41	gilesmcriles	1
41	GingerNeutron	1
41	CarbonatedCola	1
41	BilboBaggins23	1
41	CrookedKaptain	1
41	Scathra	1
41	Motsaro	1
41	xxPipperDipperxx	1
41	noam464	1
41	UncleDanDan	1
41	ehunt54	1
41	TakeThis2UrGrave	1
41	Arceus1975	1
41	LilLizardWizard	1
41	duqboy	1
41	Russiancat1	1
41	Jiminie	1
41	Lutres_Torane	1
41	MustaLoordi	1
41	Nycteus_	1
41	sp00ky_ghost977	1
41	babyjimmyneutron	1
41	LordSpeed37	1
41	KayleeGrace58	1
41	stellarjay	1
41	ZoomieZoomie	1
41	mobunni	1
41	TheOnlyRake	1
41	anbbang	1
41	Ezekson	1
41	Kiki_Majiki	1
