rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	213
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Smoke____	19
15	chipklip	18
16	whoaluv	10
16	NarwhalTaco	10
18	EveryonesUncle	8
19	_Dean_123	7
20	loveseeker	6
21	500am	5
21	monky_irl	5
21	SammiWolfGirl	5
21	EcksDofficial	5
25	pintsizedrogue	4
26	beeperbeeper5	3
26	kekhon	3
26	AnnieBathory	3
26	UCP_TheKingK	3
26	Miko_Fullbuster	3
26	AltnumberF4	3
26	mountaingirl311	3
33	ProfessorBee	2
33	Xalithia	2
33	Maenara	2
33	Lord_Jord	2
33	LordAurum	2
33	AvaRosey	2
33	djancak	2
33	CalebDHawk	2
33	Legendosh	2
42	Lisa_Katrina_17	1
42	Menthas	1
42	Jalvajar	1
42	Huwulling	1
42	Ozixar	1
42	CliffEmAll	1
42	gilesmcriles	1
42	GingerNeutron	1
42	CarbonatedCola	1
42	BilboBaggins23	1
42	CrookedKaptain	1
42	Scathra	1
42	Motsaro	1
42	xxPipperDipperxx	1
42	noam464	1
42	UncleDanDan	1
42	ehunt54	1
42	TakeThis2UrGrave	1
42	Arceus1975	1
42	LilLizardWizard	1
42	duqboy	1
42	Russiancat1	1
42	Jiminie	1
42	Lutres_Torane	1
42	MustaLoordi	1
42	Nycteus_	1
42	sp00ky_ghost977	1
42	babyjimmyneutron	1
42	LordSpeed37	1
42	KayleeGrace58	1
42	stellarjay	1
42	ZoomieZoomie	1
42	mobunni	1
42	TheOnlyRake	1
42	anbbang	1
42	Ezekson	1
42	Kiki_Majiki	1
