rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	216
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Smoke____	19
15	Tyrannosplart	18
16	joethahobo	13
17	whoaluv	10
17	NarwhalTaco	10
19	EveryonesUncle	8
20	_Dean_123	7
20	luseis	7
22	pintsizedrogue	6
22	legal_tax_evader	6
24	500am	5
24	RoofTyler	5
24	monky_irl	5
24	SammiWolfGirl	5
24	xolstoi	5
29	beeperbeeper5	3
29	kekhon	3
29	AnnieBathory	3
29	UCP_TheKingK	3
29	Iamthejo	3
29	AltnumberF4	3
29	mountaingirl311	3
36	Huwulling	2
36	ProfessorBee	2
36	Xalithia	2
36	Maenara	2
36	Lord_Jord	2
36	LordAurum	2
36	AvaRosey	2
36	djancak	2
36	CalebDHawk	2
36	Legendosh	2
46	Lisa_Katrina_17	1
46	NatalieTW	1
46	Jalvajar	1
46	Ozixar	1
46	CliffEmAll	1
46	gilesmcriles	1
46	GingerNeutron	1
46	Pelbo	1
46	BilboBaggins23	1
46	CrookedKaptain	1
46	Scathra	1
46	Motsaro	1
46	xxPipperDipperxx	1
46	noam464	1
46	UncleDanDan	1
46	ehunt54	1
46	TakeThis2UrGrave	1
46	Arceus1975	1
46	LilLizardWizard	1
46	duqboy	1
46	Russiancat1	1
46	Lutres_Torane	1
46	MustaLoordi	1
46	Nycteus_	1
46	sp00ky_ghost977	1
46	babyjimmyneutron	1
46	LordSpeed37	1
46	KayleeGrace58	1
46	stellarjay	1
46	ZoomieZoomie	1
46	mobunni	1
46	TheOnlyRake	1
46	anbbang	1
46	Ezekson	1
46	Kiki_Majiki	1
