rank	username	minecraft:crafted/minecraft:pink_bed
1	Alteriity	217
2	Racengan	147
3	AlexxO_o	96
4	4774	85
5	Werbe	70
6	Hpdinosaur	64
6	Boboczus	64
6	Blu3beast	64
9	HellsSponge	62
10	ShedJr_	53
10	Sheldor097	53
12	RadarHz	50
13	lordpipe	46
14	Manaateee	25
15	AdmiralSmoke	19
16	Tyrannosplart	18
17	joethahobo	13
18	whoaluv	10
18	NarwhalTaco	10
18	Myntsys	10
21	EveryonesUncle	8
21	luseis	8
23	pintsizedrogue	7
23	_Dean_123	7
25	Merv__	6
25	legal_tax_evader	6
27	500am	5
27	monky_irl	5
27	SammiWolfGirl	5
27	xolstoi	5
31	beeperbeeper5	3
31	kekhon	3
31	AnnieBathory	3
31	UCP_TheKingK	3
31	Iamthejo	3
31	AltnumberF4	3
31	mountaingirl311	3
38	lorywithay	2
38	Huwulling	2
38	lunathelemon	2
38	ProfessorBee	2
38	Xalithia	2
38	PaperCanvas	2
38	Maenara	2
38	Lord_Jord	2
38	LordAurum	2
38	AvaRosey	2
38	djancak	2
38	CalebDHawk	2
38	Legendosh	2
51	Lisa_Katrina_17	1
51	NatalieTW	1
51	Apollo_993	1
51	Jalvajar	1
51	Caddiii	1
51	Ozixar	1
51	CliffEmAll	1
51	gilesmcriles	1
51	GingerNeutron	1
51	Pelbo	1
51	BilboBaggins23	1
51	CrookedKaptain	1
51	Scathra	1
51	Motsaro	1
51	xxPipperDipperxx	1
51	noam464	1
51	UncleDanDan	1
51	ehunt54	1
51	TakeThis2UrGrave	1
51	Arceus1975	1
51	LilLizardWizard	1
51	duqboy	1
51	Russiancat1	1
51	Lutres_	1
51	MustaLoordi	1
51	Nycteus_	1
51	sp00ky_ghost977	1
51	babyjimmyneutron	1
51	LordSpeed37	1
51	KayleeGrace58	1
51	MineMaster0012	1
51	stellarjay	1
51	ZoomieZoomie	1
51	mobunni	1
51	TheOnlyRake	1
51	anbbang	1
51	Ezekson	1
51	Kiki_Majiki	1
51	Jimb0nat0r	1
