rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil12	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	CollinMH06	38
32	Merv__	36
33	sp00ky_ghost977	35
34	teslawolf38	34
34	TheSecondLord	34
34	Spacewardharpy7	34
37	Jiminie	32
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	Lord_Jord	22
40	jnp_gaming	22
43	T045RTY	18
43	Groundler	18
45	titanlax	16
45	MinttyFressh	16
45	Fullut	16
48	Cryptacity	14
48	xxPipperDipperxx	14
50	Mahoose	12
50	SellyZ	12
50	ApophisNova	12
50	proxivitoid	12
50	fluddd	12
50	MyNamaSheff	12
56	jacxhadow	10
56	thewindmillman	10
56	claivin	10
59	Reamdin	8
59	Rich_Kat	8
59	Winklepicker279	8
59	Fuhrer_Teemo	8
59	Dusk_95	8
59	YungMaki	8
59	Enderslayerxz3	8
66	Euclidoris	7
67	Ssor69	6
67	dopplexd	6
67	bloodbiter	6
67	Smashic	6
67	Awyrlas	6
67	SuperPooch06	6
67	MangoTheFish	6
67	RobotMinion101	6
67	epiksk8erduck	6
67	RodSerlingCringe	6
67	Wowful	6
67	Deathkob	6
67	Xclax101	6
67	Optiprimus	6
67	Eczbek	6
67	laron58	6
67	JayToe	6
84	nataliecool	4
84	xXTheWolfmanXx	4
84	livingdaydreams	4
84	Jackster03	4
84	Myszoaz	4
84	Zedducius	4
84	12Magner05	4
84	M_Patata	4
84	valiSW	4
84	AlexStrange	4
84	Onennon	4
84	audiocracked	4
84	Inbefour	4
84	XxCookiequeenxX	4
84	chipklip	4
84	Meatlaugh	4
84	QueenShuvi	4
84	RedcatVII	4
84	MasterNueve	4
84	__tomato	4
84	lcvezra	4
84	Luigipunch989	4
84	obzii	4
84	TheOnlyRake	4
84	oxfordschool	4
84	TechnoNinja64	4
84	MelodyGaysharks	4
84	diggydog67	4
112	Jovaphobic	2
112	weezygator	2
112	Groovy_MoonBird	2
112	Mr_Byzantine	2
112	Drlzyy	2
112	AuroraValkyrie	2
112	DepressedCubic	2
112	Sleek_Storm_721	2
112	error10101	2
112	ExtraDumb	2
112	BlancoFlaco	2
112	Tolhart	2
112	joethahobo	2
112	NanoShot	2
112	Stynxy	2
112	Ozixar	2
112	Sparky_KT	2
112	Auseawesome	2
112	ratglock	2
112	gilesmcriles	2
112	jushykins	2
112	MrExplorer	2
112	Ardennes	2
112	ProfessorBee	2
112	zorin123	2
112	TheDiamondCG	2
112	Jokerman369	2
112	BreadFruggis	2
112	Kamflame10	2
112	MindyDooWho	2
112	set67	2
112	Scathra	2
112	himak1	2
112	2Stout	2
112	IceYoung	2
112	Kubelz	2
112	mimbo1211	2
112	ehunt54	2
112	moist_jellyfish	2
112	ImDisconnected_	2
112	BigMoneyH	2
112	Marbz_	2
112	CarltheCuck	2
112	Rumpletaezer	2
112	WET_WET_WET	2
112	Zythose	2
112	LAVA129	2
112	_8man	2
112	impossibleteapot	2
112	Rocco_Lane	2
112	domagawha	2
112	SokaOtaku	2
112	Donutt	2
112	Bumpy419	2
112	MustardDrinker	2
112	Rebytre	2
112	Hiryu27	2
112	Chuvacevedo	2
112	selectrix	2
112	DeeDeeThonk	2
112	seramalen	2
112	Kynigito	2
112	wrinkledpiglet	2
112	_naturell	2
112	KeruNatsema	2
112	Rasmanden	2
112	Akoot_	2
112	Tergandius	2
112	Pootis11	2
112	ILoveCarrot	2
112	masskedman	2
112	ese_wn_po	2
112	Mister3z	2
112	privatemeekly	2
112	balin55	2
112	GoofyBread	2
112	GlitchMixed	2
112	_Karmaa	2
112	Quaintster	2
112	MAns_44	2
112	Freak_Genius	2
112	501g	2
112	MustaLoordi	2
112	OreoPenguin_	2
112	Blu3beast	2
112	Nycteus_	2
112	censorsheep	2
112	Bloo2406	2
112	Blaiku	2
112	BumbleBeever	2
112	SingedBread	2
112	ProfessorDiaper	2
112	SkateboardR6	2
112	Hisiste	2
112	IAmTheWalrus910	2
112	MakeHistory157	2
112	Cocoamallows	2
112	Razzgriz	2
112	33sudo	2
112	Soul_Atreus	2
112	Eraxa	2
112	_Tilariel_	2
112	UCP_TheKingK	2
112	brofrickcheaters	2
112	SSytex_X	2
112	stellarjay	2
112	CoryJJ	2
112	Western_1	2
112	Glumb0	2
112	Deguns123	2
112	Soffbord	2
112	Dreamdbr14	2
112	Njensen7	2
112	Kubeusz2010	2
112	MissCeleste7	2
112	tartanboy	2
112	HuangMeiHua	2
112	Lowjinx	2
112	HesDemonPants	2
112	momis24	2
112	MusicMe1005	2
112	Sral7	2
112	Jordan_R	2
235	jewbacaman	1
