rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	El_Jalapeno	304
6	mwrty	258
7	catandmoose	256
8	Yamdalorian	254
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	eiC_	128
19	Kowcio_	120
20	Skylord_Luke	114
21	Kakolbus	94
22	PigDab	92
23	Merv__	88
23	beeperbeeper5	88
25	Frozil20	76
26	Inchef	72
27	Historical_Sand	66
28	Blackberry1310	64
28	benediktine1	64
30	rarrq	62
31	MattieHD	51
32	Lez_	50
32	_Dean_123	50
32	Spacewardharpy7	50
35	luseis	46
35	MAns_44	46
37	teslawolf38	44
37	TheThomas69	44
39	DanTheBuilderino	42
39	Soplight	42
41	Ryan_GEMS	40
42	CollinMH06	38
43	sp00ky_ghost977	35
44	Mr_Byzantine	32
45	k_ce	26
45	KarlKaek	26
47	Maenara	24
48	PhantomsGhost_	22
48	xxPipperDipperxx	22
48	Lord_Jord	22
48	jnp_gaming	22
52	_Huge_Male_	20
53	T045RTY	18
53	Groundler	18
55	titanlax	16
55	MinttyFressh	16
55	Fullut	16
55	LeauVox4921	16
55	Gzrdy	16
55	oscminus	16
61	joethahobo	14
61	Cryptacity	14
63	EMC_	12
63	diamondgolem35	12
63	Mahoose	12
63	SellyZ	12
63	thewindmillman	12
63	ApophisNova	12
63	handsome_strong	12
63	fluddd	12
63	pixelviolin	12
63	MyNamaSheff	12
63	Enderxz3	12
74	jacxhadow	10
74	claivin	10
76	DinoDoctor_	8
76	Reamdin	8
76	Rich_Kat	8
76	crashomon	8
76	Winklepicker279	8
76	Fuhrer_Teemo	8
76	Druid95	8
76	YungMaki	8
76	Legendosh	8
85	Euclidoris	7
86	Ssor69	6
86	dopplexd	6
86	Saucepeh	6
86	bloodbiter	6
86	12Magner05	6
86	Smashic	6
86	Awyrlas	6
86	SuperPooch06	6
86	Eczbox	6
86	RebytreGT	6
86	RobotMinion101	6
86	epiksk8erduck	6
86	Wowful	6
86	Deathkob	6
86	StinkyDiplomat	6
86	Xclax101	6
86	Optiprimus	6
86	Eczbek	6
86	laron58	6
86	Nicserso	6
86	JayToe	6
107	chipklip	4
107	xXTheWolfmanXx	4
107	livingdaydreams	4
107	lorywithay	4
107	Jackster03	4
107	Myszoaz	4
107	Zedducius	4
107	M_Patata	4
107	valiSW	4
107	SirPiccardo	4
107	Krowuss	4
107	Btabtab	4
107	Onennon	4
107	audiocracked	4
107	Inbefour	4
107	XxCookiequeenxX	4
107	Tyrannosplart	4
107	Meatlaugh	4
107	QueenShuvi	4
107	RedcatVII	4
107	MasterNueve	4
107	TheKingK_	4
107	__tomato	4
107	miramyu	4
107	Luigipunch989	4
107	obzii	4
107	TheOnlyRake	4
107	ConnorDanky_	4
107	TechnoNinja64	4
107	PlasticOtari	4
107	MelodyGaysharks	4
107	diggydog67	4
139	Jovaphobic	2
139	weezygator	2
139	Groovy_MoonBird	2
139	CLG_Kata	2
139	SmashingPump	2
139	AuroraValkyrie	2
139	DepressedCubic	2
139	Sleek_Storm_721	2
139	gren_ben	2
139	ExtraDumb	2
139	ImpavidArcher	2
139	BlancoFlaco	2
139	Killercatty78	2
139	Tolhart	2
139	SOA1RR	2
139	Prismyst	2
139	skroobiez	2
139	IgnoredBee	2
139	Da_Boss_Rani	2
139	NanoShot	2
139	Stynxy	2
139	Ozixar	2
139	Sparky_KT	2
139	Auseawesome	2
139	ratglock	2
139	Sleepy_Evelyn	2
139	gilesmcriles	2
139	jushykins	2
139	MrExplorer	2
139	Tiberonus	2
139	ProfessorBee	2
139	zorin123	2
139	SteveCraftBlocks	2
139	TheDiamondCG	2
139	Jokerman369	2
139	BreadFruggis	2
139	Kamflame	2
139	MindyDooWho	2
139	set67	2
139	Scathra	2
139	himak1	2
139	2Stout	2
139	IceYoung	2
139	Kubelz	2
139	mimbo1211	2
139	ehunt54	2
139	prizm_	2
139	moist_jellyfish	2
139	ImDisconnected_	2
139	BigMoneyH	2
139	Marbz_	2
139	CarltheCuck	2
139	Malware_Mara	2
139	Rumpletaezer	2
139	hanaryheatwave	2
139	WET_WET_WET	2
139	Zythose	2
139	LAVA129	2
139	_8man	2
139	impossibleteapot	2
139	Reneedium	2
139	Rocco_Lane	2
139	domagawha	2
139	Azmodan_246	2
139	Donutt	2
139	OreTheBear	2
139	Bumpy419	2
139	MustardDrinker	2
139	Hiryu27	2
139	Chuvacevedo	2
139	selectrix	2
139	DietSoda1	2
139	DeeDeeThonk	2
139	seramalen	2
139	Kynigito	2
139	wrinkledpiglet	2
139	Samificator	2
139	ougstur	2
139	KeruNatsema	2
139	Rasmanden	2
139	Akoot_	2
139	Tergandius	2
139	Pootis11	2
139	ILoveCarrot	2
139	masskedman	2
139	ese_wn_po	2
139	Mister3z	2
139	privatemeekly	2
139	balin55	2
139	GoofyBread	2
139	Gloomspect	2
139	_Karmaa	2
139	Quaintster	2
139	ReflexCode	2
139	FreakGenius	2
139	501g	2
139	MustaLoordi	2
139	OreoPenguin_	2
139	Blu3beast	2
139	blackeemperor	2
139	censorsheep	2
139	Bloo2406	2
139	Blaiku	2
139	BumbleBeever	2
139	SingedBread	2
139	ProfessorDiaper	2
139	SkateboardR6	2
139	Hisiste	2
139	IAmTheWalrus910	2
139	MakeHistory157	2
