rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	500am	148
10	Jackattack53	146
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Skylord_Luke	114
16	PigDab	92
17	Frozil12	76
18	beeperbeeper5	72
18	Inchef	72
20	Historical_Sand	66
21	Blackberry1310	64
21	benediktine1	64
23	rarrq	62
24	_Dean_123	50
25	TheThomas69	44
26	MattieHD	43
27	DanTheBuilderino	42
27	Soplight	42
29	Dedalus36	40
30	CollinMH06	38
31	Merv__	36
32	sp00ky_ghost977	35
33	teslawolf38	34
33	TheSecondLord	34
35	Spacewardharpy7	32
36	KarlKaek	26
37	Maenara	24
38	PhantomsGhost_	22
38	Lord_Jord	22
38	jnp_gaming	22
41	T045RTY	18
41	Groundler	18
43	Fullut	16
44	titanlax	14
44	Cryptacity	14
44	xxPipperDipperxx	14
47	Mahoose	12
47	SellyZ	12
47	ApophisNova	12
47	proxivitoid	12
47	fluddd	12
47	MyNamaSheff	12
53	jacxhadow	10
53	claivin	10
55	Reamdin	8
55	Rich_Kat	8
55	Winklepicker279	8
55	thewindmillman	8
55	Fuhrer_Teemo	8
55	Dusk_95	8
55	YungMaki	8
55	Enderslayerxz3	8
63	Euclidoris	7
64	Ssor69	6
64	dopplexd	6
64	bloodbiter	6
64	Awyrlas	6
64	SuperPooch06	6
64	MangoTheFish	6
64	RobotMinion101	6
64	epiksk8erduck	6
64	RodSerlingCringe	6
64	Wowful	6
64	Jiminie	6
64	Deathkob	6
64	Xclax101	6
64	Optiprimus	6
64	laron58	6
64	JayToe	6
80	nataliecool	4
80	xXTheWolfmanXx	4
80	livingdaydreams	4
80	Jackster03	4
80	Myszoaz	4
80	Zedducius	4
80	12Magner05	4
80	M_Patata	4
80	valiSW	4
80	Hyp3rion_	4
80	AlexStrange	4
80	Onennon	4
80	audiocracked	4
80	Inbefour	4
80	XxCookiequeenxX	4
80	chipklip	4
80	Meatlaugh	4
80	QueenShuvi	4
80	RedcatVII	4
80	MasterNueve	4
80	__tomato	4
80	lcvezra	4
80	Luigipunch989	4
80	obzii	4
80	TheOnlyRake	4
80	oxfordschool	4
80	TechnoNinja64	4
80	MelodyGaysharks	4
80	diggydog67	4
109	Jovaphobic	2
109	weezygator	2
109	Groovy_MoonBird	2
109	Mr_Byzantine	2
109	Drlzyy	2
109	AuroraValkyrie	2
109	DepressedCubic	2
109	Sleek_Storm_721	2
109	error10101	2
109	ExtraDumb	2
109	BlancoFlaco	2
109	Tolhart	2
109	joethahobo	2
109	NanoShot	2
109	Stynxy	2
109	Ozixar	2
109	Sparky_KT	2
109	Auseawesome	2
109	ratglock	2
109	gilesmcriles	2
109	jushykins	2
109	MrExplorer	2
109	Ardennes	2
109	ProfessorBee	2
109	zorin123	2
109	TheDiamondCG	2
109	Jokerman369	2
109	BreadFruggis	2
109	Kamflame10	2
109	MindyDooWho	2
109	set67	2
109	Scathra	2
109	himak1	2
109	2Stout	2
109	IceYoung	2
109	Kubelz	2
109	mimbo1211	2
109	ehunt54	2
109	moist_jellyfish	2
109	ImDisconnected_	2
109	BigMoneyH	2
109	CarltheCuck	2
109	Rumpletaezer	2
109	WET_WET_WET	2
109	Zythose	2
109	LAVA129	2
109	_8man	2
109	impossibleteapot	2
109	Rocco_Lane	2
109	domagawha	2
109	SokaOtaku	2
109	Donutt	2
109	Bumpy419	2
109	MustardDrinker	2
109	Hiryu27	2
109	Chuvacevedo	2
109	selectrix	2
109	DeeDeeThonk	2
109	seramalen	2
109	Kynigito	2
109	wrinkledpiglet	2
109	_naturell	2
109	KeruNatsema	2
109	Rasmanden	2
109	Akoot_	2
109	Tergandius	2
109	Pootis11	2
109	ILoveCarrot	2
109	masskedman	2
109	ese_wn_po	2
109	Mister3z	2
109	privatemeekly	2
109	balin55	2
109	GoofyBread	2
109	GlitchMixed	2
109	_Karmaa	2
109	Quaintster	2
109	MAns_44	2
109	Freak_Genius	2
109	501g	2
109	MustaLoordi	2
109	OreoPenguin_	2
109	Blu3beast	2
109	Nycteus_	2
109	censorsheep	2
109	Bloo2406	2
109	Blaiku	2
109	BumbleBeever	2
109	SingedBread	2
109	ProfessorDiaper	2
109	SkateboardR6	2
109	Hisiste	2
109	IAmTheWalrus910	2
109	MakeHistory157	2
109	Cocoamallows	2
109	Razzgriz	2
109	33sudo	2
109	Soul_Atreus	2
109	Eraxa	2
109	_Tilariel_	2
109	brofrickcheaters	2
109	SSytex_X	2
109	stellarjay	2
109	CoryJJ	2
109	Western_1	2
109	Glumb0	2
109	Deguns123	2
109	Soffbord	2
109	Dreamdbr14	2
109	Njensen7	2
109	Kubeusz2010	2
109	MissCeleste7	2
109	tartanboy	2
109	HuangMeiHua	2
109	Lowjinx	2
109	HesDemonPants	2
109	MusicMe1005	2
109	Sral7	2
109	Jordan_R	2
228	jewbacaman	1
