rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	Yamdalorian	382
6	El_Jalapeno	304
7	mwrty	258
8	catandmoose	256
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	_witch_craft_	128
18	eiC_	128
20	Kowcio_	122
21	Skylord_Luke	114
22	Kakolbus	94
23	PigDab	92
24	Merv__	88
24	beeperbeeper5	88
26	Frozil20	76
27	Inchef	72
28	Historical_Sand	66
29	Blackberry1310	64
29	benediktine1	64
31	rarrq	62
32	MattieHD	51
33	Lez_	50
33	_Dean_123	50
33	Spacewardharpy7	50
36	luseis	46
36	MAns_44	46
38	teslawolf38	44
38	TheThomas69	44
40	DanTheBuilderino	42
40	Soplight	42
42	Ryan_GEMS	40
43	CollinMH06	38
44	sp00ky_ghost977	35
45	Mr_Byzantine	32
46	KarlKaek	28
47	k_ce	26
47	12Magner05	26
49	Maenara	24
50	PhantomsGhost_	22
50	xxPipperDipperxx	22
50	Lord_Jord	22
50	jnp_gaming	22
54	_Huge_Male_	20
54	U_Mos_	20
56	T045RTY	18
56	Groundler	18
58	titanlax	16
58	MinttyFressh	16
58	Fullut	16
58	LeauVox4921	16
58	Gzrdy	16
58	oscminus	16
64	joethahobo	14
64	Cryptacity	14
66	EMC_	12
66	diamondgolem35	12
66	Mahoose	12
66	SellyZ	12
66	thewindmillman	12
66	ApophisNova	12
66	handsome_strong	12
66	_flud	12
66	pixelviolin	12
66	MyNamaSheff	12
66	Enderxz3	12
77	jacxhadow	10
77	craaaash	10
77	claivin	10
77	LuvLuvLove	10
81	DinoDoctor_	8
81	Reamdin	8
81	Rich_Kat	8
81	Winklepicker279	8
81	Fuhrer_Teemo	8
81	Druid95	8
81	doublemaki	8
81	Legendosh	8
89	Euclidoris	7
90	Ssor69	6
90	dopplexd	6
90	Saucepeh	6
90	bloodbiter	6
90	Smashic	6
90	Awyrlas	6
90	SuperPooch06	6
90	wx4z	6
90	Rebytre	6
90	RobotMinion101	6
90	epiksk8erduck	6
90	Wowful	6
90	Deathkob	6
90	StinkyDiplomat	6
90	Xclax101	6
90	Optiprimus	6
90	Eczbek	6
90	laron58	6
90	Nicserso	6
90	JayToe	6
110	chipklip	4
110	Niklas20114552	4
110	shineh10	4
110	xXTheWolfmanXx	4
110	livingdaydreams	4
110	lorywithay	4
110	Jackster03	4
110	Myszoaz	4
110	Zedducius	4
110	M_Patata	4
110	valiSW	4
110	hanaryheatwave	4
110	Reneedium	4
110	SirPiccardo	4
110	Krowuss	4
110	Btabtab	4
110	Onennon	4
110	audiocracked	4
110	Inbefour	4
110	XxCookiequeenxX	4
110	Tyrannosplart	4
110	Meatlaugh	4
110	QueenShuvi	4
110	RedcatVII	4
110	MasterNueve	4
110	TheKingK_	4
110	__tomato	4
110	miramyu	4
110	Luigipunch989	4
110	obzii	4
110	robonya_	4
110	TheOnlyRake	4
110	ConnorDanky_	4
110	TechnoNinja64	4
110	PlasticOtari	4
110	MelodyGaysharks	4
110	diggydog67	4
147	Jovaphobic	2
147	weezygator	2
147	Groovy_MoonBird	2
147	SpartanNamor	2
147	CLG_Kata	2
147	robertsnose	2
147	AuroraValkyrie	2
147	DepressedCubic	2
147	Sleek_Storm_721	2
147	gren_ben	2
147	NotMyLucKMC	2
147	ImpavidArcher	2
147	BlancoFlaco	2
147	Killercatty78	2
147	Tolhart	2
147	SOA1RR	2
147	Prismyst	2
147	skroobiez	2
147	IgnoredBee	2
147	Rani_R	2
147	NanoShot	2
147	royal_2	2
147	Stynxy	2
147	Ozixar	2
147	Sparky_KT	2
147	Auseawesome	2
147	ratglock	2
147	Sleepy_Evelyn	2
147	gilesmcriles	2
147	jushykins	2
147	MrExplorer	2
147	Tiberonus	2
147	Studio4x32	2
147	zorin123	2
147	SteveCraftBlocks	2
147	TheDiamondCG	2
147	Jokerman369	2
147	BreadFruggis	2
147	Kamflame	2
147	MindyDooWho	2
147	set67	2
147	Scathra	2
147	himak1	2
147	Juansinmiedo18	2
147	2Stout	2
147	theonlymagikarp	2
147	IceYoung	2
147	Kubelz	2
147	mimbo1211	2
147	ehunt54	2
147	prizm_	2
147	moist_jellyfish	2
147	ImDisconnected_	2
147	BigMoneyH	2
147	Marbz_	2
147	CarltheCuck	2
147	Malware_Mara	2
147	Rumpletaezer	2
147	WET_WET_WET	2
147	Zythose	2
147	_8man	2
147	impossibleteapot	2
147	Rocco_Lane	2
147	domagawha	2
147	Azmodan_246	2
147	Donutt	2
147	OreTheBear	2
147	Bumpy419	2
147	MustardDrinker	2
147	Hiryu27	2
147	Chuvacevedo	2
147	selectrix	2
147	DietSoda1	2
147	DeeDeeThonk	2
147	seramalen	2
147	Kynigito	2
147	wrinkledpiglet	2
147	Samificator	2
147	ougstur	2
147	KeruNatsema	2
147	Rasmanden	2
147	Akoot_	2
147	Tergandius	2
147	Pootis11	2
147	ILoveCarrot	2
147	That_tech_head	2
147	masskedman	2
147	ese_wn_po	2
147	Mister3z	2
147	privatemeekly	2
147	Vol_Rod33	2
147	balin55	2
147	GoofyBread	2
147	Acartec	2
147	_Karmaa	2
147	Quaintster	2
147	ReflexCode	2
147	FreakGenius	2
147	501g	2
147	MustaLoordi	2
147	OreoPenguin_	2
147	Blu3beast	2
147	blackeemperor	2
