rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	Smoke____	254
6	pintsizedrogue	216
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	154
11	500am	148
12	eitanzaki	142
13	RoofTyler	138
14	HellsSponge	131
15	eiC_	128
16	Hyp3rion_	124
17	Kowcio_	120
18	Skylord_Luke	114
19	PigDab	92
20	Frozil20	76
21	beeperbeeper5	72
21	Inchef	72
23	Historical_Sand	66
24	Blackberry1310	64
24	benediktine1	64
26	rarrq	62
27	_Dean_123	50
27	Spacewardharpy7	50
29	teslawolf38	44
29	TheThomas69	44
31	MattieHD	43
32	DanTheBuilderino	42
32	Soplight	42
34	Esme_1	40
34	luseis	40
36	Merv__	38
36	CollinMH06	38
38	sp00ky_ghost977	35
39	TheSecondLord	34
40	KarlKaek	26
41	Maenara	24
42	PhantomsGhost_	22
42	xxPipperDipperxx	22
42	Lord_Jord	22
42	jnp_gaming	22
46	T045RTY	18
46	Groundler	18
48	titanlax	16
48	MinttyFressh	16
48	Fullut	16
48	LeauVox4921	16
52	joethahobo	14
52	Cryptacity	14
54	EMC_	12
54	diamondgolem35	12
54	Mahoose	12
54	SellyZ	12
54	thewindmillman	12
54	ApophisNova	12
54	handsome_strong	12
54	fluddd	12
54	MyNamaSheff	12
54	Enderxz3	12
64	jacxhadow	10
64	claivin	10
66	DinoDoctor_	8
66	Reamdin	8
66	Lez_	8
66	Rich_Kat	8
66	Winklepicker279	8
66	Fuhrer_Teemo	8
66	Dusk_95	8
66	YungMaki	8
66	Legendosh	8
75	Euclidoris	7
76	Ssor69	6
76	dopplexd	6
76	bloodbiter	6
76	Smashic	6
76	Awyrlas	6
76	SuperPooch06	6
76	MangoTheFish	6
76	RobotMinion101	6
76	epiksk8erduck	6
76	SaintJosie	6
76	Wowful	6
76	Deathkob	6
76	Xclax101	6
76	Optiprimus	6
76	Eczbek	6
76	laron58	6
76	JayToe	6
93	Mr_Byzantine	4
93	chipklip	4
93	_Huge_Male_	4
93	xXTheWolfmanXx	4
93	livingdaydreams	4
93	Jackster03	4
93	Myszoaz	4
93	Zedducius	4
93	12Magner05	4
93	M_Patata	4
93	valiSW	4
93	AlexStrange	4
93	Btabtab	4
93	Onennon	4
93	audiocracked	4
93	Inbefour	4
93	XxCookiequeenxX	4
93	Tyrannosplart	4
93	Meatlaugh	4
93	QueenShuvi	4
93	RedcatVII	4
93	MasterNueve	4
93	UCP_TheKingK	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	obzii	4
93	TheOnlyRake	4
93	ConnorDanky_	4
93	TechnoNinja64	4
93	PlasticOtari	4
93	MelodyGaysharks	4
93	diggydog67	4
126	Jovaphobic	2
126	weezygator	2
126	Groovy_MoonBird	2
126	SmashingPump	2
126	AuroraValkyrie	2
126	DepressedCubic	2
126	Sleek_Storm_721	2
126	gren_ben	2
126	ExtraDumb	2
126	ImpavidArcher	2
126	BlancoFlaco	2
126	Killercatty78	2
126	Tolhart	2
126	Prismyst	2
126	jessewegottacook	2
126	Da_Boss_Rani	2
126	NanoShot	2
126	Stynxy	2
126	Ozixar	2
126	Sparky_KT	2
126	Auseawesome	2
126	ratglock	2
126	gilesmcriles	2
126	jushykins	2
126	MrExplorer	2
126	Ardennes	2
126	ProfessorBee	2
126	zorin123	2
126	TheDiamondCG	2
126	Jokerman369	2
126	BreadFruggis	2
126	Kamflame10	2
126	MindyDooWho	2
126	set67	2
126	Scathra	2
126	himak1	2
126	2Stout	2
126	IceYoung	2
126	Kubelz	2
126	mimbo1211	2
126	ehunt54	2
126	prizm_	2
126	moist_jellyfish	2
126	ImDisconnected_	2
126	BigMoneyH	2
126	Marbz_	2
126	CarltheCuck	2
126	Rumpletaezer	2
126	WET_WET_WET	2
126	Zythose	2
126	LAVA129	2
126	_8man	2
126	impossibleteapot	2
126	Rocco_Lane	2
126	domagawha	2
126	Azmodan_246	2
126	Donutt	2
126	Bumpy419	2
126	MustardDrinker	2
126	Rebytre	2
126	Hiryu27	2
126	Chuvacevedo	2
126	selectrix	2
126	DeeDeeThonk	2
126	seramalen	2
126	Kynigito	2
126	wrinkledpiglet	2
126	ougstur	2
126	KeruNatsema	2
126	Rasmanden	2
126	Akoot_	2
126	Tergandius	2
126	Pootis11	2
126	ILoveCarrot	2
126	masskedman	2
126	ese_wn_po	2
126	Mister3z	2
126	privatemeekly	2
126	balin55	2
126	GoofyBread	2
126	Lifedy	2
126	_Karmaa	2
126	StinkyDiplomat	2
126	Quaintster	2
126	MAns_44	2
126	ReflexCode	2
126	FreakGenius	2
126	501g	2
126	MustaLoordi	2
126	OreoPenguin_	2
126	Blu3beast	2
126	Nycteus_	2
126	censorsheep	2
126	Bloo2406	2
126	Blaiku	2
126	BumbleBeever	2
126	SingedBread	2
126	ProfessorDiaper	2
126	SkateboardR6	2
126	Hisiste	2
126	IAmTheWalrus910	2
126	MakeHistory157	2
126	Cocoamallows	2
126	Razzgriz	2
126	33sudo	2
126	Soul_Atreus	2
126	Eraxa	2
126	_Tilariel_	2
126	brofrickcheaters	2
126	SSytex_X	2
126	stellarjay	2
126	CoryJJ	2
126	Western_1	2
126	Glumb0	2
126	Deguns123	2
126	Soffbord	2
126	Dreamdbr14	2
126	Njensen7	2
126	Kubeusz2010	2
126	EngagedGrub41	2
126	MissCeleste7	2
126	tartanboy	2
126	HuangMeiHua	2
126	Nicserso	2
126	HesDemonPants	2
126	momis24	2
126	MusicMe1005	2
126	Sral7	2
126	Jordan_R	2
255	jewbacaman	1
