rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil12	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	CollinMH06	38
32	Merv__	36
32	Jiminie	36
34	sp00ky_ghost977	35
35	teslawolf38	34
35	TheSecondLord	34
35	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	Lord_Jord	22
40	jnp_gaming	22
43	T045RTY	18
43	Groundler	18
45	titanlax	16
45	MinttyFressh	16
45	Fullut	16
48	Cryptacity	14
48	xxPipperDipperxx	14
50	Mahoose	12
50	SellyZ	12
50	ApophisNova	12
50	proxivitoid	12
50	fluddd	12
50	MyNamaSheff	12
56	jacxhadow	10
56	thewindmillman	10
56	claivin	10
59	Reamdin	8
59	Rich_Kat	8
59	Winklepicker279	8
59	Fuhrer_Teemo	8
59	Dusk_95	8
59	YungMaki	8
59	Enderslayerxz3	8
66	Euclidoris	7
67	Ssor69	6
67	dopplexd	6
67	bloodbiter	6
67	Smashic	6
67	Awyrlas	6
67	SuperPooch06	6
67	MangoTheFish	6
67	RobotMinion101	6
67	epiksk8erduck	6
67	RodSerlingCringe	6
67	Wowful	6
67	Deathkob	6
67	Xclax101	6
67	Optiprimus	6
67	Eczbek	6
67	laron58	6
67	JayToe	6
84	nataliecool	4
84	xXTheWolfmanXx	4
84	livingdaydreams	4
84	Jackster03	4
84	Myszoaz	4
84	Zedducius	4
84	12Magner05	4
84	M_Patata	4
84	valiSW	4
84	AlexStrange	4
84	Onennon	4
84	audiocracked	4
84	Inbefour	4
84	XxCookiequeenxX	4
84	chipklip	4
84	Meatlaugh	4
84	QueenShuvi	4
84	RedcatVII	4
84	MasterNueve	4
84	UCP_TheKingK	4
84	__tomato	4
84	lcvezra	4
84	Luigipunch989	4
84	obzii	4
84	TheOnlyRake	4
84	oxfordschool	4
84	TechnoNinja64	4
84	MelodyGaysharks	4
84	diggydog67	4
113	Jovaphobic	2
113	weezygator	2
113	Groovy_MoonBird	2
113	Mr_Byzantine	2
113	Drlzyy	2
113	AuroraValkyrie	2
113	DepressedCubic	2
113	Sleek_Storm_721	2
113	error10101	2
113	ExtraDumb	2
113	BlancoFlaco	2
113	Tolhart	2
113	joethahobo	2
113	NanoShot	2
113	Stynxy	2
113	Ozixar	2
113	Sparky_KT	2
113	Auseawesome	2
113	ratglock	2
113	gilesmcriles	2
113	jushykins	2
113	MrExplorer	2
113	Ardennes	2
113	ProfessorBee	2
113	zorin123	2
113	TheDiamondCG	2
113	Jokerman369	2
113	BreadFruggis	2
113	Kamflame10	2
113	MindyDooWho	2
113	set67	2
113	Scathra	2
113	himak1	2
113	2Stout	2
113	IceYoung	2
113	Kubelz	2
113	mimbo1211	2
113	ehunt54	2
113	moist_jellyfish	2
113	ImDisconnected_	2
113	BigMoneyH	2
113	Marbz_	2
113	CarltheCuck	2
113	Rumpletaezer	2
113	WET_WET_WET	2
113	Zythose	2
113	LAVA129	2
113	_8man	2
113	impossibleteapot	2
113	Rocco_Lane	2
113	domagawha	2
113	SokaOtaku	2
113	Donutt	2
113	Bumpy419	2
113	MustardDrinker	2
113	Rebytre	2
113	Hiryu27	2
113	Chuvacevedo	2
113	selectrix	2
113	DeeDeeThonk	2
113	seramalen	2
113	Kynigito	2
113	wrinkledpiglet	2
113	_naturell	2
113	KeruNatsema	2
113	Rasmanden	2
113	Akoot_	2
113	Tergandius	2
113	Pootis11	2
113	ILoveCarrot	2
113	masskedman	2
113	ese_wn_po	2
113	Mister3z	2
113	privatemeekly	2
113	balin55	2
113	GoofyBread	2
113	GlitchMixed	2
113	_Karmaa	2
113	Quaintster	2
113	MAns_44	2
113	Freak_Genius	2
113	501g	2
113	MustaLoordi	2
113	OreoPenguin_	2
113	Blu3beast	2
113	Nycteus_	2
113	censorsheep	2
113	Bloo2406	2
113	Blaiku	2
113	BumbleBeever	2
113	SingedBread	2
113	ProfessorDiaper	2
113	SkateboardR6	2
113	Hisiste	2
113	IAmTheWalrus910	2
113	MakeHistory157	2
113	Cocoamallows	2
113	Razzgriz	2
113	33sudo	2
113	Soul_Atreus	2
113	Eraxa	2
113	_Tilariel_	2
113	brofrickcheaters	2
113	SSytex_X	2
113	stellarjay	2
113	CoryJJ	2
113	Western_1	2
113	Glumb0	2
113	Deguns123	2
113	Soffbord	2
113	Dreamdbr14	2
113	Njensen7	2
113	Kubeusz2010	2
113	MissCeleste7	2
113	tartanboy	2
113	HuangMeiHua	2
113	Lowjinx	2
113	HesDemonPants	2
113	momis24	2
113	MusicMe1005	2
113	Sral7	2
113	Jordan_R	2
235	jewbacaman	1
