rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	AdmiralSmoke	254
6	pintsizedrogue	218
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	170
11	500am	148
12	eitanzaki	142
13	Manaateee	138
14	HellsSponge	131
15	eiC_	128
16	Hyp3rion_	124
17	Kowcio_	120
18	Skylord_Luke	114
19	PigDab	92
20	Frozil20	76
21	beeperbeeper5	72
21	Inchef	72
23	Historical_Sand	66
24	Blackberry1310	64
24	benediktine1	64
26	rarrq	62
27	_Dean_123	50
27	Spacewardharpy7	50
29	luseis	46
30	teslawolf38	44
30	TheThomas69	44
32	MattieHD	43
33	DanTheBuilderino	42
33	Soplight	42
35	Ryan_GEMS	40
36	Merv__	38
36	CollinMH06	38
38	sp00ky_ghost977	35
39	TheSecondLord	34
40	KarlKaek	26
41	Maenara	24
42	PhantomsGhost_	22
42	xxPipperDipperxx	22
42	Lord_Jord	22
42	jnp_gaming	22
46	T045RTY	18
46	Groundler	18
48	titanlax	16
48	MinttyFressh	16
48	Fullut	16
48	LeauVox4921	16
52	joethahobo	14
52	Cryptacity	14
54	EMC_	12
54	diamondgolem35	12
54	Mahoose	12
54	SellyZ	12
54	thewindmillman	12
54	ApophisNova	12
54	handsome_strong	12
54	fluddd	12
54	MyNamaSheff	12
54	Enderxz3	12
64	Lez_	10
64	jacxhadow	10
64	oscminus	10
64	claivin	10
68	DinoDoctor_	8
68	Reamdin	8
68	Rich_Kat	8
68	Winklepicker279	8
68	Fuhrer_Teemo	8
68	Druid95	8
68	YungMaki	8
68	Legendosh	8
76	Euclidoris	7
77	Ssor69	6
77	dopplexd	6
77	bloodbiter	6
77	Smashic	6
77	Awyrlas	6
77	SuperPooch06	6
77	Eczbox	6
77	Rebytre	6
77	RobotMinion101	6
77	epiksk8erduck	6
77	SaintJosie	6
77	Wowful	6
77	Deathkob	6
77	StinkyDiplomat	6
77	Xclax101	6
77	Optiprimus	6
77	Eczbek	6
77	laron58	6
77	Nicserso	6
77	JayToe	6
97	Mr_Byzantine	4
97	chipklip	4
97	_Huge_Male_	4
97	xXTheWolfmanXx	4
97	livingdaydreams	4
97	Jackster03	4
97	Myszoaz	4
97	Zedducius	4
97	12Magner05	4
97	M_Patata	4
97	valiSW	4
97	SirPiccardo	4
97	Btabtab	4
97	Onennon	4
97	audiocracked	4
97	Inbefour	4
97	XxCookiequeenxX	4
97	Tyrannosplart	4
97	Meatlaugh	4
97	MAns_44	4
97	QueenShuvi	4
97	RedcatVII	4
97	MasterNueve	4
97	UCP_TheKingK	4
97	__tomato	4
97	lcvezra	4
97	Luigipunch989	4
97	obzii	4
97	TheOnlyRake	4
97	ConnorDanky_	4
97	TechnoNinja64	4
97	PlasticOtari	4
97	MelodyGaysharks	4
97	diggydog67	4
131	Jovaphobic	2
131	weezygator	2
131	Groovy_MoonBird	2
131	k_ce	2
131	SmashingPump	2
131	AuroraValkyrie	2
131	DepressedCubic	2
131	Sleek_Storm_721	2
131	gren_ben	2
131	ExtraDumb	2
131	ImpavidArcher	2
131	BlancoFlaco	2
131	Killercatty78	2
131	Tolhart	2
131	Prismyst	2
131	jessewegottacook	2
131	IgnoredBee	2
131	Da_Boss_Rani	2
131	NanoShot	2
131	Stynxy	2
131	Ozixar	2
131	Sparky_KT	2
131	Auseawesome	2
131	ratglock	2
131	gilesmcriles	2
131	jushykins	2
131	MrExplorer	2
131	Tiberonus	2
131	ProfessorBee	2
131	zorin123	2
131	TheDiamondCG	2
131	Jokerman369	2
131	BreadFruggis	2
131	Kamflame10	2
131	MindyDooWho	2
131	set67	2
131	Scathra	2
131	himak1	2
131	2Stout	2
131	IceYoung	2
131	Kubelz	2
131	mimbo1211	2
131	ehunt54	2
131	prizm_	2
131	moist_jellyfish	2
131	ImDisconnected_	2
131	BigMoneyH	2
131	Marbz_	2
131	CarltheCuck	2
131	Malware_Mara	2
131	Rumpletaezer	2
131	WET_WET_WET	2
131	Zythose	2
131	LAVA129	2
131	_8man	2
131	impossibleteapot	2
131	Krowuss	2
131	Rocco_Lane	2
131	domagawha	2
131	Azmodan_246	2
131	Donutt	2
131	Bumpy419	2
131	MustardDrinker	2
131	Hiryu27	2
131	Chuvacevedo	2
131	selectrix	2
131	DeeDeeThonk	2
131	seramalen	2
131	Kynigito	2
131	wrinkledpiglet	2
131	ougstur	2
131	KeruNatsema	2
131	Rasmanden	2
131	Akoot_	2
131	Tergandius	2
131	Pootis11	2
131	ILoveCarrot	2
131	masskedman	2
131	ese_wn_po	2
131	Mister3z	2
131	privatemeekly	2
131	balin55	2
131	GoofyBread	2
131	aruzs	2
131	_Karmaa	2
131	Quaintster	2
131	ReflexCode	2
131	FreakGenius	2
131	501g	2
131	MustaLoordi	2
131	OreoPenguin_	2
131	Blu3beast	2
131	Nycteus_	2
131	censorsheep	2
131	Bloo2406	2
131	Blaiku	2
131	BumbleBeever	2
131	SingedBread	2
131	ProfessorDiaper	2
131	SkateboardR6	2
131	Hisiste	2
131	IAmTheWalrus910	2
131	MakeHistory157	2
131	Cocoamallows	2
131	Razzgriz	2
131	33sudo	2
131	Soul_Atreus	2
131	Eraxa	2
131	_Tilariel_	2
131	MineMaster0012	2
131	brofrickcheaters	2
131	SSytex_X	2
131	stellarjay	2
131	CoryJJ	2
131	Western_1	2
131	Glumb0	2
131	Deguns123	2
131	Soffbord	2
131	Dreamdbr14	2
131	Njensen7	2
131	Kubeusz2010	2
131	EngagedGrub41	2
131	MissCeleste7	2
131	tartanboy	2
131	HuangMeiHua	2
131	HesDemonPants	2
131	momis24	2
131	MusicMe1005	2
131	Sral7	2
131	Jordan_R	2
261	jewbacaman	1
