rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	Yamdalorian	382
6	El_Jalapeno	304
7	mwrty	258
8	catandmoose	256
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	_witch_craft_	128
18	eiC_	128
20	Kowcio_	122
21	Skylord_Luke	114
22	Kakolbus	94
23	PigDab	92
24	Merv__	88
24	beeperbeeper5	88
26	Frozil20	76
27	Inchef	72
28	Historical_Sand	66
29	Blackberry1310	64
29	benediktine1	64
31	rarrq	62
32	MattieHD	51
33	Lez_	50
33	_Dean_123	50
33	Spacewardharpy7	50
36	luseis	46
36	MAns_44	46
38	teslawolf38	44
38	TheThomas69	44
40	DanTheBuilderino	42
40	Soplight	42
42	Ryan_GEMS	40
43	CollinMH06	38
44	sp00ky_ghost977	35
45	Mr_Byzantine	32
46	KarlKaek	28
47	k_ce	26
47	12Magner05	26
49	Maenara	24
50	PhantomsGhost_	22
50	xxPipperDipperxx	22
50	Lord_Jord	22
50	jnp_gaming	22
54	_Huge_Male_	20
55	T045RTY	18
55	Groundler	18
57	titanlax	16
57	MinttyFressh	16
57	Fullut	16
57	LeauVox4921	16
57	Gzrdy	16
57	oscminus	16
63	joethahobo	14
63	Cryptacity	14
65	EMC_	12
65	diamondgolem35	12
65	Mahoose	12
65	SellyZ	12
65	thewindmillman	12
65	ApophisNova	12
65	handsome_strong	12
65	_flud	12
65	pixelviolin	12
65	MyNamaSheff	12
65	Enderxz3	12
76	jacxhadow	10
76	craaaash	10
76	claivin	10
79	DinoDoctor_	8
79	Reamdin	8
79	Rich_Kat	8
79	Winklepicker279	8
79	Fuhrer_Teemo	8
79	Druid95	8
79	doublemaki	8
79	Legendosh	8
87	Euclidoris	7
88	Ssor69	6
88	dopplexd	6
88	Saucepeh	6
88	bloodbiter	6
88	Smashic	6
88	Awyrlas	6
88	SuperPooch06	6
88	wx4z	6
88	Rebytre	6
88	RobotMinion101	6
88	epiksk8erduck	6
88	Wowful	6
88	Deathkob	6
88	StinkyDiplomat	6
88	Xclax101	6
88	Optiprimus	6
88	Eczbek	6
88	laron58	6
88	Nicserso	6
88	JayToe	6
108	chipklip	4
108	Niklas20114552	4
108	shineh10	4
108	xXTheWolfmanXx	4
108	livingdaydreams	4
108	lorywithay	4
108	Jackster03	4
108	Myszoaz	4
108	Zedducius	4
108	M_Patata	4
108	valiSW	4
108	hanaryheatwave	4
108	Reneedium	4
108	SirPiccardo	4
108	Krowuss	4
108	Btabtab	4
108	Onennon	4
108	audiocracked	4
108	Inbefour	4
108	XxCookiequeenxX	4
108	Tyrannosplart	4
108	Meatlaugh	4
108	QueenShuvi	4
108	RedcatVII	4
108	MasterNueve	4
108	TheKingK_	4
108	__tomato	4
108	miramyu	4
108	Luigipunch989	4
108	obzii	4
108	robonya_	4
108	TheOnlyRake	4
108	ConnorDanky_	4
108	TechnoNinja64	4
108	PlasticOtari	4
108	MelodyGaysharks	4
108	diggydog67	4
145	Jovaphobic	2
145	weezygator	2
145	Groovy_MoonBird	2
145	SpartanNamor	2
145	CLG_Kata	2
145	robertsnose	2
145	AuroraValkyrie	2
145	DepressedCubic	2
145	Sleek_Storm_721	2
145	gren_ben	2
145	NotMyLucKMC	2
145	ImpavidArcher	2
145	BlancoFlaco	2
145	Killercatty78	2
145	Tolhart	2
145	SOA1RR	2
145	Prismyst	2
145	skroobiez	2
145	IgnoredBee	2
145	Rani_R	2
145	NanoShot	2
145	royal_2	2
145	Stynxy	2
145	Ozixar	2
145	Sparky_KT	2
145	Auseawesome	2
145	ratglock	2
145	Sleepy_Evelyn	2
145	gilesmcriles	2
145	jushykins	2
145	MrExplorer	2
145	Tiberonus	2
145	Studio4x32	2
145	zorin123	2
145	SteveCraftBlocks	2
145	TheDiamondCG	2
145	Jokerman369	2
145	BreadFruggis	2
145	Kamflame	2
145	MindyDooWho	2
145	set67	2
145	Scathra	2
145	himak1	2
145	Juansinmiedo18	2
145	2Stout	2
145	theonlymagikarp	2
145	IceYoung	2
145	Kubelz	2
145	mimbo1211	2
145	ehunt54	2
145	prizm_	2
145	moist_jellyfish	2
145	ImDisconnected_	2
145	BigMoneyH	2
145	Marbz_	2
145	CarltheCuck	2
145	Malware_Mara	2
145	Rumpletaezer	2
145	WET_WET_WET	2
145	Zythose	2
145	_8man	2
145	impossibleteapot	2
145	Rocco_Lane	2
145	domagawha	2
145	Azmodan_246	2
145	Donutt	2
145	OreTheBear	2
145	Bumpy419	2
145	MustardDrinker	2
145	Hiryu27	2
145	Chuvacevedo	2
145	selectrix	2
145	DietSoda1	2
145	DeeDeeThonk	2
145	seramalen	2
145	Kynigito	2
145	wrinkledpiglet	2
145	Samificator	2
145	ougstur	2
145	KeruNatsema	2
145	Rasmanden	2
145	Akoot_	2
145	Tergandius	2
145	Pootis11	2
145	ILoveCarrot	2
145	That_tech_head	2
145	masskedman	2
145	ese_wn_po	2
145	Mister3z	2
145	privatemeekly	2
145	Vol_Rod33	2
145	balin55	2
145	GoofyBread	2
145	Acartec	2
145	_Karmaa	2
145	Quaintster	2
145	ReflexCode	2
145	FreakGenius	2
145	501g	2
145	MustaLoordi	2
145	OreoPenguin_	2
145	Blu3beast	2
145	blackeemperor	2
145	censorsheep	2
145	Bloo2406	2
