rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	Yamdalorian	382
6	El_Jalapeno	304
7	mwrty	258
8	catandmoose	256
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	_witch_craft_	128
18	lpinfinity	128
18	eiC_	128
21	Kowcio_	122
22	Skylord_Luke	114
23	Kakolbus	94
24	PigDab	92
25	Merv__	88
25	beeperbeeper5	88
27	Frozil20	76
28	Inchef	72
29	Historical_Sand	66
30	Blackberry1310	64
30	benediktine1	64
32	rarrq	62
33	MattieHD	51
34	Lez_	50
34	_Dean_123	50
34	Spacewardharpy7	50
37	luseis	46
37	MAns_44	46
39	teslawolf38	44
39	TheThomas69	44
41	DanTheBuilderino	42
41	Soplight	42
43	Ryan_GEMS	40
44	CollinMH06	38
45	sp00ky_ghost977	35
46	Mr_Byzantine	32
47	KarlKaek	28
48	k_ce	26
48	12Magner05	26
50	Maenara	24
51	PhantomsGhost_	22
51	Niklas20114552	22
51	xxPipperDipperxx	22
51	Lord_Jord	22
51	jnp_gaming	22
56	_Huge_Male_	20
56	U_Mos_	20
58	T045RTY	18
58	Groundler	18
60	titanlax	16
60	MinttyFressh	16
60	Fullut	16
60	LeauVox4921	16
60	Gzrdy	16
60	oscminus	16
66	joethahobo	14
66	Cryptacity	14
68	EMC_	12
68	diamondgolem35	12
68	Mahoose	12
68	SellyZ	12
68	thewindmillman	12
68	ApophisNova	12
68	handsome_strong	12
68	_flud	12
68	pixelviolin	12
68	MyNamaSheff	12
68	Enderxz3	12
79	jacxhadow	10
79	craaaash	10
79	claivin	10
79	LuvLuvLove	10
83	DinoDoctor_	8
83	Reamdin	8
83	Rich_Kat	8
83	Winklepicker279	8
83	Fuhrer_Teemo	8
83	Druid95	8
83	doublemaki	8
83	Legendosh	8
91	Euclidoris	7
92	Ssor69	6
92	dopplexd	6
92	Saucepeh	6
92	bloodbiter	6
92	Smashic	6
92	Awyrlas	6
92	SuperPooch06	6
92	wx4z	6
92	Rebytre	6
92	RobotMinion101	6
92	epiksk8erduck	6
92	Wowful	6
92	Deathkob	6
92	StinkyDiplomat	6
92	Xclax101	6
92	Optiprimus	6
92	Eczbek	6
92	laron58	6
92	Nicserso	6
92	JayToe	6
112	chipklip	4
112	shineh10	4
112	xXTheWolfmanXx	4
112	livingdaydreams	4
112	lorywithay	4
112	Jackster03	4
112	Myszoaz	4
112	Zedducius	4
112	M_Patata	4
112	valiSW	4
112	hanaryheatwave	4
112	Reneedium	4
112	SirPiccardo	4
112	Krowuss	4
112	Btabtab	4
112	Onennon	4
112	audiocracked	4
112	Inbefour	4
112	XxCookiequeenxX	4
112	Tyrannosplart	4
112	Meatlaugh	4
112	QueenShuvi	4
112	RedcatVII	4
112	Buuck_	4
112	MasterNueve	4
112	TheKingK_	4
112	__tomato	4
112	miramyu	4
112	Luigipunch989	4
112	obzii	4
112	robonya_	4
112	TheOnlyRake	4
112	ConnorDanky_	4
112	TechnoNinja64	4
112	PlasticOtari	4
112	MelodyGaysharks	4
112	diggydog67	4
149	Jovaphobic	2
149	weezygator	2
149	Groovy_MoonBird	2
149	SpartanNamor	2
149	CLG_Kata	2
149	robertsnose	2
149	AuroraValkyrie	2
149	DepressedCubic	2
149	Sleek_Storm_721	2
149	gren_ben	2
149	NotMyLucKMC	2
149	ImpavidArcher	2
149	BlancoFlaco	2
149	Killercatty78	2
149	Tolhart	2
149	SOA1RR	2
149	Prismyst	2
149	skroobiez	2
149	IgnoredBee	2
149	Rani_R	2
149	NanoShot	2
149	royal_2	2
149	Stynxy	2
149	Ozixar	2
149	Sparky_KT	2
149	Auseawesome	2
149	ratglock	2
149	Sleepy_Evelyn	2
149	gilesmcriles	2
149	jushykins	2
149	MrExplorer	2
149	Tiberonus	2
149	Studio4x32	2
149	zorin123	2
149	SteveCraftBlocks	2
149	TheDiamondCG	2
149	Jokerman369	2
149	BreadFruggis	2
149	Kamflame	2
149	MindyDooWho	2
149	set67	2
149	Scathra	2
149	himak1	2
149	Juansinmiedo18	2
149	2Stout	2
149	theonlymagikarp	2
149	IceYoung	2
149	Kubelz	2
149	mimbo1211	2
149	ehunt54	2
149	prizm_	2
149	moist_jellyfish	2
149	ImDisconnected_	2
149	BigMoneyH	2
149	Marbz_	2
149	CarltheCuck	2
149	Malware_Mara	2
149	Rumpletaezer	2
149	WET_WET_WET	2
149	Zythose	2
149	_8man	2
149	impossibleteapot	2
149	Rocco_Lane	2
149	domagawha	2
149	Azmodan_246	2
149	Donutt	2
149	OreTheBear	2
149	Bumpy419	2
149	MustardDrinker	2
149	Hiryu27	2
149	Chuvacevedo	2
149	selectrix	2
149	DietSoda1	2
149	DeeDeeThonk	2
149	seramalen	2
149	Kynigito	2
149	wrinkledpiglet	2
149	Samificator	2
149	ougstur	2
149	KeruNatsema	2
149	Rasmanden	2
149	Akoot_	2
149	Tergandius	2
149	Pootis11	2
149	ILoveCarrot	2
149	That_tech_head	2
149	masskedman	2
149	ese_wn_po	2
149	Mister3z	2
149	privatemeekly	2
149	Vol_Rod33	2
149	balin55	2
149	GoofyBread	2
149	Acartec	2
149	_Karmaa	2
149	Quaintster	2
149	ReflexCode	2
149	FreakGenius	2
149	501g	2
149	MustaLoordi	2
149	OreoPenguin_	2
