rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	AdmiralSmoke	254
6	pintsizedrogue	218
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	170
11	500am	148
12	eitanzaki	142
13	Manaateee	138
14	HellsSponge	131
15	eiC_	128
16	Hyp3rion_	124
17	Kowcio_	120
18	Skylord_Luke	114
19	PigDab	92
20	Frozil20	76
21	beeperbeeper5	72
21	Inchef	72
23	Historical_Sand	66
24	Blackberry1310	64
24	benediktine1	64
26	rarrq	62
27	_Dean_123	50
27	Spacewardharpy7	50
29	luseis	46
30	teslawolf38	44
30	TheThomas69	44
32	MattieHD	43
33	DanTheBuilderino	42
33	Soplight	42
35	Ryan_GEMS	40
36	Merv__	38
36	CollinMH06	38
38	sp00ky_ghost977	35
39	TheSecondLord	34
40	KarlKaek	26
41	Maenara	24
42	PhantomsGhost_	22
42	xxPipperDipperxx	22
42	Lord_Jord	22
42	jnp_gaming	22
46	T045RTY	18
46	Groundler	18
48	titanlax	16
48	MinttyFressh	16
48	Fullut	16
48	LeauVox4921	16
52	joethahobo	14
52	Cryptacity	14
54	EMC_	12
54	diamondgolem35	12
54	Mahoose	12
54	SellyZ	12
54	thewindmillman	12
54	ApophisNova	12
54	handsome_strong	12
54	fluddd	12
54	MyNamaSheff	12
54	Enderxz3	12
64	jacxhadow	10
64	oscminus	10
64	claivin	10
67	DinoDoctor_	8
67	Reamdin	8
67	Lez_	8
67	Rich_Kat	8
67	Winklepicker279	8
67	Fuhrer_Teemo	8
67	Druid95	8
67	YungMaki	8
67	Legendosh	8
76	Euclidoris	7
77	Ssor69	6
77	dopplexd	6
77	bloodbiter	6
77	Smashic	6
77	Awyrlas	6
77	SuperPooch06	6
77	Eczbox	6
77	Rebytre	6
77	RobotMinion101	6
77	epiksk8erduck	6
77	SaintJosie	6
77	Wowful	6
77	Deathkob	6
77	StinkyDiplomat	6
77	Xclax101	6
77	Optiprimus	6
77	Eczbek	6
77	laron58	6
77	Nicserso	6
77	JayToe	6
97	Mr_Byzantine	4
97	chipklip	4
97	_Huge_Male_	4
97	xXTheWolfmanXx	4
97	livingdaydreams	4
97	Jackster03	4
97	Myszoaz	4
97	Zedducius	4
97	12Magner05	4
97	M_Patata	4
97	valiSW	4
97	SirPiccardo	4
97	Btabtab	4
97	Onennon	4
97	audiocracked	4
97	Inbefour	4
97	XxCookiequeenxX	4
97	Tyrannosplart	4
97	Meatlaugh	4
97	QueenShuvi	4
97	RedcatVII	4
97	MasterNueve	4
97	UCP_TheKingK	4
97	__tomato	4
97	lcvezra	4
97	Luigipunch989	4
97	obzii	4
97	TheOnlyRake	4
97	ConnorDanky_	4
97	TechnoNinja64	4
97	PlasticOtari	4
97	MelodyGaysharks	4
97	diggydog67	4
130	Jovaphobic	2
130	weezygator	2
130	Groovy_MoonBird	2
130	k_ce	2
130	SmashingPump	2
130	AuroraValkyrie	2
130	DepressedCubic	2
130	Sleek_Storm_721	2
130	gren_ben	2
130	ExtraDumb	2
130	ImpavidArcher	2
130	BlancoFlaco	2
130	Killercatty78	2
130	Tolhart	2
130	Prismyst	2
130	jessewegottacook	2
130	IgnoredBee	2
130	Da_Boss_Rani	2
130	NanoShot	2
130	Stynxy	2
130	Ozixar	2
130	Sparky_KT	2
130	Auseawesome	2
130	ratglock	2
130	gilesmcriles	2
130	jushykins	2
130	MrExplorer	2
130	Tiberonus	2
130	ProfessorBee	2
130	zorin123	2
130	TheDiamondCG	2
130	Jokerman369	2
130	BreadFruggis	2
130	Kamflame10	2
130	MindyDooWho	2
130	set67	2
130	Scathra	2
130	himak1	2
130	2Stout	2
130	IceYoung	2
130	Kubelz	2
130	mimbo1211	2
130	ehunt54	2
130	prizm_	2
130	moist_jellyfish	2
130	ImDisconnected_	2
130	BigMoneyH	2
130	Marbz_	2
130	CarltheCuck	2
130	Malware_Mara	2
130	Rumpletaezer	2
130	WET_WET_WET	2
130	Zythose	2
130	LAVA129	2
130	_8man	2
130	impossibleteapot	2
130	Krowuss	2
130	Rocco_Lane	2
130	domagawha	2
130	Azmodan_246	2
130	Donutt	2
130	Bumpy419	2
130	MustardDrinker	2
130	Hiryu27	2
130	Chuvacevedo	2
130	selectrix	2
130	DeeDeeThonk	2
130	seramalen	2
130	Kynigito	2
130	wrinkledpiglet	2
130	ougstur	2
130	KeruNatsema	2
130	Rasmanden	2
130	Akoot_	2
130	Tergandius	2
130	Pootis11	2
130	ILoveCarrot	2
130	masskedman	2
130	ese_wn_po	2
130	Mister3z	2
130	privatemeekly	2
130	balin55	2
130	GoofyBread	2
130	aruzs	2
130	_Karmaa	2
130	Quaintster	2
130	MAns_44	2
130	ReflexCode	2
130	FreakGenius	2
130	501g	2
130	MustaLoordi	2
130	OreoPenguin_	2
130	Blu3beast	2
130	Nycteus_	2
130	censorsheep	2
130	Bloo2406	2
130	Blaiku	2
130	BumbleBeever	2
130	SingedBread	2
130	ProfessorDiaper	2
130	SkateboardR6	2
130	Hisiste	2
130	IAmTheWalrus910	2
130	MakeHistory157	2
130	Cocoamallows	2
130	Razzgriz	2
130	33sudo	2
130	Soul_Atreus	2
130	Eraxa	2
130	_Tilariel_	2
130	MineMaster0012	2
130	brofrickcheaters	2
130	SSytex_X	2
130	stellarjay	2
130	CoryJJ	2
130	Western_1	2
130	Glumb0	2
130	Deguns123	2
130	Soffbord	2
130	Dreamdbr14	2
130	Njensen7	2
130	Kubeusz2010	2
130	EngagedGrub41	2
130	MissCeleste7	2
130	tartanboy	2
130	HuangMeiHua	2
130	HesDemonPants	2
130	momis24	2
130	MusicMe1005	2
130	Sral7	2
130	Jordan_R	2
261	jewbacaman	1
