rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
4	El_Jalapeno	304
5	Jackattack53	298
6	mwrty	258
7	catandmoose	256
8	AdmiralSmoke	254
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	500am	148
14	eitanzaki	142
15	Manaateee	138
16	HellsSponge	131
17	eiC_	128
18	Kowcio_	120
19	Skylord_Luke	114
20	Kakolbus	94
21	PigDab	92
22	beeperbeeper5	88
23	Frozil20	76
24	Inchef	72
25	Historical_Sand	66
26	Blackberry1310	64
26	benediktine1	64
28	rarrq	62
29	_Dean_123	50
29	Spacewardharpy7	50
31	luseis	46
31	MAns_44	46
33	teslawolf38	44
33	TheThomas69	44
35	MattieHD	43
36	DanTheBuilderino	42
36	Soplight	42
38	Ryan_GEMS	40
39	Merv__	38
39	CollinMH06	38
41	sp00ky_ghost977	35
42	TheSecondLord	34
43	k_ce	26
43	KarlKaek	26
45	Maenara	24
46	PhantomsGhost_	22
46	xxPipperDipperxx	22
46	Lord_Jord	22
46	jnp_gaming	22
50	T045RTY	18
50	Groundler	18
52	titanlax	16
52	MinttyFressh	16
52	Fullut	16
52	LeauVox4921	16
56	joethahobo	14
56	Cryptacity	14
58	EMC_	12
58	diamondgolem35	12
58	Mahoose	12
58	SellyZ	12
58	thewindmillman	12
58	ApophisNova	12
58	handsome_strong	12
58	fluddd	12
58	MyNamaSheff	12
58	Enderxz3	12
68	Lez_	10
68	jacxhadow	10
68	oscminus	10
68	claivin	10
72	DinoDoctor_	8
72	Reamdin	8
72	Rich_Kat	8
72	Winklepicker279	8
72	Fuhrer_Teemo	8
72	Druid95	8
72	YungMaki	8
72	Legendosh	8
80	Euclidoris	7
81	Ssor69	6
81	dopplexd	6
81	bloodbiter	6
81	Smashic	6
81	Awyrlas	6
81	SuperPooch06	6
81	Eczbox	6
81	Rebytre	6
81	RobotMinion101	6
81	epiksk8erduck	6
81	SaintJosie	6
81	Wowful	6
81	Deathkob	6
81	StinkyDiplomat	6
81	Xclax101	6
81	Optiprimus	6
81	Eczbek	6
81	laron58	6
81	Nicserso	6
81	JayToe	6
101	Mr_Byzantine	4
101	chipklip	4
101	_Huge_Male_	4
101	xXTheWolfmanXx	4
101	livingdaydreams	4
101	Jackster03	4
101	Myszoaz	4
101	Zedducius	4
101	12Magner05	4
101	M_Patata	4
101	valiSW	4
101	SirPiccardo	4
101	Krowuss	4
101	Btabtab	4
101	Onennon	4
101	audiocracked	4
101	Inbefour	4
101	XxCookiequeenxX	4
101	Tyrannosplart	4
101	Meatlaugh	4
101	QueenShuvi	4
101	RedcatVII	4
101	MasterNueve	4
101	UCP_TheKingK	4
101	__tomato	4
101	lcvezra	4
101	Luigipunch989	4
101	obzii	4
101	TheOnlyRake	4
101	ConnorDanky_	4
101	TechnoNinja64	4
101	PlasticOtari	4
101	MelodyGaysharks	4
101	diggydog67	4
135	Jovaphobic	2
135	weezygator	2
135	Groovy_MoonBird	2
135	SmashingPump	2
135	AuroraValkyrie	2
135	DepressedCubic	2
135	Sleek_Storm_721	2
135	gren_ben	2
135	ExtraDumb	2
135	ImpavidArcher	2
135	BlancoFlaco	2
135	Killercatty78	2
135	Tolhart	2
135	Prismyst	2
135	jessewegottacook	2
135	IgnoredBee	2
135	Da_Boss_Rani	2
135	NanoShot	2
135	Stynxy	2
135	Ozixar	2
135	Sparky_KT	2
135	Auseawesome	2
135	ratglock	2
135	gilesmcriles	2
135	jushykins	2
135	MrExplorer	2
135	Tiberonus	2
135	ProfessorBee	2
135	zorin123	2
135	TheDiamondCG	2
135	Jokerman369	2
135	BreadFruggis	2
135	Kamflame10	2
135	MindyDooWho	2
135	set67	2
135	Scathra	2
135	himak1	2
135	2Stout	2
135	IceYoung	2
135	Kubelz	2
135	mimbo1211	2
135	ehunt54	2
135	prizm_	2
135	moist_jellyfish	2
135	ImDisconnected_	2
135	BigMoneyH	2
135	Marbz_	2
135	CarltheCuck	2
135	Malware_Mara	2
135	Rumpletaezer	2
135	WET_WET_WET	2
135	Zythose	2
135	LAVA129	2
135	_8man	2
135	impossibleteapot	2
135	Rocco_Lane	2
135	domagawha	2
135	Azmodan_246	2
135	Donutt	2
135	Bumpy419	2
135	MustardDrinker	2
135	Hiryu27	2
135	Chuvacevedo	2
135	selectrix	2
135	DeeDeeThonk	2
135	seramalen	2
135	Kynigito	2
135	wrinkledpiglet	2
135	ougstur	2
135	KeruNatsema	2
135	Rasmanden	2
135	Akoot_	2
135	Tergandius	2
135	Pootis11	2
135	ILoveCarrot	2
135	masskedman	2
135	ese_wn_po	2
135	Mister3z	2
135	privatemeekly	2
135	balin55	2
135	GoofyBread	2
135	aruzs	2
135	_Karmaa	2
135	Quaintster	2
135	ReflexCode	2
135	FreakGenius	2
135	501g	2
135	MustaLoordi	2
135	OreoPenguin_	2
135	Blu3beast	2
135	Nycteus_	2
135	censorsheep	2
135	Bloo2406	2
135	Blaiku	2
135	BumbleBeever	2
135	SingedBread	2
135	ProfessorDiaper	2
135	SkateboardR6	2
135	Hisiste	2
135	IAmTheWalrus910	2
135	MakeHistory157	2
135	Cocoamallows	2
135	Razzgriz	2
135	33sudo	2
135	Soul_Atreus	2
135	Eraxa	2
135	_Tilariel_	2
135	MineMaster0012	2
135	brofrickcheaters	2
135	SSytex_X	2
135	stellarjay	2
135	CoryJJ	2
135	Western_1	2
135	Glumb0	2
