rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	Smoke____	254
6	pintsizedrogue	216
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	150
11	500am	148
12	eitanzaki	142
13	HellsSponge	131
14	eiC_	128
15	Hyp3rion_	124
16	Kowcio_	120
17	Skylord_Luke	114
18	PigDab	92
19	Frozil20	76
20	beeperbeeper5	72
20	Inchef	72
22	Historical_Sand	66
23	Blackberry1310	64
23	benediktine1	64
25	rarrq	62
26	_Dean_123	50
27	RoofTyler	46
28	teslawolf38	44
28	TheThomas69	44
30	MattieHD	43
31	DanTheBuilderino	42
31	Soplight	42
33	Esme_1	40
34	Merv__	38
34	CollinMH06	38
34	luseis	38
37	sp00ky_ghost977	35
38	TheSecondLord	34
38	Spacewardharpy7	34
40	KarlKaek	26
41	Maenara	24
42	PhantomsGhost_	22
42	xxPipperDipperxx	22
42	Lord_Jord	22
42	jnp_gaming	22
46	T045RTY	18
46	Groundler	18
48	titanlax	16
48	MinttyFressh	16
48	Fullut	16
48	LeauVox4921	16
52	joethahobo	14
52	Cryptacity	14
54	EMC_	12
54	diamondgolem35	12
54	Mahoose	12
54	SellyZ	12
54	thewindmillman	12
54	ApophisNova	12
54	handsome_strong	12
54	fluddd	12
54	MyNamaSheff	12
54	Enderxz3	12
64	jacxhadow	10
64	claivin	10
66	DinoDoctor_	8
66	Reamdin	8
66	Rich_Kat	8
66	Winklepicker279	8
66	Fuhrer_Teemo	8
66	Dusk_95	8
66	YungMaki	8
66	Legendosh	8
74	Euclidoris	7
75	Ssor69	6
75	dopplexd	6
75	bloodbiter	6
75	Smashic	6
75	Awyrlas	6
75	SuperPooch06	6
75	MangoTheFish	6
75	RobotMinion101	6
75	epiksk8erduck	6
75	SaintJosie	6
75	Wowful	6
75	Deathkob	6
75	Xclax101	6
75	Optiprimus	6
75	Eczbek	6
75	laron58	6
75	JayToe	6
92	Mr_Byzantine	4
92	chipklip	4
92	xXTheWolfmanXx	4
92	livingdaydreams	4
92	Jackster03	4
92	Myszoaz	4
92	Zedducius	4
92	12Magner05	4
92	M_Patata	4
92	valiSW	4
92	AlexStrange	4
92	Onennon	4
92	audiocracked	4
92	Inbefour	4
92	XxCookiequeenxX	4
92	Tyrannosplart	4
92	Meatlaugh	4
92	QueenShuvi	4
92	RedcatVII	4
92	MasterNueve	4
92	UCP_TheKingK	4
92	__tomato	4
92	lcvezra	4
92	Luigipunch989	4
92	obzii	4
92	TheOnlyRake	4
92	ConnorDanky_	4
92	TechnoNinja64	4
92	PlasticOtari	4
92	MelodyGaysharks	4
92	diggydog67	4
123	Jovaphobic	2
123	weezygator	2
123	Groovy_MoonBird	2
123	SmashingPump	2
123	AuroraValkyrie	2
123	DepressedCubic	2
123	Sleek_Storm_721	2
123	gren_ben	2
123	ExtraDumb	2
123	ImpavidArcher	2
123	BlancoFlaco	2
123	Killercatty78	2
123	Tolhart	2
123	Prismyst	2
123	jessewegottacook	2
123	Da_Boss_Rani	2
123	NanoShot	2
123	Stynxy	2
123	Ozixar	2
123	Sparky_KT	2
123	Auseawesome	2
123	ratglock	2
123	gilesmcriles	2
123	jushykins	2
123	MrExplorer	2
123	Ardennes	2
123	ProfessorBee	2
123	zorin123	2
123	TheDiamondCG	2
123	Jokerman369	2
123	BreadFruggis	2
123	Kamflame10	2
123	MindyDooWho	2
123	set67	2
123	Scathra	2
123	himak1	2
123	2Stout	2
123	IceYoung	2
123	Kubelz	2
123	mimbo1211	2
123	ehunt54	2
123	prizm_	2
123	moist_jellyfish	2
123	ImDisconnected_	2
123	BigMoneyH	2
123	Marbz_	2
123	CarltheCuck	2
123	Rumpletaezer	2
123	WET_WET_WET	2
123	Zythose	2
123	LAVA129	2
123	_8man	2
123	impossibleteapot	2
123	Rocco_Lane	2
123	domagawha	2
123	Azmodan_246	2
123	Donutt	2
123	Bumpy419	2
123	MustardDrinker	2
123	Rebytre	2
123	Hiryu27	2
123	Chuvacevedo	2
123	selectrix	2
123	DeeDeeThonk	2
123	seramalen	2
123	Kynigito	2
123	wrinkledpiglet	2
123	ougstur	2
123	KeruNatsema	2
123	Rasmanden	2
123	Akoot_	2
123	Tergandius	2
123	Pootis11	2
123	ILoveCarrot	2
123	masskedman	2
123	ese_wn_po	2
123	Mister3z	2
123	privatemeekly	2
123	balin55	2
123	GoofyBread	2
123	Lifedy	2
123	_Karmaa	2
123	StinkyDiplomat	2
123	Quaintster	2
123	MAns_44	2
123	ReflexCode	2
123	FreakGenius	2
123	501g	2
123	MustaLoordi	2
123	OreoPenguin_	2
123	Blu3beast	2
123	Nycteus_	2
123	censorsheep	2
123	Bloo2406	2
123	Blaiku	2
123	BumbleBeever	2
123	SingedBread	2
123	ProfessorDiaper	2
123	SkateboardR6	2
123	Hisiste	2
123	IAmTheWalrus910	2
123	MakeHistory157	2
123	Cocoamallows	2
123	Razzgriz	2
123	33sudo	2
123	Soul_Atreus	2
123	Eraxa	2
123	_Tilariel_	2
123	brofrickcheaters	2
123	SSytex_X	2
123	stellarjay	2
123	CoryJJ	2
123	Western_1	2
123	Glumb0	2
123	Deguns123	2
123	Soffbord	2
123	Dreamdbr14	2
123	Njensen7	2
123	Kubeusz2010	2
123	EngagedGrub41	2
123	MissCeleste7	2
123	tartanboy	2
123	HuangMeiHua	2
123	HesDemonPants	2
123	momis24	2
123	MusicMe1005	2
123	Sral7	2
123	Jordan_R	2
251	jewbacaman	1
