rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	Yamdalorian	382
6	El_Jalapeno	304
7	mwrty	258
8	catandmoose	256
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	eiC_	128
19	Kowcio_	120
20	Skylord_Luke	114
21	Kakolbus	94
22	PigDab	92
23	Merv__	88
23	beeperbeeper5	88
25	Frozil20	76
26	Inchef	72
27	Historical_Sand	66
28	Blackberry1310	64
28	benediktine1	64
30	rarrq	62
31	MattieHD	51
32	Lez_	50
32	_Dean_123	50
32	Spacewardharpy7	50
35	luseis	46
35	MAns_44	46
37	teslawolf38	44
37	TheThomas69	44
39	DanTheBuilderino	42
39	Soplight	42
41	Ryan_GEMS	40
42	CollinMH06	38
43	sp00ky_ghost977	35
44	Mr_Byzantine	32
45	KarlKaek	28
46	k_ce	26
47	Maenara	24
48	PhantomsGhost_	22
48	xxPipperDipperxx	22
48	Lord_Jord	22
48	jnp_gaming	22
52	_Huge_Male_	20
53	T045RTY	18
53	Groundler	18
55	titanlax	16
55	MinttyFressh	16
55	Fullut	16
55	LeauVox4921	16
55	Gzrdy	16
55	oscminus	16
61	joethahobo	14
61	Cryptacity	14
63	EMC_	12
63	diamondgolem35	12
63	Mahoose	12
63	SellyZ	12
63	thewindmillman	12
63	ApophisNova	12
63	handsome_strong	12
63	fluddd	12
63	pixelviolin	12
63	MyNamaSheff	12
63	Enderxz3	12
74	jacxhadow	10
74	crashomon	10
74	claivin	10
77	DinoDoctor_	8
77	Reamdin	8
77	Rich_Kat	8
77	12Magner05	8
77	Winklepicker279	8
77	Fuhrer_Teemo	8
77	Druid95	8
77	YungMaki	8
77	Legendosh	8
86	Euclidoris	7
87	Ssor69	6
87	dopplexd	6
87	Saucepeh	6
87	bloodbiter	6
87	Smashic	6
87	Awyrlas	6
87	SuperPooch06	6
87	Eczbox	6
87	RebytreGT	6
87	RobotMinion101	6
87	epiksk8erduck	6
87	Wowful	6
87	Deathkob	6
87	StinkyDiplomat	6
87	Xclax101	6
87	Optiprimus	6
87	Eczbek	6
87	laron58	6
87	Nicserso	6
87	JayToe	6
107	chipklip	4
107	Niklas20114552	4
107	xXTheWolfmanXx	4
107	livingdaydreams	4
107	lorywithay	4
107	Jackster03	4
107	Myszoaz	4
107	Zedducius	4
107	M_Patata	4
107	valiSW	4
107	hanaryheatwave	4
107	SirPiccardo	4
107	Krowuss	4
107	Btabtab	4
107	Onennon	4
107	audiocracked	4
107	Inbefour	4
107	XxCookiequeenxX	4
107	Tyrannosplart	4
107	Meatlaugh	4
107	QueenShuvi	4
107	RedcatVII	4
107	MasterNueve	4
107	TheKingK_	4
107	__tomato	4
107	miramyu	4
107	Luigipunch989	4
107	obzii	4
107	TheOnlyRake	4
107	ConnorDanky_	4
107	TechnoNinja64	4
107	PlasticOtari	4
107	MelodyGaysharks	4
107	diggydog67	4
141	Jovaphobic	2
141	weezygator	2
141	Groovy_MoonBird	2
141	SpartanNamor	2
141	CLG_Kata	2
141	SmashingPump	2
141	AuroraValkyrie	2
141	DepressedCubic	2
141	Sleek_Storm_721	2
141	gren_ben	2
141	ExtraDumb	2
141	ImpavidArcher	2
141	BlancoFlaco	2
141	Killercatty78	2
141	Tolhart	2
141	SOA1RR	2
141	Prismyst	2
141	skroobiez	2
141	IgnoredBee	2
141	Da_Boss_Rani	2
141	NanoShot	2
141	Stynxy	2
141	Ozixar	2
141	Sparky_KT	2
141	Auseawesome	2
141	ratglock	2
141	Sleepy_Evelyn	2
141	gilesmcriles	2
141	jushykins	2
141	MrExplorer	2
141	Tiberonus	2
141	ProfessorBee	2
141	zorin123	2
141	SteveCraftBlocks	2
141	TheDiamondCG	2
141	Jokerman369	2
141	BreadFruggis	2
141	Kamflame	2
141	MindyDooWho	2
141	set67	2
141	Scathra	2
141	himak1	2
141	Juansinmiedo18	2
141	2Stout	2
141	IceYoung	2
141	Kubelz	2
141	mimbo1211	2
141	ehunt54	2
141	prizm_	2
141	moist_jellyfish	2
141	ImDisconnected_	2
141	BigMoneyH	2
141	Marbz_	2
141	CarltheCuck	2
141	Malware_Mara	2
141	Rumpletaezer	2
141	WET_WET_WET	2
141	Zythose	2
141	_8man	2
141	impossibleteapot	2
141	Reneedium	2
141	Rocco_Lane	2
141	domagawha	2
141	Azmodan_246	2
141	Donutt	2
141	OreTheBear	2
141	Bumpy419	2
141	MustardDrinker	2
141	Hiryu27	2
141	Chuvacevedo	2
141	selectrix	2
141	DietSoda1	2
141	DeeDeeThonk	2
141	seramalen	2
141	Kynigito	2
141	wrinkledpiglet	2
141	Samificator	2
141	ougstur	2
141	KeruNatsema	2
141	Rasmanden	2
141	Akoot_	2
141	Tergandius	2
141	Pootis11	2
141	ILoveCarrot	2
141	That_tech_head	2
141	masskedman	2
141	ese_wn_po	2
141	Mister3z	2
141	privatemeekly	2
141	Vol_Rod33	2
141	balin55	2
141	GoofyBread	2
141	Gloomspect	2
141	_Karmaa	2
141	Quaintster	2
141	ReflexCode	2
141	FreakGenius	2
141	501g	2
141	MustaLoordi	2
141	OreoPenguin_	2
141	Blu3beast	2
141	blackeemperor	2
141	censorsheep	2
141	Bloo2406	2
141	Blaiku	2
141	lava124	2
141	BumbleBeever	2
141	SingedBread	2
