rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil12	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	CollinMH06	38
32	Merv__	36
32	Jiminie	36
34	sp00ky_ghost977	35
35	teslawolf38	34
35	TheSecondLord	34
35	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	Lord_Jord	22
40	jnp_gaming	22
43	T045RTY	18
43	Groundler	18
45	titanlax	16
45	MinttyFressh	16
45	Fullut	16
48	joethahobo	14
48	Cryptacity	14
48	xxPipperDipperxx	14
51	Mahoose	12
51	SellyZ	12
51	ApophisNova	12
51	proxivitoid	12
51	fluddd	12
51	MyNamaSheff	12
57	jacxhadow	10
57	thewindmillman	10
57	claivin	10
60	Reamdin	8
60	Rich_Kat	8
60	Winklepicker279	8
60	Fuhrer_Teemo	8
60	Dusk_95	8
60	YungMaki	8
60	Enderslayerxz3	8
67	Euclidoris	7
68	Ssor69	6
68	dopplexd	6
68	bloodbiter	6
68	Smashic	6
68	Awyrlas	6
68	SuperPooch06	6
68	MangoTheFish	6
68	RobotMinion101	6
68	epiksk8erduck	6
68	RodSerlingCringe	6
68	Wowful	6
68	Deathkob	6
68	Xclax101	6
68	Optiprimus	6
68	Eczbek	6
68	laron58	6
68	JayToe	6
85	nataliecool	4
85	xXTheWolfmanXx	4
85	livingdaydreams	4
85	Jackster03	4
85	Myszoaz	4
85	Zedducius	4
85	12Magner05	4
85	M_Patata	4
85	valiSW	4
85	AlexStrange	4
85	Onennon	4
85	audiocracked	4
85	Inbefour	4
85	XxCookiequeenxX	4
85	chipklip	4
85	Meatlaugh	4
85	QueenShuvi	4
85	RedcatVII	4
85	MasterNueve	4
85	UCP_TheKingK	4
85	__tomato	4
85	lcvezra	4
85	Luigipunch989	4
85	obzii	4
85	TheOnlyRake	4
85	oxfordschool	4
85	TechnoNinja64	4
85	MelodyGaysharks	4
85	diggydog67	4
114	Jovaphobic	2
114	weezygator	2
114	Groovy_MoonBird	2
114	Mr_Byzantine	2
114	Drlzyy	2
114	AuroraValkyrie	2
114	DepressedCubic	2
114	Sleek_Storm_721	2
114	error10101	2
114	ExtraDumb	2
114	BlancoFlaco	2
114	Tolhart	2
114	Prismyst	2
114	Da_Boss_Rani	2
114	NanoShot	2
114	Stynxy	2
114	Ozixar	2
114	Sparky_KT	2
114	Auseawesome	2
114	ratglock	2
114	gilesmcriles	2
114	jushykins	2
114	MrExplorer	2
114	Ardennes	2
114	ProfessorBee	2
114	zorin123	2
114	TheDiamondCG	2
114	Jokerman369	2
114	BreadFruggis	2
114	Kamflame10	2
114	MindyDooWho	2
114	set67	2
114	Scathra	2
114	himak1	2
114	2Stout	2
114	IceYoung	2
114	Kubelz	2
114	mimbo1211	2
114	ehunt54	2
114	moist_jellyfish	2
114	ImDisconnected_	2
114	BigMoneyH	2
114	Marbz_	2
114	CarltheCuck	2
114	Rumpletaezer	2
114	WET_WET_WET	2
114	Zythose	2
114	LAVA129	2
114	_8man	2
114	impossibleteapot	2
114	Rocco_Lane	2
114	domagawha	2
114	SokaOtaku	2
114	Donutt	2
114	Bumpy419	2
114	MustardDrinker	2
114	Rebytre	2
114	Hiryu27	2
114	Chuvacevedo	2
114	selectrix	2
114	DeeDeeThonk	2
114	seramalen	2
114	Kynigito	2
114	wrinkledpiglet	2
114	_naturell	2
114	KeruNatsema	2
114	Rasmanden	2
114	Akoot_	2
114	Tergandius	2
114	Pootis11	2
114	ILoveCarrot	2
114	masskedman	2
114	ese_wn_po	2
114	Mister3z	2
114	privatemeekly	2
114	balin55	2
114	GoofyBread	2
114	GlitchMixed	2
114	_Karmaa	2
114	StinkyDiplomat	2
114	Quaintster	2
114	MAns_44	2
114	Freak_Genius	2
114	501g	2
114	MustaLoordi	2
114	OreoPenguin_	2
114	Blu3beast	2
114	Nycteus_	2
114	censorsheep	2
114	Bloo2406	2
114	Blaiku	2
114	BumbleBeever	2
114	SingedBread	2
114	ProfessorDiaper	2
114	SkateboardR6	2
114	Hisiste	2
114	IAmTheWalrus910	2
114	MakeHistory157	2
114	Cocoamallows	2
114	Razzgriz	2
114	33sudo	2
114	Soul_Atreus	2
114	Eraxa	2
114	_Tilariel_	2
114	brofrickcheaters	2
114	SSytex_X	2
114	stellarjay	2
114	CoryJJ	2
114	Western_1	2
114	Glumb0	2
114	Deguns123	2
114	Soffbord	2
114	Dreamdbr14	2
114	Njensen7	2
114	Kubeusz2010	2
114	MissCeleste7	2
114	tartanboy	2
114	HuangMeiHua	2
114	Lowjinx	2
114	HesDemonPants	2
114	momis24	2
114	MusicMe1005	2
114	Sral7	2
114	Jordan_R	2
238	jewbacaman	1
