rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil20	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	Merv__	38
31	CollinMH06	38
31	Jiminie	38
34	sp00ky_ghost977	35
35	teslawolf38	34
35	TheSecondLord	34
35	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	xxPipperDipperxx	22
40	Lord_Jord	22
40	jnp_gaming	22
44	T045RTY	18
44	Groundler	18
46	titanlax	16
46	MinttyFressh	16
46	Fullut	16
46	LeauVox4921	16
50	joethahobo	14
50	Cryptacity	14
52	EMC_	12
52	diamondgolem35	12
52	Mahoose	12
52	SellyZ	12
52	thewindmillman	12
52	ApophisNova	12
52	proxivitoid	12
52	fluddd	12
52	MyNamaSheff	12
52	Enderslayerxz3	12
62	jacxhadow	10
62	claivin	10
64	DinoDoctor_	8
64	Reamdin	8
64	Rich_Kat	8
64	Winklepicker279	8
64	Fuhrer_Teemo	8
64	Dusk_95	8
64	YungMaki	8
71	Euclidoris	7
72	Ssor69	6
72	dopplexd	6
72	bloodbiter	6
72	Smashic	6
72	Awyrlas	6
72	SuperPooch06	6
72	MangoTheFish	6
72	RobotMinion101	6
72	epiksk8erduck	6
72	RodSerlingCringe	6
72	Wowful	6
72	Deathkob	6
72	Xclax101	6
72	Optiprimus	6
72	Eczbek	6
72	laron58	6
72	JayToe	6
89	nataliecool	4
89	xXTheWolfmanXx	4
89	livingdaydreams	4
89	Jackster03	4
89	Myszoaz	4
89	Zedducius	4
89	12Magner05	4
89	M_Patata	4
89	valiSW	4
89	AlexStrange	4
89	Onennon	4
89	audiocracked	4
89	Inbefour	4
89	XxCookiequeenxX	4
89	chipklip	4
89	Meatlaugh	4
89	QueenShuvi	4
89	RedcatVII	4
89	MasterNueve	4
89	UCP_TheKingK	4
89	__tomato	4
89	lcvezra	4
89	Luigipunch989	4
89	obzii	4
89	TheOnlyRake	4
89	oxfordschool	4
89	TechnoNinja64	4
89	PlasticOtari	4
89	MelodyGaysharks	4
89	diggydog67	4
119	Jovaphobic	2
119	weezygator	2
119	Groovy_MoonBird	2
119	Mr_Byzantine	2
119	Drlzyy	2
119	AuroraValkyrie	2
119	DepressedCubic	2
119	Sleek_Storm_721	2
119	error10101	2
119	ExtraDumb	2
119	ImpavidArcher	2
119	BlancoFlaco	2
119	Killercatty78	2
119	Tolhart	2
119	Prismyst	2
119	Da_Boss_Rani	2
119	NanoShot	2
119	Stynxy	2
119	Ozixar	2
119	Sparky_KT	2
119	Auseawesome	2
119	ratglock	2
119	gilesmcriles	2
119	jushykins	2
119	MrExplorer	2
119	Ardennes	2
119	ProfessorBee	2
119	zorin123	2
119	TheDiamondCG	2
119	Jokerman369	2
119	BreadFruggis	2
119	Kamflame10	2
119	MindyDooWho	2
119	set67	2
119	Scathra	2
119	himak1	2
119	2Stout	2
119	IceYoung	2
119	Kubelz	2
119	mimbo1211	2
119	ehunt54	2
119	prizm_	2
119	moist_jellyfish	2
119	ImDisconnected_	2
119	BigMoneyH	2
119	Marbz_	2
119	CarltheCuck	2
119	Rumpletaezer	2
119	WET_WET_WET	2
119	Zythose	2
119	LAVA129	2
119	_8man	2
119	impossibleteapot	2
119	Rocco_Lane	2
119	domagawha	2
119	SokaOtaku	2
119	Donutt	2
119	Bumpy419	2
119	MustardDrinker	2
119	Rebytre	2
119	Hiryu27	2
119	Chuvacevedo	2
119	selectrix	2
119	DeeDeeThonk	2
119	seramalen	2
119	Kynigito	2
119	wrinkledpiglet	2
119	_naturell	2
119	KeruNatsema	2
119	Rasmanden	2
119	Akoot_	2
119	Tergandius	2
119	Pootis11	2
119	ILoveCarrot	2
119	masskedman	2
119	ese_wn_po	2
119	Mister3z	2
119	privatemeekly	2
119	balin55	2
119	GoofyBread	2
119	GlitchMixed	2
119	_Karmaa	2
119	StinkyDiplomat	2
119	Quaintster	2
119	MAns_44	2
119	Freak_Genius	2
119	501g	2
119	MustaLoordi	2
119	OreoPenguin_	2
119	Blu3beast	2
119	Nycteus_	2
119	censorsheep	2
119	Bloo2406	2
119	Blaiku	2
119	BumbleBeever	2
119	SingedBread	2
119	ProfessorDiaper	2
119	SkateboardR6	2
119	Hisiste	2
119	IAmTheWalrus910	2
119	MakeHistory157	2
119	Cocoamallows	2
119	Razzgriz	2
119	33sudo	2
119	Soul_Atreus	2
119	Eraxa	2
119	_Tilariel_	2
119	brofrickcheaters	2
119	SSytex_X	2
119	stellarjay	2
119	CoryJJ	2
119	Western_1	2
119	Glumb0	2
119	Deguns123	2
119	Soffbord	2
119	Dreamdbr14	2
119	Njensen7	2
119	Kubeusz2010	2
119	EngagedGrub41	2
119	MissCeleste7	2
119	tartanboy	2
119	HuangMeiHua	2
119	Lowjinx	2
119	HesDemonPants	2
119	momis24	2
119	MusicMe1005	2
119	Sral7	2
119	Jordan_R	2
247	jewbacaman	1
