rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	Jackattack53	298
5	mwrty	258
6	AdmiralSmoke	254
7	pintsizedrogue	218
8	EveryonesUncle	198
9	m_be9	190
10	thescout7	188
11	500am	148
12	eitanzaki	142
13	Manaateee	138
14	HellsSponge	131
15	catandmoose	128
15	eiC_	128
17	Hyp3rion_	124
18	Kowcio_	120
19	Skylord_Luke	114
20	Kakolbus	94
21	PigDab	92
22	Frozil20	76
23	beeperbeeper5	72
23	Inchef	72
25	Historical_Sand	66
26	Blackberry1310	64
26	benediktine1	64
28	rarrq	62
29	_Dean_123	50
29	Spacewardharpy7	50
31	luseis	46
31	MAns_44	46
33	teslawolf38	44
33	TheThomas69	44
35	MattieHD	43
36	DanTheBuilderino	42
36	Soplight	42
38	Ryan_GEMS	40
39	Merv__	38
39	CollinMH06	38
41	sp00ky_ghost977	35
42	TheSecondLord	34
43	k_ce	26
43	KarlKaek	26
45	Maenara	24
46	PhantomsGhost_	22
46	xxPipperDipperxx	22
46	Lord_Jord	22
46	jnp_gaming	22
50	T045RTY	18
50	Groundler	18
52	titanlax	16
52	MinttyFressh	16
52	Fullut	16
52	LeauVox4921	16
56	joethahobo	14
56	Cryptacity	14
58	EMC_	12
58	diamondgolem35	12
58	Mahoose	12
58	SellyZ	12
58	thewindmillman	12
58	ApophisNova	12
58	handsome_strong	12
58	fluddd	12
58	MyNamaSheff	12
58	Enderxz3	12
68	Lez_	10
68	jacxhadow	10
68	oscminus	10
68	claivin	10
72	DinoDoctor_	8
72	Reamdin	8
72	Rich_Kat	8
72	Winklepicker279	8
72	Fuhrer_Teemo	8
72	Druid95	8
72	YungMaki	8
72	Legendosh	8
80	Euclidoris	7
81	Ssor69	6
81	dopplexd	6
81	bloodbiter	6
81	Smashic	6
81	Awyrlas	6
81	SuperPooch06	6
81	Eczbox	6
81	Rebytre	6
81	RobotMinion101	6
81	epiksk8erduck	6
81	SaintJosie	6
81	Wowful	6
81	Deathkob	6
81	StinkyDiplomat	6
81	Xclax101	6
81	Optiprimus	6
81	Eczbek	6
81	laron58	6
81	Nicserso	6
81	JayToe	6
101	Mr_Byzantine	4
101	chipklip	4
101	_Huge_Male_	4
101	xXTheWolfmanXx	4
101	livingdaydreams	4
101	Jackster03	4
101	Myszoaz	4
101	Zedducius	4
101	12Magner05	4
101	M_Patata	4
101	valiSW	4
101	SirPiccardo	4
101	Btabtab	4
101	Onennon	4
101	audiocracked	4
101	Inbefour	4
101	XxCookiequeenxX	4
101	Tyrannosplart	4
101	Meatlaugh	4
101	QueenShuvi	4
101	RedcatVII	4
101	MasterNueve	4
101	UCP_TheKingK	4
101	__tomato	4
101	lcvezra	4
101	Luigipunch989	4
101	obzii	4
101	TheOnlyRake	4
101	ConnorDanky_	4
101	TechnoNinja64	4
101	PlasticOtari	4
101	MelodyGaysharks	4
101	diggydog67	4
134	Jovaphobic	2
134	weezygator	2
134	Groovy_MoonBird	2
134	SmashingPump	2
134	AuroraValkyrie	2
134	DepressedCubic	2
134	Sleek_Storm_721	2
134	gren_ben	2
134	ExtraDumb	2
134	ImpavidArcher	2
134	BlancoFlaco	2
134	Killercatty78	2
134	Tolhart	2
134	Prismyst	2
134	jessewegottacook	2
134	IgnoredBee	2
134	Da_Boss_Rani	2
134	NanoShot	2
134	Stynxy	2
134	Ozixar	2
134	Sparky_KT	2
134	Auseawesome	2
134	ratglock	2
134	gilesmcriles	2
134	jushykins	2
134	MrExplorer	2
134	Tiberonus	2
134	ProfessorBee	2
134	zorin123	2
134	TheDiamondCG	2
134	Jokerman369	2
134	BreadFruggis	2
134	Kamflame10	2
134	MindyDooWho	2
134	set67	2
134	Scathra	2
134	himak1	2
134	2Stout	2
134	IceYoung	2
134	Kubelz	2
134	mimbo1211	2
134	ehunt54	2
134	prizm_	2
134	moist_jellyfish	2
134	ImDisconnected_	2
134	BigMoneyH	2
134	Marbz_	2
134	CarltheCuck	2
134	Malware_Mara	2
134	Rumpletaezer	2
134	WET_WET_WET	2
134	Zythose	2
134	LAVA129	2
134	_8man	2
134	impossibleteapot	2
134	Krowuss	2
134	Rocco_Lane	2
134	domagawha	2
134	Azmodan_246	2
134	Donutt	2
134	Bumpy419	2
134	MustardDrinker	2
134	Hiryu27	2
134	Chuvacevedo	2
134	selectrix	2
134	DeeDeeThonk	2
134	seramalen	2
134	Kynigito	2
134	wrinkledpiglet	2
134	ougstur	2
134	KeruNatsema	2
134	Rasmanden	2
134	Akoot_	2
134	Tergandius	2
134	Pootis11	2
134	ILoveCarrot	2
134	masskedman	2
134	ese_wn_po	2
134	Mister3z	2
134	privatemeekly	2
134	balin55	2
134	GoofyBread	2
134	aruzs	2
134	_Karmaa	2
134	Quaintster	2
134	ReflexCode	2
134	FreakGenius	2
134	501g	2
134	MustaLoordi	2
134	OreoPenguin_	2
134	Blu3beast	2
134	Nycteus_	2
134	censorsheep	2
134	Bloo2406	2
134	Blaiku	2
134	BumbleBeever	2
134	SingedBread	2
134	ProfessorDiaper	2
134	SkateboardR6	2
134	Hisiste	2
134	IAmTheWalrus910	2
134	MakeHistory157	2
134	Cocoamallows	2
134	Razzgriz	2
134	33sudo	2
134	Soul_Atreus	2
134	Eraxa	2
134	_Tilariel_	2
134	MineMaster0012	2
134	brofrickcheaters	2
134	SSytex_X	2
134	stellarjay	2
134	CoryJJ	2
134	Western_1	2
134	Glumb0	2
134	Deguns123	2
134	Soffbord	2
134	Dreamdbr14	2
134	Njensen7	2
134	Kubeusz2010	2
134	EngagedGrub41	2
134	MissCeleste7	2
134	tartanboy	2
134	HuangMeiHua	2
134	HesDemonPants	2
134	momis24	2
134	MusicMe1005	2
134	Sral7	2
134	Jordan_R	2
263	jewbacaman	1
